DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-23.56037735849058,-15.076923076923078,-30.900000000000002,-1.7000000000000002,15.903846153846153,1,1
2,-23.292452830188687,-14.417307692307695,-34.1,-3.3000000000000003,18.32,1,2
3,-22.81481481481481,-14.54423076923077,-37.6,-1.6,18.6,1,3
4,-22.875925925925927,-14.548076923076925,-31.400000000000002,-5.300000000000001,16.877551020408163,1,4
5,-23.522222222222226,-14.498076923076924,-31.900000000000002,-6.7,1.46,1,5
6,-23.507692307692317,-13.84423076923077,-33.9,-2.2,15.98,1,6
7,-23.13148148148148,-13.182692307692305,-31.5,-0.30000000000000004,1.816326530612245,1,7
8,-23.07777777777778,-13.982692307692313,-35.2,-3.7,14.58,1,8
9,-23.96153846153846,-15.45769230769231,-33.800000000000004,-3.4000000000000004,1.5192307692307692,1,9
10,-24.58113207547169,-15.346153846153848,-35.4,-2.1,15.02,1,10
11,-24.378846153846155,-15.009615384615385,-34.0,-1.1,1.9361702127659575,1,11
12,-24.333928571428576,-14.94038461538462,-35.6,-0.8,14.84,1,12
13,-24.262000000000004,-15.296078431372544,-37.2,-0.8,1.3333333333333333,1,13
14,-24.93888888888889,-15.619607843137251,-36.4,-6.7,14.943396226415095,1,14
15,-25.143396226415096,-15.128846153846153,-37.800000000000004,-5.1000000000000005,0.6538461538461539,1,15
16,-24.15740740740741,-14.890196078431378,-30.400000000000002,-7.5,14.980392156862745,1,16
17,-24.174074074074074,-14.171153846153848,-30.6,-3.3000000000000003,0.8571428571428571,1,17
18,-23.95471698113207,-14.211538461538462,-31.200000000000003,-4.0,16.102040816326532,1,18
19,-23.816981132075473,-14.11730769230769,-31.700000000000003,-4.800000000000001,1.7083333333333333,1,19
20,-24.122000000000003,-14.507843137254902,-32.0,-5.5,14.76,1,20
21,-24.12075471698114,-14.284615384615382,-32.7,-1.8,18.2,1,21
22,-24.19803921568627,-14.253846153846155,-34.5,-3.2,4.26,1,22
23,-24.25925925925926,-13.948076923076922,-34.5,-5.9,18.306122448979593,1,23
24,-24.194444444444432,-13.621153846153845,-33.6,-2.9000000000000004,15.04,1,24
25,-22.97592592592592,-13.447058823529414,-31.8,-1.3,2.74,1,25
26,-23.350943396226413,-13.321153846153846,-31.700000000000003,-4.2,16.48,1,26
27,-23.176923076923078,-13.325,-31.400000000000002,-0.4,17.979591836734695,1,27
28,-23.442307692307697,-13.157692307692312,-31.200000000000003,-1.2000000000000002,0.92,1,28
29,-24.149056603773595,-13.673076923076923,-33.0,-0.8,17.352941176470587,1,29
30,-23.979245283018866,-13.449999999999996,-31.6,-2.0,1.1923076923076923,1,30
31,-24.079629629629633,-13.61,-33.300000000000004,-4.5,18.745098039215687,1,31
32,-23.3090909090909,-12.349019607843134,-33.2,-0.9,3.08,2,1
33,-22.422641509433966,-12.253846153846153,-34.1,-4.0,19.647058823529413,2,2
34,-22.513461538461545,-11.998113207547176,-30.6,-5.6000000000000005,3.86,2,3
35,-22.67735849056604,-11.500000000000007,-33.300000000000004,-1.7000000000000002,0.7755102040816326,2,4
36,-22.324999999999992,-10.948076923076927,-32.2,-1.6,16.877551020408163,2,5
37,-21.39090909090909,-10.171153846153844,-29.200000000000003,-0.4,15.12,2,6
38,-21.243396226415086,-10.540384615384614,-30.400000000000002,-1.5,17.098039215686274,2,7
39,-22.234545454545458,-10.928846153846155,-30.400000000000002,0.5,14.941176470588236,2,8
40,-21.99818181818182,-10.765384615384615,-29.0,-2.6,1.3877551020408163,2,9
41,-21.398148148148145,-10.351923076923079,-30.400000000000002,-0.1,15.775510204081632,2,10
42,-21.433962264150942,-10.450980392156858,-31.1,0.1,2.9423076923076925,2,11
43,-21.52407407407408,-10.109803921568627,-31.3,2.1,16.42,2,12
44,-20.974074074074082,-9.37115384615385,-31.200000000000003,4.9,1.3725490196078431,2,13
45,-21.111111111111114,-9.167307692307691,-34.1,2.7,21.877551020408163,2,14
46,-20.65961538461539,-9.75,-30.900000000000002,0.5,3.122448979591837,2,15
47,-20.801960784313724,-9.075000000000001,-29.6,2.7,19.647058823529413,2,16
48,-20.241818181818182,-8.400000000000002,-28.400000000000002,0.9,18.24,2,17
49,-20.224528301886796,-8.196153846153848,-30.200000000000003,3.7,1.4081632653061225,2,18
50,-19.266037735849054,-7.627450980392158,-26.1,4.2,18.46938775510204,2,19
51,-19.252830188679248,-7.761538461538461,-26.6,3.3000000000000003,3.2127659574468086,2,20
52,-18.329629629629633,-7.367924528301888,-28.8,1.7000000000000002,17.78,2,21
53,-18.47358490566038,-7.223076923076923,-29.5,1.4000000000000001,3.9019607843137254,2,22
54,-18.33076923076923,-6.903846153846155,-29.8,4.1000000000000005,18.607843137254903,2,23
55,-18.62307692307693,-6.721153846153848,-28.400000000000002,7.5,1.9807692307692308,2,24
56,-19.0,-6.267924528301886,-28.5,7.0,17.93877551020408,2,25
57,-18.055555555555554,-5.568627450980391,-26.3,7.7,1.4375,2,26
