DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.90,9.54,-2.60,16.40,13.31,1,1
2,0.51,9.87,-3.30,15.20,13.51,1,2
3,0.43,9.45,-3.10,15.10,17.46,1,3
4,0.84,9.55,-3.40,15.60,23.51,1,4
5,0.35,8.85,-3.90,14.90,18.60,1,5
6,-0.11,9.05,-5.80,14.40,14.80,1,6
7,0.25,9.11,-2.80,14.20,28.89,1,7
8,0.99,9.81,-4.00,17.30,35.12,1,8
9,0.08,9.41,-3.50,17.60,30.47,1,9
10,0.23,9.36,-2.90,16.30,13.71,1,10
11,0.07,8.90,-4.00,14.40,21.47,1,11
12,-0.21,8.96,-3.60,17.30,16.51,1,12
13,0.24,8.65,-3.50,15.20,16.36,1,13
14,0.12,8.66,-3.90,15.70,21.91,1,14
15,0.26,8.31,-6.00,15.50,33.63,1,15
16,-0.72,9.19,-4.70,14.80,16.54,1,16
17,0.05,9.11,-4.30,15.30,17.48,1,17
18,-0.43,8.97,-7.20,15.10,26.85,1,18
19,-0.39,8.70,-5.90,15.30,21.72,1,19
20,0.19,9.16,-4.70,14.90,16.39,1,20
21,-0.23,8.92,-3.90,16.10,35.47,1,21
22,0.27,8.73,-5.70,13.90,26.49,1,22
23,0.09,8.75,-5.30,15.00,31.47,1,23
24,0.04,7.99,-3.40,16.30,27.12,1,24
25,-0.80,8.46,-5.00,15.90,8.93,1,25
26,-0.31,8.88,-3.50,14.70,17.79,1,26
27,-0.83,9.05,-5.50,15.50,34.11,1,27
28,-0.29,9.04,-3.60,16.10,6.67,1,28
29,-0.64,8.87,-5.10,17.30,15.96,1,29
30,0.07,8.71,-4.40,15.20,31.02,1,30
31,-0.61,8.85,-5.80,15.50,29.62,1,31
32,-0.54,8.47,-3.70,14.20,23.89,2,1
33,-0.04,8.46,-4.90,14.00,30.07,2,2
34,-1.13,8.65,-5.70,13.70,18.04,2,3
35,-0.82,9.05,-6.20,16.90,21.41,2,4
36,0.02,8.63,-4.70,15.10,25.71,2,5
37,0.07,9.35,-3.90,17.80,17.61,2,6
38,-0.53,9.51,-4.10,15.90,32.30,2,7
39,-0.24,9.07,-5.10,14.40,13.86,2,8
40,-0.03,9.08,-3.60,16.50,33.82,2,9
41,-0.14,8.82,-3.00,18.10,28.81,2,10
42,-0.39,9.19,-5.40,18.20,16.07,2,11
43,-0.08,9.71,-4.70,16.70,18.77,2,12
44,0.65,10.36,-2.70,19.30,22.78,2,13
45,0.84,10.72,-3.50,20.20,20.35,2,14
46,0.35,10.48,-3.90,19.30,36.09,2,15
47,0.36,10.05,-5.00,16.80,35.94,2,16
48,0.54,9.09,-5.60,16.10,40.15,2,17
49,0.61,10.10,-5.00,16.70,52.64,2,18
50,1.12,10.63,-4.60,17.90,46.60,2,19
51,0.98,11.34,-3.50,21.20,38.81,2,20
52,0.99,10.47,-2.40,19.40,32.09,2,21
53,0.87,10.86,-4.10,21.00,25.11,2,22
54,1.62,11.33,-3.90,20.00,64.02,2,23
55,1.32,10.49,-4.80,20.20,28.85,2,24
56,0.90,11.21,-5.10,18.00,32.91,2,25
57,1.10,11.07,-5.60,17.00,30.52,2,26
58,1.34,11.58,-5.50,17.40,51.00,2,27
59,1.73,11.87,-6.50,19.00,53.18,2,28
60,1.65,10.82,-2.50,14.70,66.09,2,29
61,1.74,11.88,-4.90,19.90,54.85,3,1
62,1.04,11.64,-2.70,19.30,41.72,3,2
63,1.27,11.65,-1.90,17.60,18.23,3,3
64,1.90,12.28,-3.20,22.20,38.09,3,4
65,2.27,11.61,-2.80,19.70,51.63,3,5
66,2.11,12.81,-5.20,19.60,44.66,3,6
67,1.53,12.15,-1.80,20.50,35.04,3,7
68,2.25,12.83,-2.80,22.00,22.42,3,8
69,2.41,13.01,-2.60,23.00,32.61,3,9
70,2.51,12.49,-1.40,22.10,76.60,3,10
71,2.04,12.58,-2.60,22.90,27.67,3,11
72,2.42,12.82,-2.90,20.10,42.73,3,12
73,2.66,13.36,-2.70,21.90,38.33,3,13
74,3.05,13.53,-2.10,22.60,51.41,3,14
75,3.24,14.02,-1.40,21.50,59.78,3,15
76,2.86,14.46,-1.80,23.10,40.73,3,16
77,4.11,14.00,-0.60,22.30,62.12,3,17
78,3.05,14.40,-1.40,22.20,35.95,3,18
79,3.31,14.88,-1.30,22.50,61.90,3,19
80,3.98,14.78,-2.60,21.50,60.33,3,20
81,4.06,14.41,-3.70,22.70,65.46,3,21
82,4.18,15.12,-0.90,25.00,56.65,3,22
83,4.24,14.28,-1.70,22.70,76.28,3,23
84,4.24,14.38,-2.50,22.00,75.46,3,24
85,4.08,14.23,-2.00,20.70,56.31,3,25
86,3.74,15.26,-1.10,23.40,52.05,3,26
87,4.36,15.97,-1.00,22.70,67.60,3,27
88,4.72,16.62,-0.40,25.30,29.93,3,28
89,5.97,16.75,0.20,25.40,33.70,3,29
90,6.47,16.68,0.20,25.80,102.78,3,30
91,6.32,16.24,0.50,22.80,43.93,3,31
92,5.65,16.67,0.30,26.20,38.98,4,1
93,5.56,17.03,0.40,27.60,26.80,4,2
94,6.80,17.18,1.10,26.80,39.74,4,3
95,5.48,17.67,0.90,27.00,78.05,4,4
96,6.55,18.18,0.80,26.80,47.23,4,5
97,7.29,18.77,1.70,28.10,59.05,4,6
98,8.17,17.69,1.70,25.80,90.05,4,7
99,7.68,18.70,0.30,26.30,100.44,4,8
100,7.87,19.02,1.30,27.70,72.81,4,9
101,8.37,18.87,1.60,28.00,78.41,4,10
102,8.57,19.44,1.00,28.80,44.58,4,11
103,8.46,19.21,1.20,27.90,89.04,4,12
104,8.38,19.61,1.00,29.30,95.76,4,13
105,8.15,19.93,1.30,26.70,56.70,4,14
106,9.00,19.58,4.30,25.40,118.89,4,15
107,9.76,19.90,3.00,26.60,50.13,4,16
108,9.16,20.11,2.90,27.60,76.57,4,17
109,9.27,20.59,2.30,27.90,76.24,4,18
110,9.91,20.43,3.80,27.90,57.00,4,19
111,10.02,20.98,5.90,29.10,71.92,4,20
112,10.16,20.97,4.90,27.60,74.51,4,21
113,10.58,21.06,3.20,29.70,120.05,4,22
114,10.60,21.31,4.90,27.00,61.16,4,23
115,10.23,20.40,5.70,26.60,55.09,4,24
116,10.31,21.82,4.10,28.90,106.96,4,25
