DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.016666666666667,5.833333333333335,-8.5,9.200000000000001,0.6833333333333335,1,1
2,-3.2500000000000004,4.666666666666667,-20.400000000000002,8.0,3.72,1,2
3,-1.6199999999999997,2.575,-14.9,8.3,0.625,1,3
4,-1.1,8.600000000000001,-8.8,11.700000000000001,3.3000000000000003,1,4
5,-4.433333333333333,5.766666666666666,-18.1,12.5,2.1,1,5
6,-0.2799999999999999,5.1000000000000005,-8.4,13.200000000000001,0.0,1,6
7,-3.66,2.960000000000001,-18.7,10.600000000000001,1.0,1,7
8,-2.5000000000000004,1.14,-17.1,6.5,1.6,1,8
9,-5.825000000000001,-1.4500000000000002,-19.3,1.7000000000000002,8.275,1,9
10,-6.475,1.0999999999999999,-18.7,2.1,0.0,1,10
11,-3.5333333333333337,3.725,-9.0,10.100000000000001,0.0,1,11
12,-3.22,2.066666666666667,-9.200000000000001,3.4000000000000004,0.0,1,12
13,-2.3800000000000003,1.2333333333333334,-5.1000000000000005,3.8000000000000003,1.48,1,13
14,-0.5833333333333334,4.05,-4.3,7.800000000000001,1.4333333333333336,1,14
15,2.25,9.0,1.5,10.200000000000001,3.7,1,15
16,-2.7600000000000002,3.5250000000000004,-8.1,7.300000000000001,0.15000000000000002,1,16
17,-1.5000000000000002,4.425,-6.300000000000001,7.800000000000001,0.0,1,17
18,-0.74,4.0600000000000005,-6.9,6.5,0.0,1,18
19,0.1333333333333333,5.220000000000001,-4.0,8.8,1.4200000000000002,1,19
20,1.9833333333333334,5.739999999999999,-2.5,12.0,0.9666666666666667,1,20
21,1.8200000000000003,4.666666666666667,-1.1,10.8,3.06,1,21
22,0.7,4.133333333333334,-4.7,10.8,1.12,1,22
23,-0.7833333333333333,4.7,-10.0,8.3,0.9,1,23
24,-1.4,5.340000000000001,-13.4,10.4,1.575,1,24
25,-0.3400000000000002,8.0,-10.200000000000001,11.5,4.050000000000001,1,25
26,0.3500000000000001,6.366666666666667,-8.1,10.100000000000001,3.5,1,26
27,-0.3666666666666667,4.525,-6.2,10.0,4.62,1,27
28,0.29999999999999993,6.175000000000001,-3.9000000000000004,12.100000000000001,2.18,1,28
29,0.46000000000000013,5.860000000000001,-3.5,11.100000000000001,7.300000000000001,1,29
30,0.3999999999999998,4.733333333333333,-8.200000000000001,7.300000000000001,1.12,1,30
31,-2.0,10.0,-7.7,10.0,5.45,1,31
32,-3.185714285714286,2.983333333333334,-12.200000000000001,9.3,1.5142857142857145,2,1
33,-6.366666666666667,3.366666666666667,-9.9,6.2,0.0,2,2
34,-1.5833333333333333,4.325,-10.600000000000001,15.200000000000001,0.9600000000000002,2,3
35,1.925,7.95,-1.2000000000000002,12.3,0.0,2,4
36,0.48,6.625,-6.0,12.100000000000001,2.8000000000000003,2,5
37,2.6,8.433333333333335,0.7000000000000001,10.100000000000001,0.125,2,6
38,-2.85,4.6000000000000005,-6.1000000000000005,4.6000000000000005,0.15000000000000002,2,7
39,1.4000000000000001,7.116666666666667,-5.6000000000000005,13.200000000000001,3.6142857142857148,2,8
40,1.7000000000000002,8.7,0.30000000000000004,8.8,3.3000000000000003,2,9
41,-3.3200000000000003,4.6,-12.100000000000001,8.9,4.26,2,10
42,2.95,4.2,-3.1,8.5,4.7,2,11
43,-3.950000000000001,4.166666666666667,-13.600000000000001,7.300000000000001,1.0250000000000001,2,12
44,-0.7833333333333332,5.220000000000001,-14.100000000000001,9.600000000000001,5.275,2,13
45,0.36666666666666653,5.75,-8.8,7.300000000000001,0.5,2,14
46,-1.016666666666667,5.88,-6.1000000000000005,12.4,0.6333333333333334,2,15
47,-2.5333333333333337,3.366666666666667,-4.4,4.6000000000000005,3.566666666666667,2,16
48,-3.9333333333333336,4.800000000000001,-10.700000000000001,8.200000000000001,0.8833333333333334,2,17
49,-1.5,5.82,-5.6000000000000005,9.8,2.3800000000000003,2,18
