DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.016666666666667,2.9000000000000004,-8.5,9.200000000000001,5.857142857142857,1,1
2,-3.25,4.75,-20.400000000000002,8.0,33.5,1,2
3,-1.6199999999999999,2.14,-14.9,8.3,24.8,1,3
4,-1.1,3.4000000000000004,-8.8,11.700000000000001,23.5,1,4
5,-4.433333333333333,5.766666666666666,-18.1,12.5,21.0,1,5
6,-0.2799999999999998,4.833333333333333,-8.4,13.200000000000001,7.5,1,6
7,-3.6599999999999993,4.316666666666667,-18.7,11.100000000000001,17.75,1,7
8,-2.5000000000000004,1.8499999999999999,-17.1,6.5,38.8,1,8
9,-5.825,2.1,-19.3,5.6000000000000005,71.33333333333333,1,9
10,-6.475,3.9,-18.7,12.4,54.333333333333336,1,10
11,-3.533333333333333,2.6,-9.0,10.100000000000001,0.0,1,11
12,-3.22,3.8,-9.200000000000001,9.0,0.0,1,12
13,-2.38,1.975,-5.1000000000000005,4.2,14.8,1,13
14,-0.5833333333333334,4.985714285714287,-4.3,10.600000000000001,14.333333333333334,1,14
15,2.25,4.9142857142857155,1.5,10.200000000000001,28.0,1,15
16,-2.7600000000000002,4.78,-8.1,9.8,17.5,1,16
17,-1.5000000000000004,5.400000000000001,-6.300000000000001,7.9,0.0,1,17
18,-0.74,5.014285714285713,-6.9,7.7,4.166666666666667,1,18
19,0.1333333333333334,4.95,-4.0,8.8,12.333333333333334,1,19
20,1.9833333333333334,5.5,-2.5,12.0,15.571428571428571,1,20
21,1.8200000000000003,5.6,-1.1,10.8,30.571428571428573,1,21
22,0.7000000000000002,4.140000000000001,-4.7,10.8,18.142857142857142,1,22
23,-0.7833333333333332,5.1000000000000005,-10.0,8.3,7.2,1,23
24,-1.4000000000000001,6.000000000000001,-13.4,10.4,10.5,1,24
25,-0.3400000000000002,6.133333333333333,-10.200000000000001,11.5,35.5,1,25
26,0.3500000000000001,6.028571428571429,-8.1,10.100000000000001,30.0,1,26
27,-0.36666666666666664,4.74,-6.2,10.0,40.166666666666664,1,27
28,0.29999999999999993,5.8500000000000005,-3.9000000000000004,12.100000000000001,45.285714285714285,1,28
29,0.46000000000000013,4.728571428571429,-3.5,11.100000000000001,61.333333333333336,1,29
30,0.39999999999999963,3.900000000000001,-8.200000000000001,7.300000000000001,11.0,1,30
31,-2.0,6.825,-7.7,11.3,29.5,1,31
32,-3.185714285714286,2.9833333333333343,-12.200000000000001,9.3,15.142857142857142,2,1
33,-6.366666666666667,5.000000000000001,-9.9,15.600000000000001,3.0,2,2
34,-1.5833333333333333,4.98,-10.600000000000001,15.200000000000001,19.833333333333332,2,3
35,1.925,5.1000000000000005,-1.2000000000000002,12.3,5.0,2,4
36,0.48,7.2,-6.0,12.100000000000001,39.57142857142857,2,5
