DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.266666666666666,10.253846153846155,-15.8,14.200000000000001,0.48,1,1
2,-8.398181818181818,10.505769230769234,-14.8,16.2,0.84,1,2
3,-8.285454545454543,10.14423076923077,-13.8,17.8,0.9607843137254902,1,3
4,-7.815384615384616,10.48076923076923,-12.8,21.8,1.3877551020408163,1,4
5,-8.376363636363637,10.530769230769227,-15.9,17.8,0.803921568627451,1,5
6,-8.164814814814816,10.499999999999998,-13.8,17.0,1.3673469387755102,1,6
7,-8.356363636363636,10.209615384615383,-14.200000000000001,17.1,1.2448979591836735,1,7
8,-8.294339622641505,10.059615384615382,-13.5,16.900000000000002,1.7,1,8
9,-8.003703703703707,10.246153846153847,-13.700000000000001,15.600000000000001,0.9411764705882353,1,9
10,-8.274545454545454,9.834615384615386,-13.100000000000001,15.600000000000001,0.36,1,10
11,-8.756363636363636,9.703921568627452,-15.100000000000001,14.3,0.56,1,11
12,-9.07037037037037,9.753846153846153,-13.5,15.0,1.1176470588235294,1,12
13,-8.266071428571427,10.292307692307693,-13.700000000000001,16.2,1.38,1,13
14,-8.092592592592593,10.059615384615386,-16.0,15.9,1.2040816326530612,1,14
15,-7.920000000000001,10.311538461538463,-13.200000000000001,16.1,1.0408163265306123,1,15
16,-8.062264150943397,10.607692307692306,-12.600000000000001,16.7,1.78,1,16
17,-7.492727272727273,10.284615384615384,-13.200000000000001,16.5,1.52,1,17
18,-7.454545454545456,10.290384615384614,-13.0,17.1,2.5918367346938775,1,18
19,-7.827777777777775,11.194230769230767,-13.8,16.6,0.3673469387755102,1,19
20,-7.149090909090911,11.384615384615385,-12.3,18.900000000000002,1.56,1,20
21,-7.369811320754719,11.37692307692308,-13.0,19.0,1.62,1,21
22,-7.253703703703705,11.173584905660377,-13.3,20.1,0.92,1,22
23,-7.125454545454546,11.71923076923077,-12.200000000000001,16.900000000000002,0.92,1,23
24,-6.962962962962966,12.084615384615383,-13.100000000000001,16.900000000000002,1.3673469387755102,1,24
25,-6.8339285714285705,12.17115384615385,-13.600000000000001,16.900000000000002,1.58,1,25
26,-7.039622641509432,11.655769230769229,-12.8,17.7,0.9411764705882353,1,26
27,-7.194642857142857,12.18846153846154,-13.3,20.700000000000003,0.1568627450980392,1,27
28,-6.6499999999999995,12.255769230769232,-13.200000000000001,20.0,0.8163265306122449,1,28
29,-6.798076923076922,12.675471698113205,-12.9,19.5,0.72,1,29
30,-6.209090909090908,11.878846153846155,-13.100000000000001,19.5,1.7755102040816326,1,30
31,-6.369090909090912,12.238461538461534,-12.0,22.1,1.12,1,31
32,-5.8625,12.582692307692305,-12.3,20.400000000000002,1.8979591836734695,2,1
33,-5.73148148148148,12.607692307692307,-12.4,20.1,4.28,2,2
34,-5.439999999999999,11.947169811320753,-12.700000000000001,20.6,1.38,2,3
35,-6.439622641509435,13.00192307692308,-11.9,21.3,3.68,2,4
36,-6.105454545454546,13.026923076923074,-12.4,20.400000000000002,1.06,2,5
37,-5.303636363636363,12.803846153846148,-11.0,21.200000000000003,2.08,2,6
38,-5.6,12.601923076923075,-13.100000000000001,22.3,5.24,2,7
39,-6.296296296296298,13.30961538461538,-12.9,20.1,0.7884615384615384,2,8
40,-5.143396226415095,13.003846153846155,-13.600000000000001,21.700000000000003,2.46,2,9
41,-5.184615384615385,12.966666666666669,-12.100000000000001,20.1,1.5384615384615385,2,10
42,-5.686538461538461,13.731372549019609,-11.9,23.0,0.9803921568627451,2,11
43,-5.011111111111114,14.182352941176468,-10.4,23.200000000000003,3.08,2,12
44,-5.037037037037037,13.830769230769228,-11.8,21.900000000000002,1.5294117647058822,2,13
45,-4.611111111111111,14.030188679245285,-10.4,23.5,1.54,2,14
46,-4.769811320754718,14.401886792452839,-12.600000000000001,24.8,0.5,2,15
47,-3.969090909090909,14.546153846153848,-10.100000000000001,21.700000000000003,2.5714285714285716,2,16
48,-4.260377358490565,14.644230769230772,-9.9,23.6,2.82,2,17
49,-3.620754716981133,14.255769230769234,-9.200000000000001,24.0,2.176470588235294,2,18
50,-3.6320754716981143,14.357692307692304,-11.5,22.3,4.235294117647059,2,19
51,-3.6703703703703705,14.437254901960783,-10.700000000000001,23.700000000000003,8.509803921568627,2,20
52,-2.9245283018867925,13.946153846153845,-9.600000000000001,23.700000000000003,4.444444444444445,2,21
53,-3.245283018867924,14.451923076923078,-10.3,24.200000000000003,3.7254901960784315,2,22
54,-3.3727272727272726,15.338461538461539,-10.4,23.900000000000002,2.823529411764706,2,23
55,-3.3773584905660377,15.496153846153844,-10.4,23.3,3.547169811320755,2,24
56,-3.048148148148148,15.213461538461539,-10.4,22.900000000000002,1.509433962264151,2,25
57,-2.896363636363635,15.284905660377362,-9.5,21.6,3.7115384615384617,2,26
58,-3.175471698113207,15.811538461538467,-9.8,23.8,6.019607843137255,2,27
59,-2.416363636363637,15.427999999999997,-9.700000000000001,21.700000000000003,2.8867924528301887,2,28
60,-3.65,14.423076923076925,-11.5,19.700000000000003,1.5384615384615385,2,29
61,-2.4314814814814807,15.284313725490197,-9.200000000000001,24.8,3.980392156862745,3,1
62,-2.465384615384615,15.363461538461543,-12.600000000000001,23.700000000000003,4.0754716981132075,3,2
63,-2.875471698113208,15.18269230769231,-11.0,25.700000000000003,4.03921568627451,3,3
64,-3.4711538461538463,15.561538461538463,-11.3,26.1,6.903846153846154,3,4
65,-2.8254545454545466,16.01851851851852,-9.8,23.1,5.30188679245283,3,5
66,-1.323076923076923,15.473076923076924,-7.4,22.700000000000003,4.576923076923077,3,6
67,-1.718867924528302,15.48269230769231,-9.600000000000001,23.200000000000003,5.076923076923077,3,7
68,-1.7444444444444451,15.31153846153846,-7.6000000000000005,23.5,6.450980392156863,3,8
69,-2.111111111111111,16.413461538461537,-7.0,23.700000000000003,6.9411764705882355,3,9
70,-1.7109090909090907,17.14423076923077,-7.7,24.900000000000002,5.24,3,10
71,-1.310909090909091,17.182692307692303,-5.300000000000001,25.400000000000002,9.03921568627451,3,11
72,-1.0814814814814813,16.741176470588233,-5.2,26.200000000000003,11.86,3,12
73,-0.5387755102040817,16.958823529411767,-4.9,23.6,6.529411764705882,3,13
74,-0.8037037037037036,17.035294117647055,-5.9,24.1,6.48,3,14
75,-0.549056603773585,16.917647058823537,-5.6000000000000005,25.6,11.846153846153847,3,15
76,-0.7785714285714287,17.28367346938775,-7.0,24.0,6.60377358490566,3,16
77,-0.31346153846153835,17.574509803921572,-6.5,25.1,4.846153846153846,3,17
78,-0.31666666666666665,17.23137254901961,-5.4,24.6,10.692307692307692,3,18
79,-0.14615384615384613,17.364705882352943,-4.2,29.0,9.754716981132075,3,19
80,-0.16727272727272732,17.56078431372549,-6.4,29.200000000000003,18.21153846153846,3,20
81,0.6903846153846154,17.243137254901956,-8.3,26.400000000000002,14.615384615384615,3,21
82,0.08113207547169814,17.45,-5.4,26.400000000000002,13.927272727272728,3,22
83,0.2442307692307692,17.107843137254903,-5.800000000000001,26.400000000000002,10.351851851851851,3,23
84,0.09399999999999997,17.430000000000003,-5.4,25.0,12.363636363636363,3,24
85,-0.13333333333333336,17.84705882352941,-6.1000000000000005,24.900000000000002,9.415094339622641,3,25
86,0.18888888888888888,18.382352941176475,-5.5,25.3,12.115384615384615,3,26
87,0.588888888888889,18.010000000000005,-8.9,25.5,8.39622641509434,3,27
88,0.8,18.462,-6.300000000000001,25.0,12.5,3,28
89,0.9056603773584907,18.012000000000004,-4.3,26.6,12.313725490196079,3,29
90,1.262962962962963,18.325999999999997,-5.5,26.8,13.2,3,30
91,1.5634615384615382,18.408,-3.8000000000000003,28.5,12.547169811320755,3,31
92,1.1211538461538464,17.77058823529412,-6.2,26.700000000000003,12.568627450980392,4,1
93,1.7423076923076926,18.159615384615382,-3.5,25.200000000000003,22.07547169811321,4,2
94,1.694444444444444,18.76274509803922,-5.1000000000000005,26.6,19.056603773584907,4,3
95,2.1351851851851853,19.170588235294122,-3.4000000000000004,25.400000000000002,12.679245283018869,4,4
96,2.4411764705882355,18.201960784313723,-2.5,26.700000000000003,19.87037037037037,4,5
97,1.739622641509434,18.415686274509806,-3.4000000000000004,27.5,14.327272727272728,4,6
98,1.6272727272727268,18.371153846153845,-2.9000000000000004,26.6,14.326923076923077,4,7
99,2.1462962962962964,18.43921568627451,-3.4000000000000004,28.400000000000002,18.87272727272727,4,8
100,2.0962264150943395,19.301960784313728,-3.6,26.200000000000003,14.849056603773585,4,9
101,1.9096153846153852,18.84313725490196,-3.9000000000000004,27.400000000000002,28.163636363636364,4,10
102,2.653703703703704,19.15192307692308,-2.7,28.3,15.481481481481481,4,11
103,2.422641509433963,18.664705882352944,-2.4000000000000004,24.6,14.192307692307692,4,12
104,1.9111111111111112,18.362745098039216,-3.9000000000000004,25.1,20.51851851851852,4,13
105,1.4018181818181816,19.20192307692308,-5.300000000000001,27.5,13.981481481481481,4,14
106,2.0769230769230775,19.756,-2.9000000000000004,27.3,14.333333333333334,4,15
107,2.6388888888888893,19.94509803921569,-3.5,27.5,13.442307692307692,4,16
108,3.081481481481481,20.233333333333334,-3.1,29.5,18.627450980392158,4,17
109,3.1963636363636367,20.31346153846153,-2.0,29.0,21.403846153846153,4,18
110,3.0999999999999996,20.98039215686275,-2.5,29.0,11.89090909090909,4,19
111,3.192592592592592,21.736538461538462,-3.1,31.1,13.37037037037037,4,20
112,3.4905660377358494,21.10196078431372,-2.8000000000000003,27.3,28.272727272727273,4,21
113,3.8211538461538472,20.913725490196082,-1.6,28.700000000000003,19.745454545454546,4,22
114,4.041509433962264,21.25098039215686,-1.8,28.700000000000003,20.982142857142858,4,23
115,4.1259999999999994,20.692307692307697,-1.2000000000000002,27.400000000000002,38.142857142857146,4,24
