MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.11607142857143,5.469642857142858,149.9089285714286
2,-8.269642857142856,6.530357142857143,106.08035714285715
3,-5.432142857142858,10.826785714285714,110.5375
4,-2.5036363636363634,15.845454545454542,72.28545454545453
5,1.74,20.358181818181826,79.6472727272727
6,5.378181818181818,23.21090909090909,96.7527272727273
7,7.650909090909091,25.021818181818183,99.94000000000001
8,7.529090909090907,24.756363636363627,90.58545454545452
9,4.3963636363636365,20.389090909090907,96.41636363636361
10,0.20181818181818187,15.994545454545454,111.36
11,-3.7636363636363637,9.965454545454548,127.07636363636365
12,-7.407272727272728,6.243636363636364,156.29636363636365
