DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.5781818181818195,1.2199999999999995,-22.8,11.8,53.49090909090909,1,1
2,-3.342857142857144,0.9857142857142857,-18.3,10.8,69.47272727272727,1,2
3,-3.7732142857142863,0.7196428571428573,-15.4,7.300000000000001,72.78571428571429,1,3
4,-4.249090909090909,0.3163636363636365,-17.3,8.6,64.2,1,4
5,-4.101785714285716,0.8071428571428575,-17.1,10.100000000000001,67.83636363636364,1,5
6,-3.7196428571428557,1.1196428571428572,-18.1,10.100000000000001,40.17857142857143,1,6
7,-4.0946428571428575,0.5892857142857144,-17.2,7.800000000000001,34.875,1,7
8,-3.9181818181818175,0.2672727272727274,-18.6,7.4,46.357142857142854,1,8
9,-3.576785714285714,0.8321428571428572,-16.0,9.700000000000001,45.32142857142857,1,9
10,-3.2392857142857148,1.2821428571428568,-17.5,11.600000000000001,29.803571428571427,1,10
11,-3.161818181818181,1.456363636363636,-19.5,13.9,57.981818181818184,1,11
12,-2.957142857142858,1.3125000000000007,-18.8,10.700000000000001,52.660714285714285,1,12
13,-3.587499999999999,1.632142857142857,-23.6,10.0,52.339285714285715,1,13
14,-3.4017857142857153,1.8375000000000004,-23.900000000000002,10.100000000000001,47.732142857142854,1,14
15,-3.3839285714285707,1.591071428571429,-19.900000000000002,10.0,32.67857142857143,1,15
16,-3.251785714285714,1.4839285714285724,-16.3,12.600000000000001,32.732142857142854,1,16
17,-3.4517857142857133,1.6089285714285715,-16.8,10.600000000000001,28.89090909090909,1,17
18,-4.260714285714284,1.0678571428571428,-16.900000000000002,9.8,47.392857142857146,1,18
19,-3.6090909090909102,0.9799999999999999,-12.5,12.8,64.91071428571429,1,19
20,-3.994545454545454,1.3600000000000005,-15.0,11.0,48.69642857142857,1,20
21,-4.187500000000002,0.9928571428571429,-15.3,11.200000000000001,46.92857142857143,1,21
22,-3.8732142857142855,0.7821428571428569,-13.9,8.0,48.69642857142857,1,22
23,-3.7196428571428575,0.580357142857143,-14.9,7.0,45.857142857142854,1,23
24,-3.5053571428571435,0.9339285714285717,-14.200000000000001,10.700000000000001,28.232142857142858,1,24
25,-3.9946428571428547,0.7428571428571428,-17.900000000000002,9.0,44.857142857142854,1,25
26,-4.2107142857142845,0.7053571428571432,-17.1,7.800000000000001,60.125,1,26
27,-3.6017857142857137,0.8071428571428576,-14.3,8.4,53.589285714285715,1,27
28,-3.857142857142857,1.0053571428571428,-13.700000000000001,9.200000000000001,52.107142857142854,1,28
29,-3.7018181818181826,0.9109090909090909,-16.8,10.0,54.654545454545456,1,29
30,-4.176785714285713,0.7874999999999999,-21.200000000000003,8.9,40.05357142857143,1,30
31,-4.275000000000001,1.448214285714286,-15.8,12.5,41.472727272727276,1,31
32,-4.435714285714285,1.7892857142857144,-16.8,11.700000000000001,40.660714285714285,2,1
33,-3.8571428571428568,2.003571428571429,-18.1,13.3,50.017857142857146,2,2
34,-3.4072727272727277,1.5218181818181822,-16.400000000000002,13.100000000000001,39.56363636363636,2,3
35,-3.225,1.7660714285714287,-17.6,9.9,29.75,2,4
36,-3.112500000000001,1.9267857142857145,-18.0,9.9,39.160714285714285,2,5
37,-3.083928571428572,1.6607142857142858,-21.400000000000002,12.700000000000001,49.0,2,6
38,-3.5428571428571423,1.5214285714285711,-21.5,11.0,36.160714285714285,2,7
39,-3.851785714285714,1.201785714285714,-18.400000000000002,11.600000000000001,55.357142857142854,2,8
40,-4.1535714285714285,1.4857142857142858,-23.1,12.100000000000001,36.17857142857143,2,9
41,-3.7142857142857126,1.2339285714285715,-16.8,11.700000000000001,54.714285714285715,2,10
42,-3.710714285714285,1.5124999999999997,-16.3,11.4,38.5,2,11
43,-3.6035714285714273,1.2017857142857142,-18.3,9.8,45.94642857142857,2,12
44,-4.1464285714285705,1.619642857142857,-16.0,9.8,33.517857142857146,2,13
45,-4.683928571428574,1.2857142857142863,-16.7,12.5,23.428571428571427,2,14
46,-4.823214285714285,1.219642857142857,-15.8,13.3,24.714285714285715,2,15
47,-3.9107142857142856,1.5142857142857147,-13.700000000000001,13.3,38.339285714285715,2,16
48,-4.358928571428571,1.176785714285714,-14.5,13.100000000000001,18.607142857142858,2,17
49,-3.9928571428571424,0.9964285714285716,-14.4,13.0,43.142857142857146,2,18
50,-3.960000000000001,0.8472727272727275,-13.9,9.1,37.61818181818182,2,19
51,-3.857142857142857,2.1535714285714285,-14.3,10.0,43.857142857142854,2,20
52,-3.2499999999999996,2.803571428571428,-15.700000000000001,13.100000000000001,36.17857142857143,2,21
53,-3.042857142857143,2.8517857142857146,-15.700000000000001,17.8,48.464285714285715,2,22
54,-3.4660714285714285,2.3839285714285707,-19.900000000000002,13.600000000000001,42.160714285714285,2,23
55,-3.348214285714287,3.1125000000000003,-18.1,14.5,28.160714285714285,2,24
56,-2.5160714285714287,3.1071428571428554,-12.8,15.700000000000001,27.321428571428573,2,25
57,-3.037499999999999,3.2285714285714286,-14.600000000000001,14.8,30.089285714285715,2,26
58,-3.466071428571429,2.4392857142857145,-16.8,16.2,23.678571428571427,2,27
59,-3.0250000000000017,2.9553571428571423,-16.0,10.600000000000001,33.69642857142857,2,28
60,-1.5214285714285716,4.557142857142858,-7.6000000000000005,11.8,56.785714285714285,2,29
61,-2.944642857142857,3.082142857142857,-15.5,12.700000000000001,45.232142857142854,3,1
62,-2.780357142857142,2.8499999999999988,-14.9,14.3,40.285714285714285,3,2
63,-2.742857142857143,2.9267857142857143,-15.700000000000001,12.5,30.107142857142858,3,3
64,-3.2357142857142853,3.3000000000000007,-18.0,12.8,21.464285714285715,3,4
65,-2.8767857142857154,3.305357142857143,-16.5,14.700000000000001,19.232142857142858,3,5
66,-2.4375,3.2446428571428565,-16.8,14.600000000000001,39.75,3,6
67,-2.2553571428571435,3.9624999999999995,-14.700000000000001,15.9,31.946428571428573,3,7
68,-2.1125,4.366071428571429,-11.5,15.3,33.127272727272725,3,8
69,-1.675,4.867857142857145,-11.100000000000001,17.900000000000002,37.44642857142857,3,9
