DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.5781818181818204,1.22,5.349090909090909,1,1
2,-3.342857142857144,0.9857142857142857,6.947272727272727,1,2
3,-3.773214285714286,0.7196428571428573,7.278571428571429,1,3
4,-4.249090909090909,0.31636363636363635,6.420000000000002,1,4
5,-4.101785714285716,0.8071428571428573,6.783636363636365,1,5
6,-3.719642857142857,1.1196428571428572,4.017857142857143,1,6
7,-4.0946428571428575,0.5892857142857143,3.4875000000000007,1,7
8,-3.918181818181819,0.2672727272727274,4.720000000000001,1,8
9,-3.5767857142857147,0.8321428571428573,4.532142857142858,1,9
10,-3.2392857142857143,1.2821428571428577,2.9803571428571423,1,10
11,-3.161818181818181,1.4563636363636365,5.798181818181819,1,11
12,-2.957142857142858,1.3125,5.266071428571429,1,12
13,-3.5874999999999995,1.6321428571428567,5.233928571428572,1,13
14,-3.4017857142857144,1.8374999999999997,4.7732142857142845,1,14
15,-3.3839285714285707,1.591071428571429,3.267857142857143,1,15
16,-3.251785714285713,1.483928571428572,3.273214285714286,1,16
17,-3.451785714285714,1.608928571428571,2.8890909090909087,1,17
18,-4.260714285714284,1.067857142857143,4.739285714285714,1,18
19,-3.6090909090909107,0.9799999999999999,6.223636363636364,1,19
20,-3.9945454545454537,1.36,4.572727272727272,1,20
21,-4.187500000000001,0.992857142857143,4.692857142857142,1,21
22,-3.873214285714286,0.7821428571428573,4.869642857142857,1,22
23,-3.719642857142858,0.580357142857143,4.585714285714286,1,23
24,-3.5053571428571426,0.9339285714285713,2.8232142857142857,1,24
25,-3.9946428571428565,0.7428571428571432,4.485714285714285,1,25
26,-4.2107142857142845,0.7053571428571429,6.012499999999998,1,26
27,-3.6017857142857146,0.8071428571428569,5.358928571428571,1,27
28,-3.857142857142857,1.0053571428571428,5.210714285714287,1,28
29,-3.7018181818181835,0.9109090909090909,5.465454545454545,1,29
30,-4.176785714285715,0.7875,4.005357142857143,1,30
31,-4.275,1.4482142857142857,4.147272727272728,1,31
32,-4.435714285714285,1.7892857142857141,4.066071428571428,2,1
33,-3.8571428571428568,2.0035714285714294,5.001785714285714,2,2
34,-3.4072727272727286,1.5218181818181815,3.9563636363636356,2,3
35,-3.224999999999999,1.7660714285714294,2.9750000000000005,2,4
36,-3.1125,1.926785714285715,3.9160714285714286,2,5
37,-3.083928571428572,1.6607142857142863,4.8999999999999995,2,6
38,-3.542857142857143,1.5214285714285718,3.6160714285714275,2,7
39,-3.8517857142857146,1.2017857142857142,5.535714285714285,2,8
40,-4.1535714285714285,1.4857142857142858,3.617857142857143,2,9
41,-3.714285714285715,1.2339285714285715,5.471428571428571,2,10
42,-3.710714285714286,1.5125000000000004,3.8500000000000005,2,11
43,-3.60357142857143,1.2017857142857145,4.594642857142858,2,12
44,-4.146428571428572,1.6196428571428572,3.351785714285714,2,13
45,-4.683928571428572,1.2857142857142858,2.342857142857144,2,14
46,-4.823214285714285,1.219642857142857,2.471428571428571,2,15
47,-3.910714285714286,1.5142857142857145,3.833928571428572,2,16
48,-4.358928571428571,1.1767857142857143,1.8607142857142855,2,17
49,-3.992857142857143,0.9964285714285717,4.314285714285715,2,18
50,-3.9600000000000004,0.8472727272727273,3.7618181818181813,2,19
51,-3.857142857142857,2.153571428571429,4.385714285714285,2,20
52,-3.2499999999999987,2.8035714285714284,3.617857142857143,2,21
53,-3.042857142857144,2.851785714285714,4.846428571428572,2,22
54,-3.466071428571428,2.3839285714285716,4.216071428571429,2,23
