DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.8777777777777777,6.1944444444444455,-5.300000000000001,16.3,8.444444444444445,1,1
2,0.2166666666666666,5.288888888888888,-5.5,15.3,37.0,1,2
3,0.10000000000000012,5.227777777777778,-6.9,12.3,46.888888888888886,1,3
4,-0.038888888888888945,4.827777777777779,-9.8,11.9,54.666666666666664,1,4
5,-0.33333333333333326,4.966666666666667,-10.200000000000001,11.700000000000001,43.27777777777778,1,5
6,-0.3555555555555557,4.905555555555556,-12.600000000000001,16.2,9.61111111111111,1,6
7,-0.288888888888889,5.122222222222223,-13.5,11.600000000000001,32.833333333333336,1,7
8,0.0999999999999999,5.1000000000000005,-10.3,13.8,23.333333333333332,1,8
9,0.12222222222222223,5.566666666666666,-11.600000000000001,13.600000000000001,25.88888888888889,1,9
10,-0.4722222222222222,4.766666666666668,-11.5,13.5,6.666666666666667,1,10
11,-1.4833333333333334,4.1722222222222225,-14.200000000000001,9.600000000000001,21.055555555555557,1,11
12,-0.8777777777777778,3.827777777777779,-13.3,10.200000000000001,33.388888888888886,1,12
13,-0.47777777777777747,4.533333333333335,-8.9,14.700000000000001,45.666666666666664,1,13
14,-1.2500000000000007,4.072222222222222,-11.200000000000001,11.5,12.5,1,14
15,-0.9833333333333335,4.5555555555555545,-6.9,12.600000000000001,19.166666666666668,1,15
16,-0.9833333333333331,4.683333333333334,-8.5,13.3,25.77777777777778,1,16
17,-2.2055555555555557,4.538888888888889,-8.4,9.9,27.88888888888889,1,17
18,-1.6500000000000001,3.9833333333333334,-9.9,11.0,20.88888888888889,1,18
19,-1.8111111111111111,3.1166666666666667,-9.3,12.100000000000001,20.833333333333332,1,19
20,-1.9944444444444445,2.7000000000000006,-7.4,12.9,14.333333333333334,1,20
21,-2.2666666666666675,2.8388888888888895,-10.4,12.5,17.944444444444443,1,21
22,-2.183333333333333,3.461111111111112,-10.3,11.8,22.72222222222222,1,22
23,-0.9000000000000001,3.4000000000000004,-13.0,9.1,16.944444444444443,1,23
24,-0.5722222222222223,4.133333333333333,-7.9,13.5,9.666666666666666,1,24
25,-1.1111111111111116,4.405555555555555,-7.9,17.8,17.88888888888889,1,25
26,-1.155555555555556,4.038888888888889,-8.200000000000001,13.4,15.777777777777779,1,26
27,-0.6444444444444444,4.527777777777778,-11.5,13.3,17.38888888888889,1,27
28,0.40555555555555567,5.716666666666667,-6.6000000000000005,12.600000000000001,33.22222222222222,1,28
29,0.13888888888888895,5.188888888888888,-6.6000000000000005,11.9,23.61111111111111,1,29
30,-0.4555555555555555,5.5388888888888905,-7.5,14.5,20.88888888888889,1,30
31,-0.2222222222222222,4.9222222222222225,-9.700000000000001,12.700000000000001,28.555555555555557,1,31
32,0.39444444444444454,5.2555555555555555,-8.700000000000001,14.0,45.388888888888886,2,1
33,0.2055555555555554,5.933333333333334,-10.600000000000001,13.3,23.77777777777778,2,2
34,0.461111111111111,5.277777777777779,-12.9,11.9,41.77777777777778,2,3
35,-0.688888888888889,5.466666666666667,-13.200000000000001,12.8,15.944444444444445,2,4
36,-0.6944444444444444,5.644444444444445,-15.0,10.8,18.77777777777778,2,5
37,-0.022222222222222168,5.833333333333335,-14.9,13.100000000000001,17.0,2,6
38,-0.9666666666666668,4.95,-14.600000000000001,11.700000000000001,17.0,2,7
39,-1.1555555555555557,5.78888888888889,-9.700000000000001,13.100000000000001,19.944444444444443,2,8
40,-1.7055555555555557,5.088888888888889,-13.100000000000001,14.4,25.72222222222222,2,9
41,-1.5555555555555551,4.699999999999999,-10.700000000000001,13.8,29.38888888888889,2,10
42,-1.5666666666666669,4.794444444444445,-14.200000000000001,10.8,11.166666666666666,2,11
43,-1.6500000000000001,4.6000000000000005,-14.5,11.200000000000001,12.944444444444445,2,12
44,-2.1888888888888887,5.333333333333332,-10.200000000000001,11.200000000000001,22.72222222222222,2,13
45,-1.6888888888888889,5.544444444444445,-8.9,12.600000000000001,9.944444444444445,2,14
46,-0.8833333333333332,5.816666666666666,-9.9,15.3,14.833333333333334,2,15
47,0.005555555555555585,7.572222222222225,-5.5,19.200000000000003,15.944444444444445,2,16
48,0.6388888888888888,7.3999999999999995,-6.0,16.400000000000002,12.555555555555555,2,17
49,-0.18888888888888913,7.422222222222223,-9.200000000000001,14.700000000000001,8.666666666666666,2,18
50,-0.3555555555555556,6.544444444444445,-11.0,11.8,8.61111111111111,2,19
51,0.40000000000000013,8.005555555555555,-4.0,15.700000000000001,15.833333333333334,2,20
52,1.5277777777777777,8.772222222222222,-5.5,18.900000000000002,16.61111111111111,2,21
53,1.7277777777777776,8.85,-6.6000000000000005,14.3,22.833333333333332,2,22
54,1.2999999999999998,9.23888888888889,-8.5,18.8,21.166666666666668,2,23
55,1.1055555555555556,9.372222222222225,-5.800000000000001,19.1,9.333333333333334,2,24
56,0.7111111111111112,9.05,-7.7,19.0,15.555555555555555,2,25
57,0.188888888888889,8.899999999999999,-9.1,18.7,14.333333333333334,2,26
58,1.0499999999999998,8.022222222222222,-11.0,18.3,25.77777777777778,2,27
59,0.4722222222222222,8.577777777777778,-11.0,18.2,19.0,2,28
