MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.183333333333333,9.411111111111111,75.47222222222223
2,-4.666666666666668,11.483333333333336,54.916666666666664
3,-2.2500000000000004,16.788888888888884,54.4111111111111
4,0.48235294117647054,21.688235294117646,53.57058823529413
5,5.129411764705884,24.988235294117647,67.98823529411764
6,9.65294117647059,29.117647058823533,69.32352941176472
7,11.011764705882353,31.447058823529414,73.82941176470588
8,10.600000000000001,31.000000000000007,65.60555555555555
9,6.383333333333335,26.000000000000004,57.33888888888888
10,2.638888888888889,20.405555555555555,68.79444444444444
11,-1.0166666666666666,13.672222222222222,75.36666666666666
12,-4.033333333333334,9.866666666666667,86.57222222222224
