DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.13181818181818,32.967999999999996,21.6,34.9,187.8,1,1
2,23.02,32.670833333333334,19.400000000000002,34.2,154.8,1,2
3,23.333333333333332,32.229166666666664,21.400000000000002,35.0,14.0,1,3
4,23.225,32.800000000000004,20.8,34.800000000000004,9.5,1,4
5,22.995000000000008,32.739999999999995,20.8,34.6,112.25,1,5
6,23.128,32.64166666666667,21.0,35.0,17.0,1,6
7,23.38095238095238,32.920833333333334,22.0,35.4,160.0,1,7
8,23.256,33.05714285714286,21.400000000000002,36.6,23.666666666666668,1,8
9,23.2,33.020833333333336,20.6,36.4,73.66666666666667,1,9
10,22.914285714285718,32.9125,20.3,37.0,46.5,1,10
11,23.068181818181824,32.775,20.8,35.2,103.16666666666667,1,11
12,23.314285714285713,32.82608695652175,21.6,35.2,0.0,1,12
13,22.990476190476198,32.9,20.5,35.0,166.66666666666666,1,13
14,23.220000000000006,33.37916666666667,21.700000000000003,35.0,15.0,1,14
15,22.95238095238095,32.75238095238095,21.200000000000003,35.0,0.0,1,15
16,22.85714285714286,32.82222222222222,16.6,34.4,146.2,1,16
17,23.123076923076916,33.11304347826086,20.400000000000002,35.2,5.0,1,17
18,23.181818181818183,32.663636363636364,21.0,35.0,47.75,1,18
19,23.158333333333328,32.630434782608695,20.6,36.1,195.5,1,19
20,22.99615384615385,32.68,21.0,34.6,174.5,1,20
21,23.227272727272723,32.76,20.900000000000002,34.6,5.0,1,21
22,23.18,32.644000000000005,21.200000000000003,35.800000000000004,21.0,1,22
23,23.278260869565223,33.13846153846153,20.1,35.6,0.0,1,23
24,22.900000000000002,32.70909090909091,21.0,34.800000000000004,196.33333333333334,1,24
25,22.777272727272727,32.61379310344827,21.3,34.4,138.0,1,25
26,22.920833333333334,32.88461538461539,20.6,34.6,74.75,1,26
27,23.068,32.62083333333333,21.400000000000002,35.0,9.2,1,27
28,22.88076923076923,33.06923076923077,21.200000000000003,35.4,44.2,1,28
