DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.941025641025641,9.928571428571429,-6.6000000000000005,15.600000000000001,0.15625,1,1
2,-2.597560975609756,9.955555555555556,-6.800000000000001,15.700000000000001,0.3142857142857143,1,2
3,-2.2500000000000004,9.335294117647058,-5.2,15.700000000000001,0.4838709677419355,1,3
4,-1.9657894736842103,9.642857142857146,-5.800000000000001,15.100000000000001,2.7242424242424246,1,4
5,-2.4324999999999997,9.323529411764703,-6.5,16.2,1.0588235294117647,1,5
6,-2.971794871794873,8.851515151515152,-7.800000000000001,14.700000000000001,0.38181818181818183,1,6
7,-3.5341463414634156,8.841025641025643,-7.800000000000001,13.700000000000001,2.5303030303030303,1,7
8,-2.361904761904762,9.480555555555556,-7.300000000000001,15.600000000000001,1.3941176470588235,1,8
9,-2.361363636363636,9.733333333333333,-7.2,16.900000000000002,0.014285714285714285,1,9
10,-2.316216216216217,9.693749999999998,-6.800000000000001,16.2,0.11290322580645161,1,10
11,-3.1400000000000006,8.773529411764708,-6.7,14.8,0.9852941176470589,1,11
12,-2.336585365853659,9.06388888888889,-7.2,15.700000000000001,2.4705882352941178,1,12
13,-2.6358974358974367,8.985714285714288,-7.300000000000001,14.100000000000001,1.7794117647058822,1,13
14,-2.68,9.164705882352944,-7.7,14.4,0.015151515151515152,1,14
15,-3.4750000000000005,8.984374999999998,-9.200000000000001,17.900000000000002,2.0161290322580645,1,15
16,-2.795454545454546,8.49736842105263,-7.4,13.0,1.4833333333333334,1,16
17,-3.0976744186046514,8.948717948717947,-11.0,17.400000000000002,0.4833333333333333,1,17
18,-2.8261904761904755,8.361111111111112,-9.600000000000001,14.5,1.0735294117647058,1,18
19,-2.8447368421052635,8.158823529411764,-7.1000000000000005,12.5,0.5764705882352942,1,19
20,-2.7311111111111113,9.424999999999999,-11.0,16.400000000000002,0.927027027027027,1,20
21,-2.6324324324324317,8.4,-8.9,14.600000000000001,4.48125,1,21
22,-2.66829268292683,7.797297297297297,-9.3,16.1,2.9312499999999995,1,22
23,-2.491666666666666,9.32258064516129,-7.9,14.5,2.644117647058824,1,23
24,-2.669696969696969,8.549999999999999,-6.4,15.3,1.337037037037037,1,24
25,-2.7351351351351347,9.215151515151515,-8.4,17.1,0.7580645161290323,1,25
26,-3.2365853658536587,8.891666666666667,-8.200000000000001,15.8,0.19696969696969696,1,26
27,-3.3341463414634145,8.691891891891892,-8.6,15.4,3.197222222222222,1,27
28,-3.387804878048781,8.85,-8.5,16.6,1.4235294117647062,1,28
29,-3.289743589743589,8.531249999999998,-7.5,14.9,0.5,1,29
30,-3.0333333333333323,9.32,-10.200000000000001,16.3,2.216666666666667,1,30
31,-3.1439024390243895,8.868421052631577,-10.600000000000001,15.8,2.2470588235294118,1,31
32,-3.0384615384615388,8.190624999999997,-8.1,14.700000000000001,0.915625,2,1
33,-2.794736842105263,8.261111111111113,-8.9,13.8,1.9806451612903226,2,2
34,-3.0652173913043486,8.875000000000002,-8.9,14.700000000000001,0.4694444444444444,2,3
35,-3.4411764705882355,8.337499999999999,-8.0,13.3,1.5413793103448277,2,4
36,-2.9590909090909103,8.682051282051283,-9.3,14.9,1.2971428571428572,2,5
37,-2.392682926829268,9.008108108108107,-8.9,18.0,0.71875,2,6
