PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-7.00,-0.20,-11.00,3.80,-120.70,4.60,12.30,1.80,15.20,263.60,0.00,25.00,0,400,525,31,31,31
1970-02-01,1970,2,-5.80,1.80,-8.90,5.80,-58.50,5.70,14.70,2.90,17.70,270.10,0.00,35.00,0,155,350,28,28,28
1970-03-01,1970,3,-4.90,1.60,-6.90,3.70,-66.30,4.90,13.80,1.50,16.30,289.30,0.00,25.00,0,215,480,31,31,31
1970-04-01,1970,4,0.50,11.00,0.10,11.50,160.10,10.60,20.70,9.20,23.20,483.80,0.00,30.00,0,155,405,30,30,30
1970-05-01,1970,5,9.70,16.40,5.30,18.50,386.60,18.70,26.50,16.10,29.70,689.30,0.00,170.00,0,490,1610,31,31,31
1970-06-01,1970,6,12.50,18.20,10.90,19.50,472.40,19.60,27.40,16.10,30.20,695.10,0.00,90.00,0,515,1600,30,30,30
1970-07-01,1970,7,17.60,22.50,16.00,24.00,633.80,20.80,33.10,20.00,33.70,863.50,0.00,80.00,0,350,740,31,31,31
1970-08-01,1970,8,17.70,23.60,15.80,24.60,658.60,26.50,33.60,23.80,33.90,921.90,0.00,30.00,0,290,525,31,31,31
1970-09-01,1970,9,15.00,21.50,11.20,24.40,541.80,21.00,30.90,19.50,34.20,776.00,0.00,90.00,0,295,990,30,30,30
1970-10-01,1970,10,4.90,15.30,3.00,16.40,333.20,15.70,25.00,10.70,26.60,639.40,0.00,60.00,0,300,770,31,31,31
1970-11-01,1970,11,-0.70,9.10,-1.50,13.40,134.20,10.60,19.80,7.10,21.60,471.70,0.00,70.00,0,1685,2165,30,30,30
1970-12-01,1970,12,-4.80,0.60,-6.60,5.40,-55.70,6.60,13.20,2.40,15.50,309.50,0.00,0.00,0,200,265,31,31,31
1971-01-01,1971,1,-6.20,0.10,-6.90,5.90,-77.80,6.90,11.60,2.40,12.90,272.30,0.00,25.00,0,145,345,31,31,31
1971-02-01,1971,2,-6.40,1.10,-8.00,4.80,-68.10,6.20,12.10,4.30,16.00,251.10,0.00,40.00,0,65,225,28,28,28
1971-03-01,1971,3,-5.70,4.80,-7.80,8.30,-15.20,7.30,17.40,3.90,21.00,352.80,0.00,40.00,0,180,415,31,31,31
1971-04-01,1971,4,1.90,9.70,-0.50,12.50,177.00,12.30,20.70,10.40,23.00,497.10,0.00,105.00,0,1155,1880,30,30,30
1971-05-01,1971,5,7.70,14.90,6.10,15.70,358.90,15.40,25.80,11.40,29.20,648.70,0.00,75.00,0,235,750,31,31,31
1971-06-01,1971,6,14.50,19.00,13.80,20.40,501.50,20.10,26.50,17.80,29.30,704.50,0.00,150.00,0,215,1070,30,30,30
1971-07-01,1971,7,17.90,23.10,16.50,23.40,657.60,24.40,32.70,21.50,33.30,901.50,0.00,90.00,0,155,685,31,31,31
1971-08-01,1971,8,18.90,24.50,17.00,25.30,670.80,25.40,33.20,23.00,34.10,928.70,0.00,40.00,0,1670,1945,31,31,31
1971-09-01,1971,9,14.00,18.90,10.10,21.80,497.10,20.00,27.10,19.10,31.50,716.20,0.00,265.00,0,590,2415,30,30,30
1971-10-01,1971,10,6.30,13.60,2.20,15.60,306.60,15.40,21.40,13.90,23.90,572.20,0.00,195.00,0,490,2070,31,31,31
1971-11-01,1971,11,-0.10,8.50,-3.10,11.20,113.30,12.00,19.80,10.60,22.30,484.90,0.00,5.00,0,115,165,30,30,30
1971-12-01,1971,12,-3.40,3.10,-5.40,4.80,-24.80,8.30,14.90,7.20,19.00,362.70,0.00,10.00,0,320,465,31,31,31
1972-01-01,1972,1,-4.50,3.10,-6.00,8.60,-21.00,7.00,12.60,3.50,15.60,306.90,0.00,45.00,0,580,1270,31,31,31
1972-02-01,1972,2,-4.20,3.00,-6.10,4.80,-23.10,4.60,12.30,3.40,15.60,260.80,0.00,90.00,0,340,1120,29,29,29
1972-03-01,1972,3,-3.40,8.50,-3.90,12.50,46.50,9.60,19.00,6.90,24.60,411.40,0.00,35.00,0,110,365,31,31,31
1972-04-01,1972,4,0.60,11.90,-2.20,13.00,183.20,11.20,22.80,6.70,28.00,503.50,0.00,190.00,0,455,1845,30,30,30
1972-05-01,1972,5,8.90,15.80,4.70,16.60,357.20,18.70,25.80,16.90,27.60,672.30,0.00,120.00,0,615,1420,31,31,31
1972-06-01,1972,6,12.90,18.50,10.30,19.80,472.30,20.80,27.30,18.70,30.40,721.40,0.00,215.00,0,290,1215,30,30,30
1972-07-01,1972,7,18.50,23.70,13.40,24.10,653.80,23.60,31.30,22.00,33.70,873.60,0.00,105.00,0,290,1140,31,31,31
1972-08-01,1972,8,17.60,23.40,16.70,24.70,653.60,25.20,33.80,21.50,34.80,932.80,0.00,85.00,0,385,1070,31,31,31
1972-09-01,1972,9,14.20,21.10,11.90,22.50,516.20,23.60,29.60,17.70,32.80,772.10,0.00,195.00,0,265,1335,30,30,30
1972-10-01,1972,10,8.60,14.80,5.90,18.40,354.20,18.70,25.00,17.10,25.80,678.80,0.00,105.00,0,190,575,31,31,31
1972-11-01,1972,11,-0.60,9.20,-1.60,12.80,126.90,13.30,20.20,12.40,21.90,489.60,0.00,85.00,0,275,665,30,30,30
1972-12-01,1972,12,-3.80,3.50,-4.50,7.40,4.50,8.20,15.20,6.80,17.60,372.80,0.00,65.00,0,730,1115,31,31,31
1973-01-01,1973,1,-4.40,4.00,-5.40,6.90,-29.20,7.40,12.50,6.10,17.10,317.50,0.00,150.00,0,220,840,31,31,31
1973-02-01,1973,2,-5.50,4.20,-7.30,6.20,-39.30,7.40,14.70,6.50,16.20,305.60,0.00,35.00,0,220,415,28,28,28
1973-03-01,1973,3,-4.00,2.90,-5.90,9.50,-10.00,8.70,16.00,7.20,21.50,360.00,0.00,0.00,0,80,80,31,31,31
1973-04-01,1973,4,5.30,11.70,0.50,13.30,256.10,12.70,23.80,8.70,24.80,558.00,0.00,170.00,0,440,1645,30,30,30
1973-05-01,1973,5,6.10,14.50,4.30,16.80,320.60,17.20,26.30,13.60,29.30,660.20,0.00,85.00,0,250,1095,31,31,31
1973-06-01,1973,6,12.90,17.60,9.10,18.20,458.10,18.70,24.90,16.90,26.50,651.30,0.00,70.00,0,470,1220,30,30,30
1973-07-01,1973,7,17.90,21.80,16.60,24.00,612.90,24.10,32.60,22.90,34.70,890.40,0.00,0.00,0,50,110,31,31,31
1973-08-01,1973,8,21.10,25.00,20.60,25.60,703.80,29.60,34.20,22.80,35.80,989.30,0.00,120.00,0,470,1145,31,31,31
1973-09-01,1973,9,15.40,19.60,14.00,21.80,520.20,21.50,29.60,20.10,34.30,776.20,0.00,220.00,0,370,1565,30,30,30
1973-10-01,1973,10,5.90,15.20,3.60,16.90,325.30,16.70,23.80,14.50,26.50,617.20,0.00,235.00,0,605,1905,31,31,31
1973-11-01,1973,11,-1.90,7.00,-3.70,13.20,73.00,11.20,19.70,9.10,21.40,462.60,0.00,10.00,0,825,910,30,30,30
1973-12-01,1973,12,-5.60,-0.70,-7.80,2.00,-109.40,8.00,13.60,5.80,14.70,320.30,0.00,0.00,0,0,0,31,31,31
1974-01-01,1974,1,-7.10,-1.90,-7.90,0.50,-141.60,5.60,10.80,3.50,13.30,248.40,0.00,0.00,0,180,270,31,31,31
1974-02-01,1974,2,-5.80,1.80,-6.80,3.20,-59.10,4.10,11.60,1.10,16.40,219.60,0.00,65.00,0,175,650,28,28,28
1974-03-01,1974,3,-3.80,3.10,-6.00,4.60,-15.30,6.10,16.50,4.00,19.70,330.70,0.00,85.00,0,355,765,31,31,31
1974-04-01,1974,4,2.50,9.70,0.20,11.20,183.80,12.70,22.00,8.60,24.40,541.30,0.00,160.00,0,345,1350,30,30,30
1974-05-01,1974,5,6.90,14.00,4.90,16.30,329.50,16.90,26.20,16.00,29.90,671.10,0.00,60.00,0,215,740,31,31,31
1974-06-01,1974,6,13.60,18.00,11.30,18.90,480.20,21.00,25.80,18.00,29.90,691.50,0.00,240.00,0,325,2060,30,30,30
1974-07-01,1974,7,15.60,21.60,14.80,22.90,572.50,19.90,31.40,17.10,33.00,780.10,0.00,95.00,0,425,1325,31,31,31
1974-08-01,1974,8,20.50,22.80,18.00,24.60,666.30,27.70,32.00,24.00,33.00,915.20,0.00,60.00,0,220,505,31,31,31
1974-09-01,1974,9,13.50,20.90,11.60,23.70,521.80,21.00,28.90,18.10,32.00,745.40,0.00,165.00,0,720,1895,30,30,30
1974-10-01,1974,10,8.70,14.90,3.90,16.10,357.20,16.30,22.90,15.40,24.00,620.40,0.00,70.00,0,270,735,31,31,31
1974-11-01,1974,11,-0.60,7.80,-2.80,9.80,98.60,11.10,18.80,8.10,21.70,441.40,0.00,5.00,0,270,345,30,30,30
1974-12-01,1974,12,-4.40,1.50,-5.40,1.90,-52.30,6.60,12.20,4.10,14.60,281.90,0.00,95.00,0,150,560,31,31,31
1975-01-01,1975,1,-6.20,0.40,-6.90,1.70,-97.60,4.80,10.70,4.60,15.10,235.90,0.00,5.00,0,265,610,31,31,31
1975-02-01,1975,2,-5.80,-1.00,-7.00,3.30,-81.40,5.50,11.10,3.20,13.20,230.50,0.00,45.00,0,270,775,28,28,28
1975-03-01,1975,3,-3.20,1.80,-5.60,6.00,-17.00,6.80,15.80,6.20,17.50,328.50,0.00,45.00,0,465,825,31,31,31
1975-04-01,1975,4,0.60,12.00,-2.50,16.00,196.70,12.00,21.60,9.70,24.00,516.00,0.00,65.00,0,485,1100,30,30,30
1975-05-01,1975,5,7.50,14.30,6.60,16.90,342.30,18.40,24.20,14.70,26.50,650.10,0.00,85.00,0,195,735,31,31,31
1975-06-01,1975,6,15.20,18.30,13.70,20.70,504.80,20.60,26.80,19.90,27.80,702.30,0.00,120.00,0,530,1370,30,30,30
1975-07-01,1975,7,17.20,22.30,16.10,24.10,618.10,22.30,32.50,20.70,33.60,866.80,0.00,200.00,0,1130,2250,31,31,31
1975-08-01,1975,8,17.70,23.50,16.60,24.70,641.00,27.80,33.90,25.70,34.10,941.40,0.00,20.00,0,210,380,31,31,31
1975-09-01,1975,9,14.20,21.00,11.60,22.20,550.60,22.20,31.30,18.30,32.90,821.10,0.00,160.00,0,665,1645,30,30,30
1975-10-01,1975,10,7.10,15.30,5.60,17.60,346.40,15.20,23.00,10.30,25.60,604.40,0.00,175.00,0,340,1380,31,31,31
1975-11-01,1975,11,1.30,10.90,-1.80,14.40,184.00,12.00,19.60,10.60,21.40,467.50,0.00,160.00,0,455,1625,30,30,30
1975-12-01,1975,12,-4.50,3.30,-5.20,6.00,-43.40,6.90,12.20,4.90,14.70,296.60,0.00,70.00,0,120,435,31,31,31
1976-01-01,1976,1,-7.90,-1.70,-9.30,4.30,-146.00,5.40,12.80,2.40,15.70,281.90,0.00,0.00,0,15,30,31,31,31
1976-02-01,1976,2,-4.20,3.30,-8.40,5.50,-24.30,5.80,15.10,3.70,17.60,280.30,0.00,50.00,0,590,1170,29,29,29
1976-03-01,1976,3,-2.20,5.70,-3.00,6.90,47.20,9.00,14.60,5.30,19.20,370.40,0.00,55.00,0,245,660,31,31,31
1976-04-01,1976,4,1.40,11.30,-0.90,14.80,190.40,10.40,21.10,7.30,24.30,480.30,0.00,120.00,0,165,845,30,30,30
1976-05-01,1976,5,7.20,14.70,6.70,18.90,343.00,15.30,25.70,10.70,28.10,643.40,0.00,175.00,0,570,2130,31,31,31
1976-06-01,1976,6,14.30,18.50,12.70,20.60,482.90,19.00,26.40,15.60,28.10,678.30,0.00,170.00,0,1120,2590,30,30,30
1976-07-01,1976,7,12.50,22.30,10.20,22.70,562.10,20.20,31.00,17.90,32.80,804.70,0.00,235.00,0,410,1415,31,31,31
