DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.684615384615384,2.980769230769231,1.0711538461538461,1,1
2,-3.957692307692306,2.582692307692309,1.7423076923076928,1,2
3,-3.0980769230769236,2.9461538461538463,1.5826923076923078,1,3
4,-3.6269230769230765,2.530769230769231,2.367307692307693,1,4
5,-3.800000000000001,2.192307692307692,1.823076923076924,1,5
6,-4.253846153846156,2.0461538461538464,1.7076923076923078,1,6
7,-4.2942307692307695,2.136538461538462,2.2711538461538456,1,7
8,-4.117307692307693,1.2442307692307693,1.101923076923077,1,8
9,-3.9442307692307685,2.0730769230769233,1.2826923076923078,1,9
10,-3.913461538461538,1.5596153846153848,1.328846153846154,1,10
11,-4.06923076923077,2.134615384615385,1.5173076923076922,1,11
12,-4.351923076923078,1.6153846153846156,1.413461538461538,1,12
13,-4.9096153846153845,1.211538461538462,1.534615384615385,1,13
14,-4.509615384615383,1.5192307692307698,1.401923076923077,1,14
15,-4.263461538461539,1.4557692307692305,0.9403846153846154,1,15
16,-4.238461538461538,1.4288461538461539,1.328846153846154,1,16
17,-4.348076923076922,1.9346153846153844,1.9250000000000003,1,17
18,-4.675,1.1326923076923079,0.9961538461538464,1,18
19,-4.871153846153847,1.248076923076923,1.3326923076923078,1,19
20,-4.1423076923076945,1.0499999999999998,1.0250000000000001,1,20
21,-4.288461538461539,0.48269230769230764,0.8057692307692309,1,21
22,-3.9230769230769242,1.4326923076923077,1.4192307692307697,1,22
23,-3.615384615384614,2.330769230769231,1.284615384615385,1,23
24,-3.426923076923077,2.509615384615385,1.8634615384615385,1,24
25,-3.5980769230769223,2.5269230769230764,1.188461538461539,1,25
26,-3.6865384615384635,2.3826923076923077,1.3576923076923078,1,26
27,-3.640384615384615,2.605769230769231,1.2538461538461538,1,27
28,-3.257692307692307,2.8538461538461535,1.6019230769230768,1,28
29,-3.3346153846153848,2.800000000000001,1.2865384615384616,1,29
30,-4.213461538461539,2.9250000000000003,1.5865384615384615,1,30
31,-3.501923076923077,2.5596153846153844,1.4865384615384616,1,31
32,-4.540384615384615,2.642307692307692,1.3557692307692308,2,1
33,-3.6961538461538455,3.1769230769230767,1.8500000000000003,2,2
34,-2.8942307692307696,3.280769230769231,2.230769230769231,2,3
35,-2.9096153846153854,3.3019230769230754,1.4057692307692309,2,4
36,-2.982692307692308,4.371153846153846,1.698076923076923,2,5
37,-2.365384615384615,4.134615384615385,1.5846153846153845,2,6
38,-2.786538461538461,4.324999999999999,1.3288461538461538,2,7
39,-2.5788461538461545,4.0115384615384615,1.4250000000000003,2,8
40,-2.990384615384615,3.8750000000000004,1.2538461538461536,2,9
41,-3.1673076923076926,3.953846153846153,1.8596153846153847,2,10
42,-3.4730769230769223,2.96346153846154,1.248076923076923,2,11
43,-4.019230769230768,3.334615384615385,0.6807692307692309,2,12
44,-3.925,3.519230769230769,1.0730769230769228,2,13
45,-3.832692307692308,2.798076923076924,1.4423076923076923,2,14
46,-4.11153846153846,3.301923076923077,1.0634615384615385,2,15
47,-3.526923076923076,4.050000000000002,0.8865384615384617,2,16
48,-3.082692307692308,3.540384615384615,1.4250000000000003,2,17
49,-3.713461538461538,3.8442307692307693,0.9500000000000003,2,18
50,-3.2423076923076914,3.6923076923076925,1.548076923076923,2,19
51,-2.851923076923077,5.003846153846155,1.0692307692307694,2,20
52,-2.7365384615384616,4.711538461538461,1.3673076923076926,2,21
53,-2.7153846153846155,5.051923076923076,1.3115384615384615,2,22
54,-3.1076923076923078,4.753846153846154,1.4826923076923075,2,23
55,-3.4499999999999997,5.565384615384616,1.0423076923076924,2,24
56,-3.1461538461538456,5.8442307692307685,1.0615384615384615,2,25
57,-3.1134615384615376,5.661538461538461,1.1750000000000005,2,26
58,-3.019230769230769,5.117307692307692,0.9326923076923077,2,27
59,-2.878846153846154,5.288461538461538,0.957692307692308,2,28
60,-2.0923076923076924,6.250000000000001,1.103846153846154,3,1
