DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.684615384615384,2.980769230769231,-18.7,16.400000000000002,1.0711538461538461,1,1
2,-3.957692307692306,2.582692307692309,-20.700000000000003,13.0,1.7423076923076928,1,2
3,-3.0980769230769236,2.9461538461538463,-17.7,13.100000000000001,1.5826923076923078,1,3
4,-3.6269230769230765,2.530769230769231,-15.8,14.3,2.367307692307693,1,4
5,-3.800000000000001,2.192307692307692,-18.400000000000002,13.8,1.823076923076924,1,5
6,-4.253846153846156,2.0461538461538464,-19.8,12.8,1.7076923076923078,1,6
7,-4.2942307692307695,2.136538461538462,-25.1,14.700000000000001,2.2711538461538456,1,7
8,-4.117307692307693,1.2442307692307693,-26.200000000000003,13.4,1.101923076923077,1,8
9,-3.9442307692307685,2.0730769230769233,-22.200000000000003,13.200000000000001,1.2826923076923078,1,9
10,-3.913461538461538,1.5596153846153848,-25.0,15.0,1.328846153846154,1,10
11,-4.06923076923077,2.134615384615385,-17.0,12.700000000000001,1.5173076923076922,1,11
12,-4.351923076923078,1.6153846153846156,-21.3,17.3,1.413461538461538,1,12
13,-4.9096153846153845,1.211538461538462,-26.3,13.200000000000001,1.534615384615385,1,13
14,-4.509615384615383,1.5192307692307698,-18.3,11.8,1.401923076923077,1,14
15,-4.263461538461539,1.4557692307692305,-18.400000000000002,11.700000000000001,0.9403846153846154,1,15
16,-4.238461538461538,1.4288461538461539,-13.200000000000001,12.4,1.328846153846154,1,16
17,-4.348076923076922,1.9346153846153844,-17.3,11.200000000000001,1.9250000000000003,1,17
18,-4.675,1.1326923076923079,-15.8,11.0,0.9961538461538464,1,18
19,-4.871153846153847,1.248076923076923,-16.900000000000002,9.200000000000001,1.3326923076923078,1,19
20,-4.1423076923076945,1.0499999999999998,-15.9,11.0,1.0250000000000001,1,20
21,-4.288461538461539,0.48269230769230764,-17.5,10.5,0.8057692307692309,1,21
22,-3.9230769230769242,1.4326923076923077,-15.5,11.4,1.4192307692307697,1,22
23,-3.615384615384614,2.330769230769231,-17.1,12.5,1.284615384615385,1,23
