DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.5239999999999996,8.370000000000003,3.5180000000000002,1,1
2,3.6592592592592603,8.10566037735849,2.318867924528302,1,2
3,3.6072727272727283,8.112962962962962,3.092592592592593,1,3
4,3.336363636363637,8.033962264150944,2.953703703703704,1,4
5,3.4396226415094335,8.092307692307692,2.8173076923076925,1,5
6,3.657142857142857,7.924074074074075,3.1509090909090904,1,6
7,2.9375,7.949056603773582,2.9181818181818175,1,7
8,3.569642857142857,7.930188679245283,2.729090909090909,1,8
9,3.7363636363636363,8.241509433962264,2.3462962962962957,1,9
10,3.59245283018868,7.99056603773585,3.0576923076923075,1,10
11,3.621818181818181,7.8925925925925915,1.6648148148148152,1,11
12,3.5464285714285713,7.976923076923077,3.548148148148148,1,12
13,3.4636363636363643,8.254716981132077,2.3629629629629627,1,13
14,3.385454545454545,8.054545454545453,2.3777777777777778,1,14
15,3.798214285714286,7.9075471698113216,2.234545454545455,1,15
16,3.7490909090909095,7.878431372549021,3.2518518518518515,1,16
17,3.4018518518518515,7.7962264150943374,1.911320754716981,1,17
18,2.825,8.10392156862745,2.56923076923077,1,18
19,3.081818181818182,7.826923076923075,2.211111111111111,1,19
20,3.3436363636363637,8.260784313725491,1.9999999999999996,1,20
21,3.1452830188679255,8.366666666666667,3.019230769230769,1,21
22,3.0599999999999996,8.141509433962263,3.2245283018867927,1,22
23,3.1811320754716976,7.830769230769231,2.3038461538461537,1,23
24,3.2207547169811312,8.058823529411766,1.5807692307692311,1,24
25,2.823214285714286,7.864814814814815,2.8203703703703713,1,25
26,3.1127272727272715,7.9117647058823515,2.252830188679245,1,26
27,3.0679245283018868,8.188235294117646,2.4132075471698116,1,27
28,3.3075471698113206,7.818867924528304,2.130188679245283,1,28
29,3.537500000000001,7.447169811320754,2.018181818181818,1,29
30,3.217857142857144,7.571153846153847,1.74909090909091,1,30
31,2.6055555555555565,7.996153846153845,2.3592592592592587,1,31
32,3.1,8.146153846153844,2.2622641509433965,2,1
33,2.909090909090909,8.240384615384613,1.629090909090909,2,2
34,3.0981481481481485,8.319230769230769,2.0537037037037034,2,3
35,3.401851851851853,8.286792452830188,2.64074074074074,2,4
36,3.725454545454545,8.587037037037037,1.7436363636363637,2,5
37,3.974545454545455,8.10943396226415,3.005454545454545,2,6
38,3.355555555555556,7.881132075471701,2.5148148148148146,2,7
39,3.0236363636363635,7.362264150943395,2.343636363636364,2,8
40,2.840740740740741,7.5264150943396215,2.705555555555555,2,9
41,2.794545454545454,7.7814814814814826,2.88,2,10
42,2.543396226415094,7.767307692307692,2.345283018867925,2,11
43,3.212962962962963,7.636538461538461,2.157407407407408,2,12
44,2.955555555555556,7.7566037735849065,2.662962962962963,2,13
45,1.883333333333334,7.764150943396225,2.751851851851853,2,14
46,2.1563636363636367,8.048148148148146,1.3254545454545459,2,15
47,2.889090909090909,8.294444444444444,1.4127272727272728,2,16
48,2.818518518518519,7.992452830188679,1.492592592592593,2,17
49,3.6327272727272732,8.427777777777777,1.3509090909090908,2,18
50,3.147272727272728,7.844444444444446,1.6927272727272729,2,19
51,3.3148148148148153,8.226923076923079,1.087037037037037,2,20
52,3.5537037037037043,8.518867924528301,1.238888888888889,2,21
53,4.12,8.786792452830188,1.3872727272727272,2,22
54,3.5703703703703704,8.556603773584905,1.0703703703703704,2,23
