DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.16,7.92,-0.90,10.80,45.85,1,1
2,3.33,7.67,-2.00,11.10,41.08,1,2
3,3.71,7.01,-2.30,9.90,30.00,1,3
4,4.23,7.65,-1.70,11.30,14.00,1,4
5,3.38,7.78,-2.70,11.70,28.77,1,5
6,3.18,8.04,-2.80,12.90,36.15,1,6
7,3.47,6.85,-3.80,10.20,36.77,1,7
8,3.52,6.88,-3.10,11.30,49.69,1,8
9,2.51,7.48,-4.30,12.40,35.23,1,9
10,2.42,7.62,-5.20,12.50,24.15,1,10
11,2.92,7.34,-4.60,10.30,37.85,1,11
12,3.08,6.94,-2.70,9.60,19.23,1,12
13,3.20,6.96,-0.90,9.40,66.15,1,13
14,3.13,7.30,-0.30,11.10,53.08,1,14
15,2.78,6.28,-2.40,11.20,20.85,1,15
16,2.06,5.67,-2.40,8.50,30.08,1,16
17,1.55,5.86,-4.30,9.50,29.69,1,17
18,1.16,5.65,-5.20,9.60,19.77,1,18
19,1.31,6.15,-4.30,8.70,30.85,1,19
20,1.85,6.44,-1.20,12.80,29.38,1,20
21,1.13,6.62,-1.90,10.90,48.15,1,21
22,2.97,7.40,-0.60,12.10,16.31,1,22
23,3.03,7.78,-2.50,13.40,46.62,1,23
24,2.82,8.28,-2.60,12.60,11.69,1,24
25,3.80,7.79,-2.60,11.80,52.92,1,25
26,3.48,8.04,-1.70,11.50,54.00,1,26
27,3.95,8.08,-1.60,10.70,39.38,1,27
28,4.08,7.95,-0.60,11.70,47.54,1,28
29,4.53,6.99,1.00,10.50,40.46,1,29
30,3.10,7.45,-1.40,10.40,22.31,1,30
31,2.95,7.93,-3.70,11.90,30.31,1,31
32,3.82,7.85,-3.20,12.40,16.08,2,1
33,3.95,8.12,-3.00,10.50,26.08,2,2
34,3.71,8.22,-4.80,11.00,35.54,2,3
35,3.89,8.02,-2.00,10.50,16.31,2,4
36,3.25,7.51,0.20,9.40,36.92,2,5
37,2.68,6.88,-1.70,9.80,20.15,2,6
38,1.38,7.20,-3.70,10.70,31.15,2,7
39,1.92,6.94,-2.60,10.60,95.77,2,8
40,2.95,6.59,-2.30,11.20,22.15,2,9
41,2.68,6.13,-3.90,9.20,9.23,2,10
42,2.04,7.00,-3.50,9.40,7.85,2,11
43,2.37,7.62,-0.90,10.00,22.62,2,12
44,2.88,8.68,-2.30,12.60,38.92,2,13
45,2.35,9.35,-1.20,13.70,39.54,2,14
46,3.90,9.06,1.30,13.10,40.46,2,15
47,4.71,9.24,-1.50,13.30,22.77,2,16
48,4.98,8.98,1.20,11.90,23.08,2,17
49,4.71,9.48,-0.80,12.80,28.77,2,18
50,4.56,9.48,-0.90,13.80,83.23,2,19
51,5.11,9.66,0.20,15.10,48.15,2,20
52,5.41,8.88,0.30,16.60,34.15,2,21
53,4.99,8.92,-0.30,15.70,32.62,2,22
54,4.01,8.98,-0.40,15.60,59.08,2,23
55,3.53,8.52,-1.90,14.30,27.85,2,24
56,3.36,8.70,-2.10,15.80,25.08,2,25
57,3.22,8.05,-0.10,12.20,14.31,2,26
58,2.50,8.14,-1.70,10.30,12.92,2,27
59,1.58,8.35,-3.90,11.60,38.62,2,28
60,3.20,7.60,1.00,9.40,129.33,2,29
61,2.05,7.26,-4.40,11.50,31.69,3,1
62,1.85,7.81,-2.20,10.60,19.38,3,2
63,3.08,8.57,-1.40,11.80,41.54,3,3
64,2.59,9.11,-0.10,12.20,10.00,3,4
65,3.18,9.78,-0.70,16.80,16.77,3,5
66,3.36,9.62,-0.80,14.30,25.69,3,6
67,3.80,9.59,-1.60,17.60,23.08,3,7
68,3.82,9.71,-2.00,18.10,17.54,3,8
69,4.43,9.62,0.80,13.20,48.77,3,9
70,4.55,9.58,0.80,13.10,26.77,3,10
71,3.20,9.63,-2.80,13.20,57.85,3,11
72,3.92,9.43,-2.20,12.50,57.38,3,12
73,4.72,9.71,-0.50,12.60,37.08,3,13
74,3.68,10.22,-3.60,12.90,30.31,3,14
75,4.22,9.95,-3.30,11.90,23.38,3,15
76,4.76,9.77,-0.10,15.40,29.54,3,16
77,4.50,10.14,0.80,16.20,24.00,3,17
78,3.84,11.02,-1.60,15.80,12.46,3,18
79,4.41,10.78,0.30,18.40,16.77,3,19
80,5.09,10.18,1.20,15.70,18.31,3,20
81,3.97,10.63,-0.70,19.30,29.08,3,21
82,4.98,10.08,-0.60,14.80,32.46,3,22
83,5.18,10.79,0.40,15.90,7.38,3,23
84,4.02,11.21,-1.20,16.70,13.38,3,24
85,4.55,11.48,-0.20,16.90,17.54,3,25
86,4.01,10.84,-0.30,17.00,20.15,3,26
87,4.47,10.48,0.60,13.20,32.46,3,27
88,5.29,11.19,-0.50,15.40,26.00,3,28
89,5.05,11.18,-2.20,17.00,32.15,3,29
90,5.64,11.37,-3.20,15.90,20.15,3,30
91,5.52,9.37,-2.30,11.50,6.15,3,31
92,4.90,10.31,0.90,12.90,30.83,4,1
93,4.51,11.62,-0.40,14.50,28.67,4,2
94,4.35,11.34,0.10,13.90,19.33,4,3
95,5.80,11.60,1.10,19.70,23.50,4,4
96,5.95,11.23,1.40,17.60,37.67,4,5
97,6.22,11.30,-0.90,15.20,13.17,4,6
98,4.74,12.45,-1.20,16.20,10.00,4,7
99,4.41,12.24,0.60,17.30,24.67,4,8
100,5.42,12.58,0.70,19.60,10.33,4,9
101,4.24,12.42,-1.00,16.40,14.00,4,10
102,5.82,11.46,-1.00,17.80,26.67,4,11
103,6.12,11.73,-1.90,14.10,33.50,4,12
104,5.61,12.02,-0.60,14.60,3.00,4,13
105,6.12,12.68,-0.30,16.50,8.33,4,14
106,5.72,13.44,0.60,18.70,10.17,4,15
107,6.03,14.12,0.60,19.50,10.83,4,16
108,6.58,13.60,-0.60,21.30,10.67,4,17
109,5.92,14.73,0.80,23.40,4.00,4,18
110,5.95,15.11,2.50,19.60,0.17,4,19
111,5.50,16.01,1.40,20.10,0.00,4,20
112,7.14,14.78,3.70,22.80,11.50,4,21
