MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.625,8.425,27.525000000000006
2,-2.0,9.700000000000001,31.720000000000006
3,-1.1600000000000001,12.440000000000001,34.0
4,-1.6400000000000001,14.84,16.520000000000003
5,3.2833333333333337,20.666666666666668,21.7
6,6.466666666666668,24.233333333333334,41.86666666666667
7,9.72,25.340000000000003,36.98
8,9.65,26.433333333333337,47.949999999999996
9,6.960000000000001,21.32,44.42
10,2.12,16.62,34.8
11,-1.58,10.440000000000001,51.56
12,-3.46,8.940000000000001,55.239999999999995
