PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-02-01,1988,2,-0.60,3.10,-1.10,3.90,18.70,2.50,7.50,0.70,8.20,115.30,0.00,51.00,0,99,430,16,22,18
1988-03-01,1988,3,-3.70,3.10,-5.20,3.80,1.80,2.80,8.30,1.00,10.60,158.10,0.00,71.00,0,84,505,22,27,19
1988-04-01,1988,4,-2.30,4.90,-3.90,7.90,24.40,6.80,14.50,4.60,21.90,285.80,0.00,0.00,0,0,0,18,27,19
1988-05-01,1988,5,1.90,12.50,-0.70,14.20,158.30,11.80,19.30,8.30,21.70,459.30,0.00,0.00,0,140,160,23,30,21
1988-06-01,1988,6,8.40,13.50,1.90,14.80,222.00,16.80,23.50,14.10,26.30,593.20,0.00,51.00,0,170,392,21,30,19
1988-07-01,1988,7,10.20,14.70,8.30,16.90,265.00,19.50,24.20,17.30,25.80,674.30,0.00,61.00,0,99,225,21,31,12
1988-08-01,1988,8,9.00,13.50,4.50,14.60,222.60,17.90,24.00,16.70,25.40,628.40,0.00,8.00,0,43,74,20,30,19
1988-09-01,1988,9,6.70,12.20,6.00,13.20,176.00,15.00,20.20,14.20,23.60,532.70,0.00,170.00,0,211,498,18,30,16
1988-10-01,1988,10,2.40,8.90,-2.90,10.10,124.50,9.10,16.10,7.00,17.30,321.30,0.00,61.00,0,259,521,19,26,19
1988-11-01,1988,11,-6.40,4.90,-9.50,8.30,-2.60,3.60,10.00,0.70,10.50,159.00,0.00,30.00,0,43,149,15,22,21
1988-12-01,1988,12,-3.20,5.40,-5.20,6.30,25.30,1.60,9.00,-1.20,22.20,105.90,0.00,71.00,0,99,424,18,17,23
1989-01-01,1989,1,-1.60,4.50,-2.80,7.70,25.40,3.50,8.60,0.90,9.10,125.00,0.00,13.00,0,41,77,17,20,21
1989-02-01,1989,2,-1.40,3.10,-2.20,3.40,24.40,4.30,11.00,3.10,24.00,190.30,0.00,30.00,0,99,238,15,24,20
1989-03-01,1989,3,1.20,4.10,-0.50,5.50,62.50,6.60,15.10,4.70,20.10,299.60,0.00,41.00,0,61,284,23,29,18
1989-04-01,1989,4,-0.70,5.80,-1.40,9.40,52.80,4.80,13.10,3.10,17.50,211.90,0.00,71.00,0,109,284,22,22,20
1989-05-01,1989,5,1.90,10.10,-2.50,10.50,130.40,13.60,21.40,12.70,25.70,493.00,0.00,0.00,0,99,142,22,28,26
1989-06-01,1989,6,3.70,13.20,3.10,13.40,190.30,16.90,26.30,15.00,29.80,591.60,0.00,41.00,0,191,283,22,28,21
1989-07-01,1989,7,8.30,15.90,6.60,17.30,229.10,19.30,24.90,16.70,32.40,601.80,0.00,20.00,0,119,177,20,27,21
1989-08-01,1989,8,8.30,14.90,5.90,15.30,299.70,17.90,26.80,15.00,28.80,496.40,0.00,71.00,0,889,1009,26,23,14
1989-09-01,1989,9,7.30,14.00,5.30,15.60,247.00,17.00,23.00,15.80,25.00,538.30,0.00,23.00,0,30,98,23,28,22
1989-10-01,1989,10,3.00,10.40,3.00,10.40,103.30,11.70,17.30,11.40,18.30,371.90,0.00,30.00,0,76,225,15,26,19
1989-11-01,1989,11,-1.80,4.80,-2.70,8.10,14.90,3.40,11.80,2.00,14.40,173.80,0.00,20.00,0,38,102,15,21,20
1989-12-01,1989,12,-5.10,4.80,-8.40,5.40,-5.50,0.60,9.80,0.20,13.40,86.50,0.00,109.00,0,251,843,18,17,30
1990-01-01,1990,1,-1.10,6.00,-1.20,7.30,60.10,1.90,9.40,-0.10,10.30,80.50,0.00,58.00,0,97,445,21,14,28
1990-02-01,1990,2,0.40,5.40,-2.20,6.80,47.00,5.10,13.60,3.00,14.00,221.10,0.00,76.00,0,117,594,18,25,23
1990-03-01,1990,3,-0.10,4.40,-1.00,5.40,28.20,8.30,15.30,6.50,17.10,301.40,0.00,25.00,0,84,292,16,27,27
1990-04-01,1990,4,-3.10,7.90,-5.50,9.00,67.50,8.90,16.10,6.90,19.70,371.70,0.00,13.00,0,43,110,20,30,23
1990-05-01,1990,5,4.20,8.70,3.60,10.20,136.00,15.60,22.90,13.30,24.20,521.20,0.00,25.00,0,71,177,21,28,25
1990-06-01,1990,6,8.30,15.30,4.50,15.80,224.80,16.50,22.00,15.10,26.10,554.10,0.00,79.00,0,147,547,20,28,21
1990-07-01,1990,7,10.00,13.80,8.10,15.60,268.80,18.10,24.10,15.00,27.20,639.30,0.00,38.00,0,180,442,22,30,31
1990-08-01,1990,8,8.20,15.40,6.70,17.80,271.10,18.70,26.20,17.90,32.60,705.20,0.00,48.00,0,348,702,22,31,31
1990-09-01,1990,9,6.80,12.20,2.10,12.40,175.40,13.50,19.70,11.30,21.50,468.70,0.00,127.00,0,236,948,19,28,30
1990-10-01,1990,10,6.00,12.10,3.70,12.90,175.50,10.30,18.30,9.30,20.80,384.90,0.00,51.00,0,71,300,20,27,31
1990-11-01,1990,11,0.40,6.70,0.00,8.70,55.80,4.40,10.20,4.00,11.40,150.70,0.00,109.00,0,155,884,17,20,28
1990-12-01,1990,12,-2.50,2.60,-4.30,5.30,0.30,3.20,7.00,0.80,8.60,101.20,0.00,69.00,0,150,584,18,21,31
1991-01-01,1991,1,-2.10,4.30,-3.20,5.20,21.40,1.60,7.20,-0.20,11.50,109.50,0.00,43.00,0,64,364,17,25,31
1991-02-01,1991,2,-8.00,-0.10,-10.60,5.90,-77.80,-2.60,6.70,-3.80,11.10,33.80,0.00,18.00,0,30,183,18,25,28
