DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.35,6.75,-1.2000000000000002,7.7,5.0,1,1
2,4.800000000000001,3.2500000000000004,2.5,6.6000000000000005,15.25,1,2
3,0.9333333333333332,5.3500000000000005,-1.6,8.8,15.25,1,3
4,2.0500000000000003,7.4,0.7000000000000001,7.6000000000000005,7.0,1,4
5,1.4666666666666666,4.775,-1.2000000000000002,5.6000000000000005,12.0,1,5
6,3.8000000000000003,4.2,3.8000000000000003,5.800000000000001,4.333333333333333,1,6
7,-0.7,6.966666666666668,-1.0,8.5,17.5,1,7
8,3.45,6.7,2.5,8.6,10.333333333333334,1,8
9,3.1,8.600000000000001,1.9000000000000001,9.0,1.6666666666666667,1,9
10,2.866666666666667,7.566666666666666,-1.0,11.5,35.666666666666664,1,10
11,2.9333333333333336,6.3500000000000005,-1.3,7.6000000000000005,9.5,1,11
12,1.5,5.800000000000001,1.5,5.9,12.0,1,12
13,-0.6499999999999999,4.6000000000000005,-3.5,4.6000000000000005,0.0,1,13
14,0.9000000000000001,5.5,-2.0,8.700000000000001,1.0,1,14
15,3.0500000000000003,6.0,1.4000000000000001,9.1,1.6666666666666667,1,15
16,4.3999999999999995,4.3,-2.6,7.0,6.25,1,16
17,,4.45,,7.1000000000000005,2.6666666666666665,1,17
18,1.0000000000000002,5.933333333333334,-3.2,8.0,8.25,1,18
19,0.40000000000000013,6.0,-2.1,7.6000000000000005,18.25,1,19
20,4.6000000000000005,5.3,4.6000000000000005,7.5,14.0,1,20
21,-0.475,4.066666666666667,-7.9,9.200000000000001,5.0,1,21
22,0.6000000000000001,3.9000000000000004,-5.7,8.5,19.666666666666668,1,22
23,0.65,4.2,-3.3000000000000003,9.4,1.5,1,23
24,1.7000000000000002,3.033333333333333,1.7000000000000002,5.2,28.0,1,24
25,-1.4666666666666668,2.1666666666666665,-8.4,5.2,24.25,1,25
26,-2.6000000000000005,2.8000000000000003,-2.8000000000000003,4.7,15.25,1,26
27,-0.6666666666666669,4.675000000000001,-4.1000000000000005,6.800000000000001,11.5,1,27
28,0.8,6.25,-1.0,10.3,0.0,1,28
29,0.050000000000000044,4.675,-1.3,6.5,3.3333333333333335,1,29
30,2.7,3.95,2.7,4.3,0.0,1,30
31,2.2,3.833333333333334,-0.6000000000000001,8.3,0.0,1,31
32,0.6000000000000001,4.300000000000001,0.6000000000000001,8.8,11.2,2,1
33,-0.3333333333333333,3.5,-7.6000000000000005,7.9,17.0,2,2
34,0.825,4.525,-6.2,7.5,7.666666666666667,2,3
35,1.75,5.5,-5.0,8.4,17.25,2,4
36,1.9500000000000002,7.025,0.8,10.9,14.0,2,5
37,-1.2,6.08,-8.4,10.200000000000001,13.5,2,6
38,-0.7666666666666669,9.325000000000001,-6.300000000000001,24.0,4.5,2,7
39,-5.0,7.625,-5.0,13.100000000000001,6.25,2,8
40,0.06000000000000005,3.725,-4.0,8.200000000000001,14.8,2,9
41,-1.1,5.15,-6.2,8.6,7.6,2,10
42,-3.6500000000000004,5.0200000000000005,-5.1000000000000005,8.200000000000001,5.75,2,11
43,0.07499999999999998,4.880000000000001,-4.1000000000000005,7.4,8.666666666666666,2,12
44,1.1333333333333335,4.575,0.0,7.6000000000000005,8.333333333333334,2,13
45,1.5333333333333334,4.28,0.8,7.300000000000001,19.2,2,14
46,-2.1666666666666665,4.35,-8.0,8.6,18.25,2,15
47,-0.9500000000000001,4.420000000000001,-2.1,6.300000000000001,17.2,2,16
48,-1.4000000000000001,4.5,-3.8000000000000003,6.2,29.0,2,17
49,1.75,5.15,1.4000000000000001,8.4,3.3333333333333335,2,18
50,-3.500000000000001,7.250000000000001,-10.600000000000001,12.600000000000001,8.666666666666666,2,19
51,1.9000000000000004,6.960000000000001,-3.0,13.600000000000001,33.0,2,20
52,1.5,7.959999999999999,0.0,13.9,0.0,2,21
53,1.7,7.74,-2.0,12.0,0.0,2,22
54,1.3,9.7,0.2,13.5,19.4,2,23
55,2.5000000000000004,9.55,-0.6000000000000001,14.0,5.75,2,24
56,-0.5,7.033333333333334,-0.5,10.600000000000001,8.75,2,25
57,0.8500000000000001,6.450000000000001,-0.6000000000000001,10.700000000000001,29.666666666666668,2,26
58,0.30000000000000004,4.9799999999999995,-1.5,7.800000000000001,29.25,2,27
59,0.30000000000000004,8.166666666666668,-1.1,11.200000000000001,28.8,2,28
60,,7.500000000000001,,9.700000000000001,8.0,2,29
61,1.0666666666666667,5.7,0.2,13.0,8.333333333333334,3,1
62,0.20000000000000004,5.0,-1.8,7.800000000000001,5.0,3,2
63,1.56,6.659999999999999,-0.30000000000000004,9.0,7.666666666666667,3,3
64,2.3000000000000003,8.4,0.9,10.5,3.6,3,4
65,1.7,7.82,-1.3,11.3,2.5,3,5
66,2.0,8.850000000000001,0.0,15.100000000000001,34.0,3,6
67,2.3000000000000003,9.25,1.7000000000000002,19.0,10.2,3,7
68,2.1,7.074999999999999,0.0,10.4,4.5,3,8
69,0.22499999999999992,7.660000000000001,-3.7,10.4,0.0,3,9
70,1.866666666666667,10.075000000000001,1.6,13.0,11.5,3,10
71,1.35,10.340000000000002,-1.0,13.700000000000001,27.4,3,11
72,1.9,8.540000000000001,1.8,12.100000000000001,4.6,3,12
73,1.85,8.0,-2.7,16.0,36.6,3,13
74,0.06666666666666658,8.520000000000001,-2.9000000000000004,13.9,39.5,3,14
75,-1.325,9.35,-4.5,12.4,23.0,3,15
76,2.125,8.92,1.1,14.4,27.333333333333332,3,16
77,1.1,10.25,-0.4,15.600000000000001,7.5,3,17
78,-0.25,9.92,-0.5,15.3,0.0,3,18
79,0.9800000000000001,10.475000000000001,-5.2,16.8,1.25,3,19
80,4.3,11.350000000000001,2.3000000000000003,13.100000000000001,38.75,3,20
81,2.9000000000000004,11.0,2.3000000000000003,13.600000000000001,10.0,3,21
82,1.4666666666666668,9.12,0.30000000000000004,12.3,35.0,3,22
83,2.733333333333334,8.7,0.0,11.0,11.5,3,23
84,1.1000000000000003,8.14,-1.8,9.4,30.5,3,24
85,2.55,7.359999999999999,0.6000000000000001,9.9,29.8,3,25
86,2.1,8.9,-0.4,10.4,8.75,3,26
87,1.85,9.0,-0.1,13.3,0.0,3,27
88,0.7750000000000001,9.7,-1.0,20.1,4.5,3,28
89,-1.4802973661668753e-16,9.280000000000001,-2.9000000000000004,13.5,5.75,3,29
90,-0.3200000000000001,11.320000000000002,-5.1000000000000005,14.8,0.0,3,30
91,2.9000000000000004,10.400000000000002,2.7,17.1,0.0,3,31
92,3.5500000000000007,10.075,1.4000000000000001,16.1,3.3333333333333335,4,1
93,0.4,10.760000000000002,-1.4000000000000001,19.700000000000003,28.0,4,2
94,0.9666666666666668,8.9,0.2,13.200000000000001,0.0,4,3
95,0.7250000000000001,8.66,-0.6000000000000001,12.8,1.0,4,4
96,2.2,8.5,1.3,13.600000000000001,1.5,4,5
97,0.7400000000000001,9.459999999999999,-4.0,14.0,17.8,4,6
98,0.975,10.75,-3.1,12.700000000000001,2.6666666666666665,4,7
99,2.866666666666667,11.080000000000002,1.0,12.9,2.6666666666666665,4,8
100,1.5,10.125,-0.30000000000000004,14.0,1.6,4,9
101,-0.9,13.033333333333333,-5.5,14.700000000000001,1.25,4,10
102,2.375,13.900000000000002,1.0,16.1,3.25,4,11
103,4.4,14.175,2.7,15.700000000000001,5.0,4,12
104,2.7,12.35,1.6,14.9,0.0,4,13
105,4.1,13.64,-2.2,17.1,11.5,4,14
106,4.200000000000001,13.850000000000001,1.0,19.700000000000003,2.6,4,15
