MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.3339285714285714,15.29821428571429,105.49107142857143
2,-2.128571428571429,16.414285714285715,89.54285714285716
3,-0.7214285714285718,19.407142857142862,91.3053571428572
4,1.7563636363636363,21.15272727272727,106.61818181818182
5,5.529090909090908,25.14727272727273,110.89636363636366
6,9.261818181818182,28.21818181818181,82.14909090909094
7,11.7,30.37454545454547,62.58545454545454
8,11.454545454545455,30.430909090909097,68.85454545454546
9,8.354545454545455,27.627272727272736,69.7109090909091
10,4.443636363636363,24.27636363636364,84.6490909090909
11,-0.15454545454545476,19.141818181818184,107.72727272727275
12,-2.536363636363636,16.380000000000003,95.71636363636362
