DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.21,10.19,-9.70,22.40,33.41,1,1
2,1.41,9.93,-10.80,20.70,22.21,1,2
3,0.53,10.39,-9.20,21.60,33.96,1,3
4,0.79,11.14,-10.10,21.50,24.59,1,4
5,0.66,10.59,-8.10,21.70,25.95,1,5
6,0.82,9.87,-14.10,18.60,22.52,1,6
7,0.63,10.04,-11.60,20.00,16.59,1,7
8,0.98,10.47,-17.90,20.70,19.82,1,8
9,1.54,10.62,-17.80,18.90,45.11,1,9
10,0.93,10.20,-9.50,20.30,31.84,1,10
11,0.95,10.29,-6.70,19.80,32.80,1,11
12,0.31,10.13,-11.60,19.40,35.29,1,12
13,0.71,10.87,-6.60,20.60,15.09,1,13
14,1.09,10.21,-8.20,19.70,27.79,1,14
15,1.00,10.53,-13.50,19.40,41.16,1,15
16,0.64,10.66,-15.10,18.40,31.64,1,16
17,0.64,9.92,-8.00,17.50,36.52,1,17
18,0.76,9.82,-6.70,21.00,33.89,1,18
19,1.34,10.14,-15.20,18.00,46.79,1,19
20,0.84,9.68,-7.80,17.80,34.38,1,20
21,0.78,10.18,-7.20,17.30,23.52,1,21
22,1.11,10.22,-12.80,18.30,45.32,1,22
23,1.52,11.01,-6.30,19.80,34.46,1,23
24,1.39,10.58,-8.20,21.50,49.41,1,24
25,1.42,10.57,-5.20,23.00,30.59,1,25
26,1.10,10.69,-8.50,18.70,37.27,1,26
27,1.36,10.32,-10.20,19.10,43.82,1,27
28,1.07,10.07,-10.90,17.90,42.39,1,28
29,1.05,10.71,-6.60,18.10,36.86,1,29
30,0.85,10.09,-6.50,20.70,55.55,1,30
31,1.36,10.85,-7.00,18.70,44.38,1,31
32,1.54,10.72,-7.40,21.30,40.62,2,1
33,1.32,10.42,-4.90,23.30,22.43,2,2
34,1.21,11.13,-7.20,24.00,23.16,2,3
35,1.03,11.66,-10.20,20.50,29.52,2,4
36,2.01,11.96,-10.90,22.60,30.07,2,5
37,1.61,11.70,-6.20,23.00,44.09,2,6
38,1.62,11.24,-4.10,22.50,32.29,2,7
39,1.43,11.71,-10.70,19.60,27.64,2,8
40,1.56,12.13,-9.60,20.20,29.20,2,9
41,1.36,11.34,-9.80,20.00,42.14,2,10
42,1.24,11.12,-10.40,19.60,46.36,2,11
43,1.41,11.48,-10.80,21.60,52.27,2,12
44,1.20,11.60,-7.70,21.20,43.36,2,13
45,1.94,10.77,-7.10,23.40,39.05,2,14
46,0.80,11.43,-6.30,25.00,21.79,2,15
47,1.61,11.21,-6.70,21.80,25.48,2,16
48,1.88,11.32,-6.00,18.80,29.25,2,17
49,1.35,11.88,-8.30,21.30,26.68,2,18
50,1.95,11.69,-5.10,22.10,29.36,2,19
51,1.66,12.14,-5.00,24.40,18.86,2,20
52,1.63,11.84,-5.70,19.60,29.84,2,21
53,1.60,12.08,-9.30,21.30,28.43,2,22
54,1.91,12.06,-4.70,24.50,35.86,2,23
55,2.21,12.03,-5.80,25.50,27.64,2,24
56,2.34,12.09,-8.00,22.50,42.82,2,25
57,2.08,12.08,-6.60,27.10,23.23,2,26
58,2.02,11.64,-7.90,25.00,22.34,2,27
59,1.91,11.31,-8.20,24.10,25.80,2,28
60,1.75,11.61,-2.80,20.20,23.43,2,29
61,1.93,11.76,-9.50,19.30,24.41,3,1
62,2.25,12.41,-7.50,20.30,28.50,3,2
63,2.79,13.01,-8.00,25.10,42.09,3,3
64,3.07,12.26,-5.10,25.00,39.02,3,4
65,2.56,12.01,-7.20,21.10,35.57,3,5
66,2.26,12.61,-9.80,24.20,21.95,3,6
67,1.92,13.26,-9.10,22.40,24.64,3,7
68,2.46,13.33,-6.00,23.30,26.11,3,8
69,2.22,13.74,-7.30,22.10,21.02,3,9
70,2.52,14.38,-4.40,25.00,31.12,3,10
71,3.58,14.48,-5.80,27.90,19.36,3,11
72,3.77,14.38,-5.50,24.10,22.98,3,12
