DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.23392857142857146,5.007142857142857,3.33921568627451,1,1
2,0.46607142857142864,5.358928571428571,4.064705882352942,1,2
3,0.22142857142857159,5.010714285714286,3.4588235294117644,1,3
4,-0.014285714285713918,4.82857142857143,2.468627450980392,1,4
5,-0.1392857142857143,4.737500000000002,3.3529411764705865,1,5
6,-0.037499999999999964,4.582142857142857,2.280392156862745,1,6
7,-0.20000000000000012,4.7678571428571415,1.5411764705882354,1,7
8,0.38750000000000007,5.180357142857142,1.6705882352941177,1,8
9,0.36785714285714305,5.180357142857145,1.9372549019607839,1,9
10,-0.11785714285714301,5.162500000000001,1.984313725490196,1,10
11,0.7232142857142858,5.478571428571427,2.63921568627451,1,11
12,1.0214285714285716,5.7107142857142845,1.7647058823529413,1,12
13,0.6482142857142856,5.5249999999999995,1.7490196078431373,1,13
14,0.6321428571428571,5.446428571428574,1.8392156862745104,1,14
15,0.6446428571428572,5.191071428571429,2.1372549019607843,1,15
16,0.5053571428571427,4.9553571428571415,2.0901960784313727,1,16
17,-0.23749999999999996,4.591071428571429,1.615686274509804,1,17
18,-0.5714285714285714,4.428571428571428,2.201960784313725,1,18
19,0.29107142857142854,4.728571428571429,2.788235294117647,1,19
20,0.025000000000000015,4.571428571428571,1.1392156862745102,1,20
21,0.24642857142857147,4.7196428571428575,1.9509803921568627,1,21
22,0.01964285714285708,4.442857142857145,1.9784313725490195,1,22
23,0.3964285714285715,4.853571428571429,2.090196078431373,1,23
24,0.3767857142857145,4.998214285714285,2.0745098039215684,1,24
25,-0.025000000000000015,5.008928571428569,2.2372549019607844,1,25
26,0.3017857142857142,5.19642857142857,2.8000000000000003,1,26
27,0.3678571428571428,5.428571428571429,1.829411764705883,1,27
28,0.5946428571428571,5.175000000000002,2.6098039215686275,1,28
29,0.27857142857142864,5.114285714285714,2.3647058823529417,1,29
30,-0.05357142857142847,4.978571428571428,1.4196078431372547,1,30
31,0.0017857142857142952,5.160714285714286,1.994117647058823,1,31
32,-0.2624999999999998,4.662499999999999,1.509803921568627,2,1
33,0.06607142857142849,5.246428571428572,1.6941176470588237,2,2
34,0.8214285714285713,5.553571428571429,2.0862745098039213,2,3
35,0.8071428571428572,5.507142857142858,1.6490196078431372,2,4
36,1.1125,5.851785714285716,2.2058823529411766,2,5
37,0.7071428571428572,5.751785714285714,1.8509803921568626,2,6
38,0.32321428571428573,5.275000000000001,2.3392156862745095,2,7
39,3.96508223080413e-18,5.101785714285716,2.1274509803921573,2,8
40,-0.5499999999999997,5.294642857142857,1.443137254901961,2,9
41,-0.41964285714285715,4.9696428571428575,3.0882352941176463,2,10
42,-0.2749999999999999,5.328571428571428,1.6882352941176475,2,11
43,-0.2017857142857142,5.191071428571427,2.1529411764705886,2,12
44,-0.669642857142857,5.067857142857143,1.235294117647059,2,13
45,-1.1214285714285723,4.812500000000001,1.5333333333333337,2,14
46,-0.4196428571428567,5.378571428571428,1.2862745098039217,2,15
47,-0.4285714285714282,5.387500000000001,1.9980392156862743,2,16
48,-1.033928571428572,5.1517857142857135,0.6823529411764707,2,17
49,-0.5160714285714285,5.394642857142857,2.196078431372549,2,18
50,-0.21785714285714297,5.541071428571429,1.6921568627450982,2,19
51,0.3035714285714283,5.732142857142856,1.6294117647058823,2,20
52,0.5285714285714285,6.283928571428571,1.527450980392157,2,21
53,0.619642857142857,6.657142857142857,1.6666666666666663,2,22
54,0.3785714285714286,6.63392857142857,1.7156862745098045,2,23
55,0.7232142857142857,6.710714285714286,2.062745098039216,2,24
56,0.7553571428571431,6.325,1.388235294117647,2,25
57,0.467857142857143,6.642857142857144,1.7568627450980394,2,26
58,0.026785714285714263,6.237500000000004,1.6098039215686273,2,27
59,0.4250000000000001,6.380357142857142,1.641176470588235,2,28
60,0.6178571428571429,6.701785714285718,2.43921568627451,3,1
61,0.43392857142857144,6.785714285714284,2.3019607843137253,3,2
62,0.26607142857142857,6.791071428571427,2.5,3,3
63,0.08749999999999993,7.296428571428573,1.4921568627450983,3,4
64,0.8928571428571427,7.201785714285717,1.7098039215686283,3,5
65,0.8785714285714289,7.392857142857143,1.2137254901960788,3,6
66,1.2821428571428566,7.769642857142856,2.3666666666666667,3,7
67,1.5982142857142863,7.9017857142857135,2.150980392156862,3,8
68,1.417857142857143,8.239285714285716,1.3294117647058825,3,9
69,1.4089285714285718,8.264285714285712,2.062745098039216,3,10
70,1.8607142857142855,8.08392857142857,2.256862745098039,3,11
71,1.5535714285714284,8.619642857142855,1.443137254901961,3,12
72,1.5250000000000004,8.453571428571426,1.8058823529411763,3,13
73,1.6250000000000002,8.105357142857146,1.4686274509803923,3,14
74,1.4892857142857145,8.601785714285715,0.8019607843137256,3,15
75,2.3500000000000005,9.251785714285713,1.5294117647058818,3,16
76,2.6017857142857146,8.757142857142856,1.2411764705882355,3,17
77,1.8181818181818177,9.178181818181818,1.6260000000000003,3,18
