DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.4692307692307693,7.846153846153846,-4.4,15.4,31.76923076923077,1,1
2,2.7,8.584615384615386,-2.1,14.600000000000001,22.307692307692307,1,2
3,3.6153846153846154,8.96923076923077,-4.0,13.8,41.23076923076923,1,3
4,3.4846153846153856,9.084615384615386,-5.1000000000000005,14.200000000000001,23.615384615384617,1,4
5,3.0307692307692307,7.769230769230768,-4.1000000000000005,14.100000000000001,5.076923076923077,1,5
6,2.0923076923076924,7.476923076923077,-8.700000000000001,13.200000000000001,6.0,1,6
7,2.6923076923076925,7.584615384615385,-8.9,13.5,10.384615384615385,1,7
8,2.8307692307692305,7.953846153846156,-1.4000000000000001,13.100000000000001,25.53846153846154,1,8
9,2.607692307692308,8.053846153846154,-5.5,14.9,12.23076923076923,1,9
10,1.4307692307692308,6.607692307692307,-4.0,13.5,10.0,1,10
11,0.6000000000000001,6.692307692307693,-6.300000000000001,12.0,6.461538461538462,1,11
12,2.1384615384615384,7.084615384615384,-3.7,11.600000000000001,12.461538461538462,1,12
13,2.276923076923077,6.784615384615384,-2.4000000000000004,11.9,11.538461538461538,1,13
14,0.21538461538461534,6.3769230769230765,-8.4,12.4,29.384615384615383,1,14
15,0.3846153846153845,6.523076923076923,-3.8000000000000003,13.5,15.153846153846153,1,15
16,0.053846153846153724,5.13076923076923,-7.9,13.4,20.846153846153847,1,16
17,-1.1461538461538463,4.953846153846153,-8.0,11.5,22.0,1,17
18,-2.2307692307692304,4.676923076923076,-12.8,11.100000000000001,5.076923076923077,1,18
19,-3.16923076923077,3.353846153846154,-9.600000000000001,9.700000000000001,15.76923076923077,1,19
20,-2.3615384615384616,3.3615384615384616,-11.0,12.4,14.384615384615385,1,20
21,-3.6000000000000005,5.392307692307693,-10.9,11.4,24.076923076923077,1,21
22,-2.2,5.446153846153846,-11.600000000000001,12.700000000000001,27.76923076923077,1,22
23,0.11538461538461535,6.000000000000001,-8.9,14.0,6.615384615384615,1,23
24,0.22307692307692317,6.046153846153846,-4.7,13.700000000000001,9.384615384615385,1,24
25,-0.11538461538461547,5.930769230769231,-5.5,12.700000000000001,14.846153846153847,1,25
26,-0.5384615384615384,7.446153846153846,-9.8,12.600000000000001,15.23076923076923,1,26
27,1.915384615384616,8.046153846153846,-7.300000000000001,13.0,26.384615384615383,1,27
28,1.9000000000000001,8.430769230769233,-3.1,14.100000000000001,9.23076923076923,1,28
29,2.1999999999999997,8.823076923076922,-6.7,13.600000000000001,23.384615384615383,1,29
30,3.5461538461538464,9.399999999999999,-0.4,13.9,28.384615384615383,1,30
31,1.9153846153846155,8.5,-4.7,13.3,26.615384615384617,1,31
32,3.6692307692307695,8.792307692307693,-4.6000000000000005,13.3,24.53846153846154,2,1
33,3.0461538461538455,9.26923076923077,-5.800000000000001,15.5,19.46153846153846,2,2
34,3.1461538461538465,8.123076923076924,-5.5,14.200000000000001,13.923076923076923,2,3
35,2.1000000000000005,7.700000000000001,-3.7,11.0,17.384615384615383,2,4
36,1.9538461538461538,7.723076923076923,-2.6,11.8,16.46153846153846,2,5
