MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-27.235714285714288,-3.583018867924527,16.19285714285714
2,-25.758928571428577,-0.7592592592592594,10.62857142857143
3,-18.907142857142862,8.457407407407407,19.675
4,-3.4571428571428577,21.011320754716984,14.88392857142857
5,3.432142857142857,27.438461538461542,17.512500000000006
6,9.548214285714284,31.22264150943395,17.41785714285714
7,11.619642857142855,32.194339622641515,24.132142857142856
8,9.0,31.398076923076925,17.801785714285717
9,2.4145454545454546,26.501923076923074,16.992727272727272
10,-4.34909090909091,18.86603773584905,17.481818181818184
11,-16.96545454545454,8.381132075471694,34.52363636363637
12,-24.452727272727273,-1.9826923076923075,35.97636363636364
