DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.939393939393938,30.279310344827582,0.9903225806451614,1,1
2,19.35882352941177,30.18,1.213793103448276,1,2
3,19.113157894736837,29.8,2.6166666666666663,1,3
4,18.838709677419352,29.581481481481486,2.3777777777777773,1,4
5,18.160526315789472,29.46666666666667,3.889189189189189,1,5
6,18.154838709677417,29.44,2.4399999999999995,1,6
7,17.899999999999995,29.971428571428568,1.484375,1,7
8,18.203333333333333,30.351851851851844,0.5000000000000001,1,8
9,18.677419354838705,29.944827586206898,2.4,1,9
10,18.52051282051282,30.137142857142862,1.437142857142857,1,10
11,18.59722222222222,30.11470588235294,3.1500000000000004,1,11
12,18.145945945945947,29.66875,0.609375,1,12
13,18.602941176470583,30.026666666666674,1.513793103448276,1,13
14,17.97857142857143,30.25217391304348,3.1518518518518523,1,14
15,17.52413793103448,29.628571428571426,1.0999999999999999,1,15
16,17.555555555555557,29.766666666666662,2.435483870967742,1,16
17,18.45483870967742,29.86785714285714,2.365384615384616,1,17
18,18.686666666666667,29.924137931034487,0.8785714285714287,1,18
19,19.005405405405405,30.054285714285715,2.0166666666666666,1,19
20,18.06842105263158,30.45,2.4441176470588237,1,20
21,17.70277777777778,30.112121212121203,0.44571428571428573,1,21
22,17.87575757575758,29.616666666666667,1.7516129032258065,1,22
23,17.53611111111111,29.868750000000002,1.6,1,23
24,18.44117647058824,30.584374999999998,0.15625,1,24
25,18.35142857142857,30.040625000000006,1.15,1,25
26,17.726666666666667,30.04615384615385,1.9222222222222223,1,26
27,17.26451612903226,30.22592592592593,1.2999999999999996,1,27
28,17.8,30.15,0.09333333333333334,1,28
29,17.666666666666668,29.884375,1.43,1,29
30,18.421212121212122,30.319354838709675,0.7300000000000001,1,30
31,18.814705882352936,30.3,0.4482758620689655,1,31
32,18.96052631578947,30.519444444444446,0.5514285714285715,2,1
33,18.93030303030303,30.400000000000006,0.8030303030303031,2,2
34,19.105263157894736,30.799999999999994,0.7405405405405406,2,3
35,19.062857142857148,30.591428571428565,0.46571428571428586,2,4
36,19.293939393939393,30.82580645161291,0.07419354838709677,2,5
37,19.02727272727273,30.9,0.11379310344827585,2,6
38,18.593548387096774,30.18928571428571,1.075,2,7
39,18.42702702702703,30.264705882352942,0.6029411764705883,2,8
40,18.106896551724137,30.10370370370371,0.8,2,9
41,18.444444444444443,30.57333333333334,0.9228571428571428,2,10
42,19.268571428571427,30.644117647058827,1.2558823529411764,2,11
43,19.516129032258064,30.719354838709677,1.0172413793103448,2,12
44,18.933333333333334,30.521428571428576,2.367857142857143,2,13
45,18.13235294117647,30.42499999999999,0.2606060606060607,2,14
46,19.487096774193546,30.770370370370376,0.19333333333333333,2,15
47,20.04848484848485,31.13548387096774,0.5709677419354839,2,16
48,19.369696969696967,31.015624999999996,0.9724137931034483,2,17
49,19.247058823529418,30.612121212121213,0.09999999999999999,2,18
50,20.122580645161293,31.16071428571428,1.042857142857143,2,19
51,19.35483870967742,31.059259259259257,0.4137931034482759,2,20
52,20.24,31.123529411764707,1.5363636363636364,2,21
53,20.49117647058823,31.309375000000003,0.7529411764705882,2,22
54,20.2030303030303,31.533333333333328,0.3454545454545455,2,23
55,19.83823529411765,31.199999999999996,0.9787878787878787,2,24
56,20.317647058823532,31.168749999999996,0.009090909090909092,2,25
57,19.73714285714286,31.151612903225807,0.17575757575757575,2,26
58,19.726190476190474,31.489473684210523,1.7724999999999997,2,27
59,19.364102564102563,31.458333333333332,0.5684210526315789,2,28
60,19.39333333333333,30.87407407407408,0.7178571428571429,3,1
61,20.32777777777778,30.982857142857146,0.0742857142857143,3,2
62,19.87931034482759,31.550000000000004,0.9615384615384617,3,3
63,19.81111111111111,31.57878787878788,0.9142857142857143,3,4
64,20.014999999999997,31.691176470588243,1.6945945945945946,3,5
65,19.66785714285714,31.504166666666666,0.8576923076923079,3,6
66,20.05714285714286,31.46969696969697,0.50625,3,7
67,20.65384615384615,31.608823529411765,2.7794117647058822,3,8
68,20.0875,31.53611111111111,0.8552631578947368,3,9
69,19.92058823529412,31.029411764705877,1.6575757575757577,3,10
70,19.95428571428571,31.209090909090904,1.1823529411764706,3,11
71,20.57647058823529,31.649999999999995,0.24516129032258066,3,12
72,20.564864864864866,31.48000000000001,3.362857142857143,3,13
73,21.202777777777772,31.417142857142853,0.20625000000000002,3,14
74,21.015384615384612,31.50833333333334,0.8972222222222221,3,15
75,21.54375,31.979310344827578,0.3419354838709678,3,16
76,21.488571428571426,32.336363636363636,0.4666666666666667,3,17
77,20.218749999999996,32.50740740740741,1.03,3,18
78,20.38055555555555,32.24848484848485,0.013888888888888888,3,19
79,21.208571428571428,32.29411764705883,1.0545454545454547,3,20
80,21.459999999999997,32.342857142857135,0.692857142857143,3,21
81,20.624324324324323,32.18857142857143,1.636111111111111,3,22
82,20.027272727272727,31.653124999999996,0.15,3,23
83,20.702631578947365,31.848648648648652,1.1638888888888888,3,24
84,21.099999999999998,32.324999999999996,0.140625,3,24
85,21.682051282051276,32.13783783783784,0.07777777777777778,3,25
86,21.682352941176468,31.975,0.9484848484848486,3,27
