DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.5,5.390000000000001,-12.5,8.6,1.4,1,1
2,0.7583333333333333,5.5625,-5.0,13.200000000000001,2.8363636363636364,1,2
3,-0.03846153846153837,5.589999999999999,-8.6,11.4,2.8000000000000003,1,3
4,1.1285714285714288,6.94,-7.0,11.8,0.3,1,4
5,0.1411764705882354,4.8,-17.2,13.100000000000001,2.8249999999999997,1,5
6,1.6416666666666668,5.841666666666668,-4.0,11.4,2.1,1,6
7,-0.9099999999999999,4.325,-17.0,10.0,0.1625,1,7
8,-2.275,2.9818181818181824,-14.0,10.4,0.4222222222222222,1,8
9,-1.9285714285714284,2.923076923076923,-19.5,12.100000000000001,0.6833333333333332,1,9
10,0.3909090909090909,4.409999999999999,-7.4,10.0,2.0,1,10
11,1.5444444444444445,7.8375,-5.9,14.0,5.68888888888889,1,11
12,-1.025,2.9555555555555553,-10.8,10.0,0.8,1,12
13,-2.3833333333333333,6.1875,-17.6,10.0,0.35,1,13
14,-3.858333333333334,3.07,-18.7,11.0,0.36666666666666664,1,14
15,-4.236363636363636,-0.1444444444444447,-17.7,13.0,1.3777777777777778,1,15
16,-1.7500000000000007,2.0153846153846153,-12.600000000000001,9.4,1.7153846153846155,1,16
17,-1.3181818181818181,2.466666666666667,-7.9,7.800000000000001,0.75,1,17
18,-2.0714285714285716,1.6636363636363638,-16.1,10.0,0.35714285714285715,1,18
19,-2.9133333333333336,2.5727272727272728,-11.0,6.2,0.7166666666666668,1,19
20,-1.8599999999999999,2.4714285714285715,-9.0,6.0,1.6428571428571428,1,20
21,-2.1933333333333334,3.9076923076923076,-8.0,8.4,0.25384615384615383,1,21
22,-0.20000000000000007,4.746153846153846,-6.0,9.0,1.6454545454545455,1,22
23,0.7692307692307693,5.325,-8.0,11.0,1.8,1,23
24,-0.39230769230769236,3.7777777777777777,-9.0,10.0,2.6461538461538465,1,24
25,-1.3499999999999999,4.055555555555555,-7.0,13.600000000000001,1.6333333333333335,1,25
26,-0.7777777777777777,4.525,-3.6,8.4,1.288888888888889,1,26
27,-0.18749999999999994,5.0875,-7.0,13.9,1.5733333333333337,1,27
28,-0.7666666666666667,4.95,-6.0,9.0,1.2,1,28
29,-1.55,4.964285714285714,-18.0,8.1,0.7928571428571429,1,29
30,-0.8466666666666668,5.014285714285714,-11.0,12.0,1.7600000000000002,1,30
31,0.823076923076923,5.3500000000000005,-7.0,13.8,0.47500000000000003,1,31
32,-1.0,5.583333333333333,-10.3,12.4,1.2857142857142858,2,1
33,-1.1916666666666667,5.525000000000001,-13.100000000000001,12.0,2.9444444444444446,2,2
34,-0.3,4.819999999999999,-8.4,10.4,1.7777777777777781,2,3
35,-1.1000000000000003,5.425,-5.6000000000000005,8.5,0.3333333333333333,2,4
36,-0.18461538461538465,6.633333333333334,-6.0,14.0,2.0090909090909097,2,5
37,0.46923076923076923,6.618181818181818,-3.7,11.3,1.3375,2,6
38,1.488888888888889,8.15,-3.0,14.100000000000001,2.225,2,7
39,1.218181818181818,5.589999999999999,-3.0,12.0,1.08,2,8
40,-0.40769230769230774,6.861538461538462,-12.100000000000001,12.0,0.23333333333333336,2,9
41,0.4399999999999998,6.75,-10.100000000000001,13.0,2.855555555555556,2,10
42,-0.25384615384615394,6.008333333333333,-5.9,17.0,1.3800000000000001,2,11
43,0.31000000000000005,5.555555555555555,-8.0,11.0,2.357142857142857,2,12
44,-0.23636363636363636,6.1909090909090905,-5.0,11.0,1.8727272727272728,2,13
45,-1.2444444444444445,5.0,-8.5,9.8,1.3666666666666667,2,14
46,-1.0999999999999999,6.033333333333334,-7.0,11.0,1.7750000000000001,2,15
47,-3.0,4.133333333333333,-18.7,10.0,0.5076923076923078,2,16
48,-2.8076923076923075,5.258333333333334,-11.200000000000001,11.0,0.34545454545454546,2,17
49,0.44999999999999996,5.345454545454546,-7.5,15.9,3.463636363636364,2,18
50,-2.7545454545454553,3.6454545454545455,-14.200000000000001,14.600000000000001,0.25999999999999995,2,19
51,-3.716666666666667,5.491666666666666,-17.7,12.0,0.6454545454545455,2,20
52,-1.981818181818182,6.51,-9.9,16.900000000000002,0.36666666666666664,2,21
53,-1.2374999999999998,6.723076923076923,-6.5,16.400000000000002,0.5692307692307692,2,22
54,-1.7733333333333339,6.716666666666668,-8.200000000000001,13.0,0.7583333333333334,2,23
55,0.12727272727272734,8.600000000000001,-6.0,20.200000000000003,1.0,2,24
56,-0.9466666666666669,7.793333333333334,-9.5,18.1,0.15,2,25
57,-0.9333333333333332,7.186666666666667,-9.8,14.5,0.6333333333333334,2,26
58,-1.2642857142857145,8.016666666666667,-10.200000000000001,15.0,1.2692307692307692,2,27
59,-0.8399999999999999,7.223076923076923,-5.0,15.600000000000001,1.7538461538461538,2,28
60,3.172065784643304e-17,9.442857142857141,-5.0,17.1,0.8615384615384616,3,1
61,1.3714285714285717,9.6,-2.5,16.0,1.2416666666666667,3,2
62,1.5999999999999999,10.08,-4.0,16.0,0.8153846153846154,3,3
63,0.045454545454545456,8.336363636363636,-10.0,14.0,0.71,3,4
64,1.7866666666666666,10.007692307692308,-6.7,15.0,2.5,3,5
65,0.78125,10.10625,-7.2,17.900000000000002,0.1125,3,6
66,1.961538461538462,10.930769230769231,-6.300000000000001,17.8,0.27999999999999997,3,7
67,0.40666666666666657,9.16,-5.5,18.1,0.8666666666666668,3,8
68,1.6500000000000001,11.378571428571428,-5.0,21.0,0.05,3,9
69,0.4833333333333334,9.133333333333333,-7.0,17.0,1.5,3,10
70,1.5058823529411764,10.976470588235296,-7.0,21.200000000000003,1.3142857142857143,3,11
71,1.1937499999999999,10.406250000000002,-7.0,17.900000000000002,1.2142857142857146,3,12
