DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.50,3.73,-12.50,8.60,23.26,1,1
2,0.76,5.56,-5.00,13.20,26.59,1,2
3,-0.04,5.03,-8.60,11.40,22.78,1,3
4,1.13,3.95,-7.00,11.80,6.33,1,4
5,0.14,4.61,-17.20,13.10,25.11,1,5
6,1.64,4.59,-4.00,13.90,23.12,1,6
7,-0.91,4.59,-17.00,10.00,6.25,1,7
8,-2.28,3.13,-14.00,10.40,8.53,1,8
9,-1.93,3.33,-19.50,12.10,6.38,1,9
10,0.39,4.18,-7.40,16.40,16.59,1,10
11,1.54,4.75,-5.90,14.00,35.06,1,11
12,-1.03,2.28,-10.80,10.00,8.43,1,12
13,-2.38,4.65,-17.60,10.70,5.75,1,13
14,-3.86,3.26,-18.70,13.00,10.88,1,14
15,-4.24,3.38,-17.70,13.00,9.69,1,15
16,-1.75,3.44,-12.60,13.00,14.12,1,16
17,-1.32,3.11,-7.90,9.60,13.09,1,17
18,-2.07,2.29,-16.10,10.00,5.25,1,18
19,-2.91,3.49,-11.00,11.00,9.33,1,19
20,-1.86,3.19,-9.00,8.60,19.38,1,20
21,-2.19,4.30,-8.00,11.30,4.50,1,21
22,-0.20,4.91,-6.00,9.50,12.62,1,22
23,0.77,5.18,-8.00,11.00,17.37,1,23
24,-0.39,4.03,-9.00,10.00,22.11,1,24
25,-1.35,4.46,-7.00,13.60,12.00,1,25
26,-0.78,4.74,-3.60,12.00,23.68,1,26
27,-0.19,5.09,-7.00,13.90,13.67,1,27
28,-0.77,4.64,-6.00,10.00,9.00,1,28
29,-1.55,5.66,-18.00,11.90,10.28,1,29
30,-0.85,5.37,-11.00,12.00,17.80,1,30
31,0.82,5.19,-7.00,13.80,6.82,1,31
32,-1.00,5.18,-10.30,12.40,11.56,2,1
33,-1.19,5.62,-13.10,12.30,16.88,2,2
34,-0.30,4.34,-8.40,10.40,17.93,2,3
35,-1.10,5.20,-5.60,12.70,11.25,2,4
36,-0.18,5.94,-6.00,14.00,20.80,2,5
37,0.47,6.69,-3.70,11.30,22.20,2,6
38,1.49,6.39,-3.00,14.10,21.31,2,7
39,1.22,5.45,-3.00,16.50,24.24,2,8
40,-0.41,5.62,-12.10,12.00,11.44,2,9
41,0.44,6.14,-10.10,13.00,23.06,2,10
42,-0.25,5.59,-5.90,17.00,20.56,2,11
43,0.31,5.72,-8.00,15.00,24.19,2,12
44,-0.24,6.10,-5.00,11.60,17.28,2,13
45,-1.24,5.14,-8.50,10.00,13.82,2,14
46,-1.10,5.06,-7.00,11.00,14.61,2,15
47,-3.00,4.86,-18.70,10.00,12.11,2,16
48,-2.81,4.75,-11.20,11.00,3.00,2,17
49,0.45,4.61,-7.50,15.90,21.17,2,18
50,-2.75,4.68,-14.20,14.60,24.06,2,19
51,-3.72,5.57,-17.70,19.50,4.67,2,20
52,-1.98,6.48,-9.90,16.90,3.81,2,21
53,-1.24,6.65,-6.50,16.40,9.88,2,22
54,-1.77,6.99,-8.20,17.90,6.94,2,23
55,0.13,8.09,-6.00,20.20,7.94,2,24
56,-0.95,7.43,-9.50,18.10,1.17,2,25
57,-0.93,7.29,-9.80,14.50,12.53,2,26
58,-1.26,8.16,-10.20,15.00,18.88,2,27
59,-0.84,7.11,-5.00,15.60,16.65,2,28
60,-1.25,9.48,-3.00,17.10,2.50,2,29
61,0.81,9.36,-5.00,18.30,12.83,3,1
