MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.86,8.775,37.55500000000001
2,-5.4750000000000005,10.715,34.48
3,-1.655,16.11,43.055
4,-0.01499999999999998,20.77,39.175000000000004
5,4.7476190476190485,25.038095238095234,58.74285714285716
6,8.561904761904762,27.966666666666665,61.85714285714285
7,10.642857142857144,30.5,61.34999999999999
8,10.323809523809524,30.295238095238098,35.37619047619047
9,6.654999999999999,26.130000000000006,41.775
10,2.005,19.420000000000005,47.985
11,-1.9750000000000003,12.91,51.989999999999995
12,-5.034999999999999,9.965,48.42
