PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-07-01,1979,7,,,,,,31.00,31.00,31.00,31.00,31.00,0.00,269.00,0,269,378,,1,6
1979-08-01,1979,8,23.00,23.00,23.00,23.00,23.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,1,1,14
1979-09-01,1979,9,24.00,24.00,24.00,24.00,24.00,31.00,31.00,31.00,31.00,31.00,0.00,71.00,0,239,462,1,1,22
1979-10-01,1979,10,,,,,,,,,,,0.00,20.00,0,79,119,,,16
1979-11-01,1979,11,23.00,23.00,23.00,23.00,23.00,31.00,31.00,31.00,31.00,31.00,0.00,89.00,0,1900,2524,1,1,22
1979-12-01,1979,12,23.00,23.00,23.00,23.00,23.00,33.00,33.00,33.00,33.00,33.00,0.00,61.00,0,300,402,1,1,13
1980-01-01,1980,1,,,,,,31.00,31.00,31.00,31.00,31.00,0.00,290.00,0,470,1173,,1,16
1980-02-01,1980,2,,,,,,,,,,,0.00,221.00,0,381,801,,,16
1980-03-01,1980,3,,,,,,,,,,,0.00,150.00,0,310,1124,,,17
1980-04-01,1980,4,24.00,24.00,24.00,24.00,24.00,,,,,,0.00,231.00,0,239,490,1,,8
1980-05-01,1980,5,22.00,23.00,22.00,23.00,45.00,,,,,,0.00,41.00,0,79,235,2,,20
1980-06-01,1980,6,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,480.00,0,1501,3459,1,,18
1980-07-01,1980,7,,,,,,,,,,,0.00,0.00,0,119,119,,,14
1980-08-01,1980,8,20.00,20.00,20.00,20.00,20.00,33.00,33.00,33.00,33.00,33.00,0.00,20.00,0,51,81,1,1,8
1980-09-01,1980,9,,,,,,,,,,,0.00,0.00,0,79,79,,,10
1980-10-01,1980,10,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1980-11-01,1980,11,,,,,,,,,,,0.00,170.00,0,170,190,,,5
1980-12-01,1980,12,,,,,,,,,,,0.00,170.00,0,170,241,,,4
1981-01-01,1981,1,,,,,,,,,,,0.00,701.00,0,701,701,,,5
1981-02-01,1981,2,,,,,,,,,,,0.00,239.00,0,399,1116,,,11
1981-03-01,1981,3,,,,,,,,,,,0.00,20.00,0,20,25,,,6
1981-04-01,1981,4,,,,,,,,,,,0.00,409.00,0,409,528,,,5
1981-05-01,1981,5,24.00,24.00,24.00,24.00,24.00,,,,,,0.00,0.00,0,0,0,1,,2
1981-06-01,1981,6,,,,,,,,,,,0.00,310.00,0,310,310,,,6
1981-07-01,1981,7,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,191.00,0,191,201,1,,4
1981-08-01,1981,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1981-09-01,1981,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1981-10-01,1981,10,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1981-11-01,1981,11,19.00,25.00,19.00,25.00,44.00,,,,,,0.00,71.00,0,71,142,2,,5
1981-12-01,1981,12,,,,,,,,,,,0.00,30.00,0,30,30,,,4
1983-07-01,1983,7,,,,,,29.80,29.80,29.80,29.80,29.80,,,,,,,1,
1983-09-01,1983,9,13.30,13.30,13.30,13.30,13.30,,,,,,,,,,,1,,
1984-04-01,1984,4,11.50,11.50,11.50,11.50,11.50,,,,,,,,,,,1,,
1985-08-01,1985,8,12.80,12.80,12.80,12.80,12.80,32.20,32.20,32.20,32.20,32.20,,,,,,1,1,
1986-05-01,1986,5,24.50,26.40,24.50,26.40,101.80,31.10,31.10,31.10,31.10,31.10,0.00,0.00,0,0,0,4,1,1
1986-06-01,1986,6,22.70,24.60,22.30,25.30,239.50,31.50,31.50,31.50,31.50,31.50,,,,,,10,1,
1986-07-01,1986,7,22.20,25.90,22.20,25.90,96.90,28.70,31.10,28.60,33.60,212.70,,,,,,4,7,
1986-08-01,1986,8,23.70,25.40,21.80,25.90,342.50,29.70,30.40,28.70,31.20,420.60,,,,,,14,14,
1986-09-01,1986,9,22.00,25.10,19.90,25.20,235.70,29.70,31.60,29.50,31.90,398.80,,,,,,10,13,
1986-10-01,1986,10,21.70,23.80,13.40,25.10,289.20,30.60,31.70,28.10,32.60,342.00,,,,,,13,11,
1986-11-01,1986,11,23.10,23.70,23.00,23.80,304.20,30.00,32.20,28.80,32.50,436.90,,,,,,13,14,
1986-12-01,1986,12,22.80,23.60,21.90,24.10,185.60,30.10,31.60,29.70,31.60,184.70,,,,,,8,6,
1987-01-01,1987,1,,,,,,28.60,32.90,28.60,32.90,154.70,,,,,,,5,
1987-02-01,1987,2,22.00,23.70,22.00,23.70,68.70,30.90,32.60,30.90,32.60,95.60,,,,,,3,3,
1987-03-01,1987,3,21.40,23.50,21.30,24.00,223.60,31.00,31.80,31.00,32.20,250.90,,,,,,10,8,
