DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.29,32.52,22.00,34.20,50.14,1,1
2,24.14,32.85,22.00,35.00,0.00,1,2
3,24.30,32.42,22.30,34.60,47.11,1,3
4,24.49,32.70,23.10,35.20,0.00,1,4
5,24.57,32.20,22.20,34.60,5.00,1,5
6,24.14,32.66,21.60,34.60,208.40,1,6
7,24.18,32.02,22.80,34.00,59.40,1,7
8,24.24,32.10,22.10,34.00,10.00,1,8
9,24.39,32.16,22.30,34.60,93.25,1,9
10,23.97,32.52,22.60,34.50,44.29,1,10
11,24.25,32.58,22.00,34.40,43.67,1,11
12,24.26,32.28,22.60,34.40,103.00,1,12
13,24.17,32.05,22.50,33.80,245.00,1,13
14,24.16,32.32,22.50,35.00,306.75,1,14
15,24.22,32.17,22.00,34.00,15.33,1,15
16,24.18,32.38,22.50,34.60,86.75,1,16
17,24.30,32.28,22.60,33.70,50.00,1,17
18,23.99,32.14,22.10,34.10,21.67,1,18
19,24.24,32.05,22.00,34.00,2.50,1,19
20,24.28,32.10,22.20,33.80,112.50,1,20
21,24.05,31.55,21.40,33.80,15.00,1,21
22,24.20,31.78,22.20,34.50,18.00,1,22
23,24.20,32.38,22.00,35.00,60.00,1,23
24,24.38,32.48,22.40,34.20,21.80,1,24
25,24.62,32.40,22.50,34.80,1.00,1,25
26,24.62,31.86,22.80,34.60,9.43,1,26
27,24.03,31.90,20.80,35.00,58.08,1,27
28,24.11,32.19,22.20,35.20,58.33,1,28
29,24.39,32.58,22.40,35.80,102.17,1,29
30,24.51,32.62,21.20,34.80,0.00,1,30
31,24.38,32.14,22.40,34.20,7.14,1,31
32,23.95,31.75,17.80,33.90,26.75,2,1
33,24.11,32.40,21.60,34.40,11.00,2,2
34,24.15,31.80,22.40,35.40,102.67,2,3
35,24.14,31.74,22.80,34.60,17.33,2,4
36,24.31,32.01,23.20,34.40,81.75,2,5
37,23.91,32.37,21.60,34.10,8.55,2,6
38,24.37,32.42,22.50,34.10,75.86,2,7
39,24.17,32.62,22.60,34.40,52.71,2,8
40,24.13,32.50,21.70,34.60,71.89,2,9
41,24.52,32.60,22.80,34.80,6.00,2,10
