DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.285714285714285,32.52173913043479,22.0,34.2,50.142857142857146,1,1
2,24.13529411764706,32.84583333333334,22.0,35.0,0.0,1,2
3,24.304166666666664,32.425,22.3,34.6,47.111111111111114,1,3
4,24.486363636363645,32.695238095238096,23.1,35.2,0.0,1,4
5,24.572727272727274,32.20434782608696,22.200000000000003,34.6,5.0,1,5
6,24.137500000000003,32.665000000000006,21.6,34.6,208.4,1,6
7,24.176190476190477,32.02105263157895,22.8,34.0,59.4,1,7
8,24.240740740740744,32.1047619047619,22.1,34.0,10.0,1,8
9,24.388888888888882,32.16,22.3,34.6,93.25,1,9
10,23.968421052631584,32.520833333333336,22.6,34.5,44.285714285714285,1,10
11,24.248,32.583333333333336,22.0,34.4,43.666666666666664,1,11
12,24.259999999999998,32.278260869565216,22.6,34.4,103.0,1,12
13,24.171428571428578,32.047999999999995,22.5,33.800000000000004,245.0,1,13
14,24.15555555555555,32.31739130434782,22.5,35.0,306.75,1,14
15,24.225,32.16956521739131,22.0,34.0,15.333333333333334,1,15
16,24.178260869565214,32.38333333333333,22.5,34.6,86.75,1,16
17,24.3,32.275000000000006,22.6,33.7,50.0,1,17
18,23.99166666666667,32.14230769230769,22.1,34.1,21.666666666666668,1,18
19,24.235,32.05416666666667,22.0,34.0,2.5,1,19
20,24.276923076923087,32.095833333333346,22.200000000000003,33.800000000000004,112.5,1,20
21,24.05238095238095,31.55,21.400000000000002,33.800000000000004,15.0,1,21
22,24.196153846153848,31.781481481481475,22.200000000000003,34.5,18.0,1,22
23,24.204347826086952,32.37826086956522,22.0,35.0,60.0,1,23
24,24.376000000000005,32.47692307692308,22.400000000000002,34.2,21.8,1,24
25,24.624999999999996,32.404,22.5,34.800000000000004,1.0,1,25
26,24.615,31.85925925925926,22.8,34.6,9.428571428571429,1,26
27,24.027272727272734,31.895999999999994,20.8,35.0,58.083333333333336,1,27
28,24.111538461538466,32.18695652173913,22.200000000000003,35.2,58.333333333333336,1,28
29,24.388461538461545,32.58461538461539,22.400000000000002,35.800000000000004,102.16666666666667,1,29
30,24.51,32.62499999999999,21.200000000000003,34.800000000000004,0.0,1,30
31,24.378260869565214,32.144444444444446,22.400000000000002,34.2,7.142857142857143,1,31
32,23.947368421052634,31.745833333333326,17.8,33.9,26.75,2,1
33,24.105882352941176,32.404166666666676,21.6,34.4,11.0,2,2
34,24.14782608695652,31.80370370370371,22.400000000000002,35.4,102.66666666666667,2,3
35,24.141176470588242,31.7375,22.8,34.6,17.333333333333332,2,4
36,24.314285714285713,32.008333333333326,23.200000000000003,34.4,81.75,2,5
37,23.91111111111111,32.366666666666674,21.6,34.1,8.545454545454545,2,6
38,24.36818181818182,32.41739130434783,22.5,34.1,75.85714285714286,2,7
39,24.168181818181814,32.61904761904762,22.6,34.4,52.714285714285715,2,8
40,24.13333333333333,32.5,21.700000000000003,34.6,71.88888888888889,2,9
41,24.515000000000004,32.59583333333334,22.8,34.800000000000004,6.0,2,10
42,24.40952380952381,32.61818181818182,22.900000000000002,34.6,25.8,2,11
43,24.371428571428567,31.391304347826093,22.200000000000003,34.1,60.25,2,12
44,24.149999999999995,31.684615384615377,22.0,35.2,21.714285714285715,2,13
45,23.888235294117646,32.1576923076923,22.200000000000003,33.800000000000004,54.0,2,14
46,24.090476190476192,32.06956521739131,23.0,34.800000000000004,13.0,2,15
47,24.229166666666668,32.68,22.5,34.7,0.0,2,16
48,24.19,32.34,21.400000000000002,34.7,118.55555555555556,2,17
49,24.063636363636366,32.325,22.0,35.0,13.625,2,18
50,24.037500000000005,32.184,21.200000000000003,34.5,18.88888888888889,2,19
51,24.111538461538462,32.43333333333333,22.5,35.0,0.0,2,20
52,23.86086956521739,32.2409090909091,21.8,34.4,24.142857142857142,2,21
53,24.386363636363637,32.5375,22.8,34.800000000000004,22.857142857142858,2,22
54,23.845000000000002,32.37826086956522,21.900000000000002,34.0,95.71428571428571,2,23
55,24.073913043478267,32.46521739130436,22.8,34.300000000000004,2.0,2,24
