DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.939285714285714,9.533928571428573,3.7928571428571423,1,1
2,5.664285714285713,9.141071428571427,1.5660714285714288,1,2
3,5.421428571428571,9.12857142857143,3.474999999999999,1,3
4,5.067857142857144,9.549999999999999,1.9410714285714288,1,4
5,5.616071428571428,9.237500000000002,2.405357142857144,1,5
6,5.346428571428572,9.50892857142857,2.9714285714285715,1,6
7,5.205357142857141,9.048214285714288,2.2392857142857143,1,7
8,5.242857142857142,9.362499999999999,2.441071428571429,1,8
9,5.828571428571429,9.707142857142856,2.0017857142857145,1,9
10,5.749999999999999,9.451785714285714,1.7875000000000003,1,10
11,5.685714285714283,9.328571428571427,1.5517857142857145,1,11
12,4.939285714285715,9.001785714285717,1.5125000000000006,1,12
13,5.2821428571428575,9.173214285714282,2.5482142857142867,1,13
14,5.239285714285715,9.294642857142858,1.5000000000000002,1,14
15,5.183928571428572,9.37142857142857,3.1607142857142856,1,15
16,4.892857142857143,9.151785714285714,2.6125,1,16
17,5.021428571428571,9.167857142857144,2.1267857142857145,1,17
18,4.7142857142857135,9.248214285714287,2.8375,1,18
19,5.550000000000002,9.494642857142859,2.4392857142857145,1,19
20,5.603571428571427,9.485714285714284,1.978571428571429,1,20
21,5.574999999999998,9.7125,2.6535714285714294,1,21
22,6.094642857142859,9.667857142857141,2.655357142857144,1,22
23,6.05,9.755357142857145,3.642857142857142,1,23
24,5.8982142857142845,9.62142857142857,2.205357142857143,1,24
25,5.755357142857144,9.398214285714285,2.348214285714286,1,25
26,5.516071428571429,9.546428571428569,2.9321428571428574,1,26
27,5.146428571428571,9.237499999999999,2.064285714285715,1,27
28,5.321428571428571,9.567857142857141,2.6535714285714285,1,28
29,5.717857142857143,9.362499999999999,2.5625,1,29
30,5.253571428571428,9.35714285714286,2.948214285714284,1,30
31,5.055357142857143,9.241071428571429,1.5160714285714287,1,31
32,5.3482142857142865,9.64285714285714,2.2250000000000005,2,1
