DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.94,9.53,-5.60,15.60,37.93,1,1
2,5.66,9.14,-5.80,15.10,15.66,1,2
3,5.42,9.13,-3.70,14.60,34.75,1,3
4,5.07,9.55,-3.80,14.90,19.41,1,4
5,5.62,9.24,-4.80,15.30,24.05,1,5
6,5.35,9.51,-5.80,14.30,29.71,1,6
7,5.21,9.05,-4.00,15.80,22.39,1,7
8,5.24,9.36,-7.80,14.60,24.41,1,8
9,5.83,9.71,-5.00,14.60,20.02,1,9
10,5.75,9.45,-3.00,15.10,17.88,1,10
11,5.69,9.33,-3.60,14.80,15.52,1,11
12,4.94,9.00,-9.40,15.90,15.12,1,12
13,5.28,9.17,-9.60,14.50,25.48,1,13
14,5.24,9.29,-8.20,15.00,15.00,1,14
15,5.18,9.37,-10.00,15.80,31.61,1,15
16,4.89,9.15,-10.00,15.10,26.12,1,16
17,5.02,9.17,-7.80,14.70,21.27,1,17
18,4.71,9.25,-6.40,14.60,28.38,1,18
19,5.55,9.49,-5.80,14.80,24.39,1,19
20,5.60,9.49,-4.60,13.70,19.79,1,20
21,5.58,9.71,-2.20,13.80,26.54,1,21
22,6.09,9.67,-3.20,14.10,26.55,1,22
23,6.05,9.76,-3.20,13.40,36.43,1,23
24,5.90,9.62,-2.60,14.10,22.05,1,24
25,5.76,9.40,-1.40,15.90,23.48,1,25
26,5.52,9.55,-1.60,14.20,29.32,1,26
27,5.15,9.24,-2.00,14.00,20.64,1,27
28,5.32,9.57,-2.00,16.80,26.54,1,28
29,5.72,9.36,-2.00,15.10,25.62,1,29
30,5.25,9.36,-2.60,13.60,29.48,1,30
31,5.06,9.24,-3.00,15.10,15.16,1,31
32,5.35,9.64,-2.10,14.50,22.25,2,1
33,5.65,9.34,-3.80,14.80,14.73,2,2
34,5.48,9.51,-4.50,14.50,18.89,2,3
35,5.51,9.91,-2.00,17.40,17.68,2,4
36,6.32,10.37,-2.50,16.00,18.59,2,5
37,5.85,9.96,-2.60,15.20,21.95,2,6
38,5.78,9.60,-6.60,15.80,16.30,2,7
39,5.78,9.88,-5.80,14.40,21.14,2,8
40,5.36,10.15,-4.30,15.80,27.98,2,9
41,5.42,9.79,-6.40,13.20,27.16,2,10
42,5.43,9.67,-4.30,15.90,33.21,2,11
43,5.29,9.94,-3.80,14.60,28.20,2,12
44,5.21,9.88,-1.60,16.50,28.38,2,13
45,5.29,9.94,-2.40,18.30,22.73,2,14
46,5.07,10.00,-3.40,18.30,19.25,2,15
47,5.17,9.85,-2.20,17.40,17.79,2,16
48,5.55,9.79,-1.40,16.10,14.16,2,17
49,5.49,10.03,-1.20,13.80,13.64,2,18
50,6.00,10.23,-2.00,16.70,7.84,2,19
51,6.42,10.21,-2.00,17.70,13.12,2,20
52,5.87,9.97,-2.00,15.30,18.61,2,21
53,5.66,10.41,-2.40,16.40,19.21,2,22
54,6.43,10.63,-0.60,20.00,22.48,2,23
55,6.21,10.63,-1.40,17.00,23.09,2,24
56,6.06,10.32,-1.40,16.80,18.71,2,25
57,5.92,10.08,-1.10,18.20,17.84,2,26
58,5.62,10.23,-3.60,18.40,23.98,2,27
59,5.65,10.36,-4.40,17.20,11.98,2,28
60,5.61,10.41,1.10,14.40,30.36,2,29
61,6.16,10.68,-5.20,15.50,27.39,3,1
62,6.17,10.59,-2.60,17.10,23.73,3,2
63,6.44,10.94,0.00,16.80,25.95,3,3
64,6.11,10.91,0.20,19.10,25.36,3,4
65,6.03,11.01,-2.60,18.70,12.73,3,5
66,6.16,11.23,-0.60,19.10,13.45,3,6
67,6.20,11.43,-4.00,19.10,22.61,3,7
68,6.44,11.72,-2.80,18.00,13.38,3,8
69,6.77,12.03,-1.60,20.70,9.18,3,9
70,6.75,12.08,0.50,18.20,13.80,3,10
71,7.02,12.06,-1.30,18.00,11.38,3,11
72,7.40,11.83,1.60,18.40,16.61,3,12
