DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.939285714285715,9.533928571428572,-5.6000000000000005,15.600000000000001,37.92857142857143,1,1
2,5.664285714285713,9.141071428571427,-5.800000000000001,15.100000000000001,15.660714285714286,1,2
3,5.421428571428569,9.128571428571426,-3.7,14.600000000000001,34.75,1,3
4,5.067857142857143,9.550000000000002,-3.8000000000000003,14.9,19.410714285714285,1,4
5,5.616071428571429,9.237499999999999,-4.800000000000001,15.3,24.053571428571427,1,5
6,5.346428571428573,9.508928571428571,-5.800000000000001,14.3,29.714285714285715,1,6
7,5.2053571428571415,9.048214285714286,-4.0,15.8,22.392857142857142,1,7
8,5.242857142857145,9.362499999999999,-7.800000000000001,14.600000000000001,24.410714285714285,1,8
9,5.82857142857143,9.707142857142856,-5.0,14.600000000000001,20.017857142857142,1,9
10,5.749999999999999,9.451785714285716,-3.0,15.100000000000001,17.875,1,10
11,5.685714285714285,9.328571428571427,-3.6,14.8,15.517857142857142,1,11
12,4.939285714285717,9.001785714285715,-9.4,15.9,15.125,1,12
13,5.282142857142858,9.173214285714284,-9.600000000000001,14.5,25.482142857142858,1,13
14,5.239285714285713,9.294642857142858,-8.200000000000001,15.0,15.0,1,14
15,5.183928571428572,9.371428571428568,-10.0,15.8,31.607142857142858,1,15
16,4.892857142857143,9.15178571428571,-10.0,15.100000000000001,26.125,1,16
17,5.021428571428573,9.167857142857144,-7.800000000000001,14.700000000000001,21.267857142857142,1,17
18,4.7142857142857135,9.248214285714287,-6.4,14.600000000000001,28.375,1,18
19,5.55,9.49464285714286,-5.800000000000001,14.8,24.392857142857142,1,19
20,5.603571428571429,9.485714285714286,-4.6000000000000005,13.700000000000001,19.785714285714285,1,20
21,5.575,9.712500000000002,-2.2,13.8,26.535714285714285,1,21
22,6.094642857142859,9.667857142857143,-3.2,14.100000000000001,26.553571428571427,1,22
23,6.049999999999997,9.755357142857145,-3.2,13.4,36.42857142857143,1,23
24,5.8982142857142845,9.62142857142857,-2.6,14.100000000000001,22.053571428571427,1,24
25,5.755357142857144,9.398214285714284,-1.4000000000000001,15.9,23.482142857142858,1,25
26,5.516071428571429,9.546428571428569,-1.6,14.200000000000001,29.321428571428573,1,26
27,5.146428571428571,9.237499999999999,-2.0,14.0,20.642857142857142,1,27
28,5.321428571428569,9.567857142857141,-2.0,16.8,26.535714285714285,1,28
29,5.717857142857144,9.362499999999999,-2.0,15.100000000000001,25.625,1,29
30,5.253571428571429,9.35714285714286,-2.6,13.600000000000001,29.482142857142858,1,30
31,5.055357142857142,9.24107142857143,-3.0,15.100000000000001,15.160714285714286,1,31
32,5.348214285714285,9.642857142857142,-2.1,14.5,22.25,2,1
33,5.6517857142857135,9.344642857142858,-3.8000000000000003,14.8,14.732142857142858,2,2
34,5.4750000000000005,9.514285714285714,-4.5,14.5,18.892857142857142,2,3
35,5.505357142857142,9.910714285714283,-2.0,17.400000000000002,17.678571428571427,2,4
36,6.316071428571426,10.373214285714285,-2.5,16.0,18.589285714285715,2,5
