PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-01-01,1988,1,-0.80,2.40,-2.60,3.20,2.20,2.50,7.90,1.20,9.90,115.20,0.00,41.00,0,61,325,12,22,22
1988-02-01,1988,2,-2.30,1.70,-3.00,3.20,-1.80,0.10,7.70,-0.40,8.50,116.90,0.00,30.00,0,51,275,18,24,22
1988-03-01,1988,3,-5.50,3.10,-5.60,4.60,-2.60,2.10,9.50,0.50,12.90,168.50,5.00,71.00,0,89,645,18,29,19
1988-04-01,1988,4,-4.10,6.20,-5.40,7.80,13.20,6.50,20.20,1.90,23.70,313.80,0.00,30.00,0,130,256,20,24,21
1988-05-01,1988,5,1.00,10.70,-0.10,11.60,155.50,15.80,25.20,11.60,28.00,596.00,0.00,5.00,0,51,79,23,29,22
1988-06-01,1988,6,6.00,12.10,4.40,12.80,220.10,15.40,24.50,13.80,26.00,552.90,0.00,3.00,0,5,17,24,28,17
1988-07-01,1988,7,8.00,14.50,7.00,18.40,235.50,18.50,27.40,13.90,29.70,678.60,0.00,109.00,0,191,729,21,30,18
1988-08-01,1988,8,6.80,13.50,5.80,16.40,228.60,19.00,28.90,16.50,29.30,701.40,0.00,30.00,0,89,203,23,30,22
1988-09-01,1988,9,4.70,11.30,3.40,13.50,132.90,13.40,20.90,12.20,24.20,345.60,0.00,25.00,0,249,289,16,20,12
1988-10-01,1988,10,-0.70,8.70,-1.00,11.10,101.30,9.30,15.70,6.20,17.50,348.90,0.00,10.00,0,61,134,20,27,22
1988-11-01,1988,11,-5.10,5.00,-11.50,7.60,5.80,3.70,10.50,-1.20,12.40,168.50,0.00,43.00,0,140,404,17,24,25
1988-12-01,1988,12,-1.90,2.70,-6.30,4.90,2.10,1.60,9.10,0.20,9.80,93.90,0.00,41.00,0,310,553,12,15,17
1989-01-01,1989,1,-3.00,1.60,-4.20,4.70,-9.10,0.60,7.60,0.10,8.80,102.80,0.00,10.00,0,41,69,17,23,22
1989-02-01,1989,2,-2.90,3.60,-4.90,7.80,-2.60,1.00,10.70,0.70,12.80,138.30,0.00,30.00,0,74,214,16,24,21
1989-03-01,1989,3,-0.90,5.10,-2.00,5.70,46.60,7.60,18.10,5.60,21.60,338.20,0.00,20.00,0,79,198,24,28,18
1989-04-01,1989,4,-1.00,6.20,-2.10,8.80,34.30,6.00,17.20,2.60,18.80,298.20,0.00,61.00,0,84,267,18,27,14
1989-05-01,1989,5,1.50,7.60,-1.30,8.80,132.10,14.40,25.80,12.20,29.90,584.80,0.00,0.00,0,5,5,27,28,23
1989-06-01,1989,6,3.80,10.30,1.70,11.30,168.50,15.60,27.60,14.00,29.60,643.80,0.00,25.00,0,249,437,24,29,21
1989-07-01,1989,7,5.70,14.30,5.00,15.50,213.80,18.50,30.00,16.70,31.10,617.60,0.00,46.00,0,315,429,21,26,16
