DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.6666666666666665,3.45,-2.3000000000000003,7.6000000000000005,5.0,1,1
2,0.55,4.666666666666667,-1.5,7.5,0.0,1,2
3,-1.8,4.9,-1.8,6.800000000000001,6.25,1,3
4,-0.39999999999999997,3.3000000000000003,-2.2,6.800000000000001,11.5,1,4
5,1.3250000000000002,3.1,-2.1,5.4,6.0,1,5
6,1.4000000000000001,7.1,1.1,9.9,20.5,1,6
7,0.3,5.800000000000001,-2.0,9.0,2.6,1,7
8,1.4250000000000003,6.26,-1.8,8.8,7.0,1,8
9,0.1,6.75,0.0,10.0,5.333333333333333,1,9
10,4.300000000000001,7.659999999999999,2.4000000000000004,13.3,8.6,1,10
11,-0.20000000000000004,4.775,-6.2,7.800000000000001,14.0,1,11
12,-0.9,4.050000000000001,-1.3,5.1000000000000005,3.6,1,12
13,0.4,3.5,0.4,7.6000000000000005,1.25,1,13
14,-0.6,3.5,-2.6,7.0,0.0,1,14
15,-4.4408920985006264e-17,4.425,-5.4,7.800000000000001,0.0,1,15
16,3.0500000000000003,3.2000000000000006,1.3,4.800000000000001,1.6,1,16
17,2.5,4.066666666666667,2.5,5.4,12.25,1,17
18,2.0,4.925000000000001,1.9000000000000001,5.5,1.25,1,18
19,-2.3333333333333335,3.56,-7.0,6.0,0.0,1,19
20,0.03333333333333329,3.12,-2.4000000000000004,6.9,26.0,1,20
21,-1.06,4.25,-7.9,9.9,9.0,1,21
22,-3.0,3.5200000000000005,-8.6,7.2,8.333333333333334,1,22
23,-1.0333333333333332,3.56,-7.5,8.5,6.0,1,23
24,-4.25,0.9666666666666668,-8.6,2.4000000000000004,25.4,1,24
25,-1.5250000000000001,3.960000000000001,-8.4,10.700000000000001,3.2,1,25
26,-3.9333333333333336,4.1000000000000005,-8.3,7.9,19.4,1,26
27,-0.65,4.200000000000001,-3.5,7.1000000000000005,13.25,1,27
28,1.35,2.9000000000000004,-0.4,8.700000000000001,12.8,1,28
29,-4.266666666666667,3.3000000000000003,-5.0,7.4,4.0,1,29
30,1.8,3.4250000000000003,1.8,6.4,1.25,1,30
31,1.4,3.8200000000000003,-3.2,10.3,4.0,1,31
32,-3.175,3.4250000000000003,-9.9,10.9,0.6,2,1
33,-4.266666666666667,3.04,-12.8,8.9,1.25,2,2
34,-2.8499999999999996,2.5500000000000003,-13.5,6.9,1.25,2,3
35,-4.833333333333334,4.160000000000001,-11.3,9.9,8.25,2,4
36,-0.6499999999999999,5.840000000000001,-2.0,10.4,0.0,2,5
37,1.3666666666666665,10.3,-2.1,12.600000000000001,8.6,2,6
38,-3.4666666666666663,4.9750000000000005,-12.5,10.700000000000001,0.0,2,7
39,-3.4000000000000004,2.5500000000000007,-9.700000000000001,6.7,2.0,2,8
40,-1.4802973661668753e-16,3.866666666666667,-2.4000000000000004,7.6000000000000005,11.6,2,9
41,-2.8400000000000003,4.075,-14.600000000000001,6.5,7.0,2,10
42,-1.6,3.1000000000000005,-8.200000000000001,6.1000000000000005,17.75,2,11
43,1.1,4.4,-0.8,10.3,4.333333333333333,2,12
44,-4.15,5.1,-8.4,10.3,6.25,2,13
45,-0.8500000000000001,4.319999999999999,-7.2,7.9,32.4,2,14
46,-1.8500000000000003,7.366666666666667,-6.2,10.0,9.8,2,15
47,-2.45,4.680000000000001,-2.6,7.1000000000000005,38.75,2,16
48,-1.2666666666666668,2.625,-2.9000000000000004,6.2,8.666666666666666,2,17
49,-0.07500000000000001,4.075,-7.1000000000000005,11.0,5.6,2,18
50,-1.1000000000000005,6.540000000000001,-15.3,13.700000000000001,14.2,2,19
51,3.5000000000000004,7.15,-1.8,14.8,14.2,2,20
52,-0.5750000000000001,8.52,-3.6,15.5,0.0,2,21
53,-0.275,6.966666666666666,-4.9,7.9,0.0,2,22
54,2.0333333333333337,7.94,0.8,15.3,4.0,2,23
55,0.925,11.266666666666666,-1.4000000000000001,15.5,7.0,2,24
56,0.3,7.760000000000001,-1.8,14.3,3.3333333333333335,2,25
57,-0.14999999999999997,7.0,-0.9,11.9,12.6,2,26
58,-0.25,4.2,-1.1,8.200000000000001,19.75,2,27
59,-1.5750000000000002,6.325,-2.5,14.3,19.8,2,28
60,-0.2,8.950000000000001,-0.9,15.3,4.0,2,29
61,0.13333333333333333,7.25,0.0,15.5,40.0,3,1
62,-1.8333333333333333,5.660000000000001,-5.5,10.700000000000001,7.0,3,2
63,0.275,7.74,-1.6,10.700000000000001,23.0,3,3
64,3.1666666666666665,7.640000000000001,1.2000000000000002,12.9,2.6666666666666665,3,4
65,2.375,8.9,-1.9000000000000001,16.0,8.0,3,5
66,4.566666666666666,10.48,3.0,16.3,5.2,3,6
67,2.1333333333333333,10.524999999999999,-2.8000000000000003,17.2,14.4,3,7
68,0.6000000000000001,10.625,-0.5,15.100000000000001,0.0,3,8
69,-1.3750000000000002,9.4,-5.6000000000000005,11.5,0.0,3,9
70,1.8250000000000002,11.48,-0.5,14.600000000000001,15.8,3,10
71,3.2750000000000004,12.16,0.4,18.0,19.333333333333332,3,11
72,2.3000000000000003,11.666666666666666,0.7000000000000001,15.600000000000001,24.75,3,12
73,-0.5666666666666668,9.760000000000002,-1.6,16.6,30.5,3,13
74,-0.5249999999999999,9.84,-5.5,17.2,40.75,3,14
75,-1.7333333333333334,10.600000000000001,-4.4,15.200000000000001,14.5,3,15
76,2.2,12.025,0.30000000000000004,17.6,5.0,3,16
77,0.1,11.56,0.1,18.7,12.8,3,17
78,0.35,12.279999999999998,-1.4000000000000001,19.3,1.0,3,18
79,1.2400000000000002,11.625,-4.7,19.900000000000002,0.0,3,19
80,3.9250000000000003,11.8,-0.7000000000000001,14.100000000000001,12.2,3,20
81,5.2,11.940000000000001,3.4000000000000004,14.8,24.0,3,21
82,1.15,10.040000000000001,0.30000000000000004,12.9,57.4,3,22
83,2.26,8.860000000000001,1.0,11.600000000000001,37.333333333333336,3,23
84,2.86,8.8,1.8,11.5,15.6,3,24
85,1.6666666666666667,6.300000000000001,1.2000000000000002,10.0,21.75,3,25
86,0.7333333333333334,9.4,-0.7000000000000001,14.4,11.8,3,26
87,-0.07500000000000001,10.520000000000001,-2.1,19.3,22.8,3,27
88,1.125,9.820000000000002,-1.3,21.6,11.0,3,28
89,-0.7333333333333331,9.38,-3.6,14.3,5.75,3,29
90,0.05999999999999996,12.7,-5.2,18.1,1.25,3,30
91,0.0,12.620000000000001,-0.2,18.6,1.25,3,31
92,1.3250000000000002,11.82,0.0,19.5,12.75,4,1
93,0.925,13.3,-1.6,19.8,15.25,4,2
94,1.6,11.719999999999999,-2.1,16.5,0.6,4,3
95,1.2666666666666668,8.32,0.5,14.100000000000001,10.0,4,4
96,-1.7000000000000002,8.48,-4.2,13.5,1.5,4,5
97,-0.7200000000000001,11.025,-5.2,15.100000000000001,0.0,4,6
98,1.5750000000000002,13.2,-1.6,16.6,0.75,4,7
99,2.45,11.0,-0.9,12.200000000000001,2.6666666666666665,4,8
100,-1.8333333333333333,10.725000000000001,-4.5,13.8,11.0,4,9
101,-2.220446049250313e-16,13.05,-4.1000000000000005,16.900000000000002,0.0,4,10
102,4.966666666666667,15.180000000000001,2.1,18.3,12.75,4,11
103,1.7000000000000002,17.360000000000003,-2.1,19.900000000000002,1.0,4,12
104,5.6000000000000005,13.650000000000002,2.2,19.200000000000003,8.75,4,13
105,0.9999999999999997,14.8,-4.1000000000000005,19.200000000000003,0.0,4,14
106,1.1,12.98,0.30000000000000004,20.400000000000002,5.0,4,15
107,2.566666666666667,11.3,-0.8,20.200000000000003,7.0,4,16
108,-0.3,10.0,-1.5,14.200000000000001,20.4,4,17
109,1.5250000000000004,12.375000000000002,-2.7,20.900000000000002,6.25,4,18
110,4.65,12.720000000000002,3.1,23.700000000000003,12.2,4,19
111,3.8333333333333335,12.279999999999998,0.7000000000000001,19.8,8.333333333333334,4,20
112,0.58,14.26,-3.7,17.6,23.666666666666668,4,21
113,0.8000000000000002,12.220000000000002,-1.7000000000000002,16.5,9.333333333333334,4,22
114,2.3600000000000003,10.3,-2.0,13.200000000000001,7.5,4,23
115,1.1200000000000003,13.14,-5.4,16.3,5.75,4,24
116,3.1750000000000003,16.725,-4.4,20.200000000000003,7.0,4,25
117,1.7500000000000002,15.450000000000001,-3.8000000000000003,19.6,22.4,4,26
118,-1.5000000000000002,13.375,-2.8000000000000003,15.4,17.2,4,27
119,2.0000000000000004,11.975000000000001,-0.6000000000000001,15.200000000000001,38.75,4,28
120,2.8000000000000003,13.775,-1.0,17.2,8.333333333333334,4,29
121,1.9,14.899999999999999,-1.9000000000000001,19.8,3.75,4,30
122,1.6,15.675,-1.3,22.3,6.0,5,1
123,4.025,15.333333333333334,1.7000000000000002,24.3,8.666666666666666,5,2
124,4.25,15.700000000000003,2.1,22.400000000000002,2.6666666666666665,5,3
125,3.066666666666667,18.080000000000002,0.5,24.700000000000003,3.25,5,4
126,2.5000000000000004,19.425,-2.1,26.0,0.0,5,5
127,3.7250000000000005,17.52,1.0,27.700000000000003,0.0,5,6
128,5.3,17.560000000000002,1.5,26.900000000000002,1.0,5,7
129,5.65,16.375,-0.2,18.5,3.3333333333333335,5,8
130,6.800000000000001,18.76,4.2,23.8,3.75,5,9
131,5.25,18.4,0.2,23.200000000000003,21.5,5,10
132,5.066666666666667,16.84,3.1,19.200000000000003,21.5,5,11
133,4.1,16.520000000000003,2.1,22.700000000000003,4.6,5,12
134,6.1,19.580000000000002,0.6000000000000001,22.900000000000002,7.6,5,13
135,6.533333333333334,19.45,3.7,26.900000000000002,3.75,5,14
136,6.075,21.240000000000002,1.3,29.1,2.6,5,15
137,5.45,21.32,1.0,25.200000000000003,17.75,5,16
138,5.200000000000001,18.975,4.1000000000000005,24.200000000000003,0.0,5,17
139,5.500000000000001,18.2,-0.5,24.5,3.0,5,18
140,5.783333333333334,19.566666666666666,2.1,26.6,15.666666666666666,5,19
141,7.080000000000001,19.150000000000002,3.6,24.8,14.833333333333334,5,20
142,6.300000000000001,19.533333333333335,0.8,24.400000000000002,0.5,5,21
143,5.9,19.3,-0.1,25.8,6.25,5,22
144,5.8500000000000005,20.06,1.0,26.1,0.8333333333333334,5,23
145,6.133333333333334,21.7,2.6,27.5,7.0,5,24
146,6.8,21.600000000000005,4.5,28.5,1.6,5,25
147,8.000000000000002,22.0,6.6000000000000005,29.900000000000002,4.6,5,26
148,7.8,20.233333333333338,-0.1,27.5,0.0,5,27
149,7.74,21.066666666666666,4.5,25.0,0.0,5,28
150,5.4399999999999995,22.25,1.0,25.1,0.5,5,29
151,5.875,23.560000000000002,1.6,27.3,0.0,5,30
152,5.840000000000001,20.68,2.7,24.700000000000003,0.8333333333333334,5,31
153,8.549999999999999,21.220000000000002,5.4,27.200000000000003,4.0,6,1
154,7.525,20.416666666666668,0.9,28.6,2.5,6,2
155,10.32,19.7,1.7000000000000002,26.6,19.833333333333332,6,3
156,9.600000000000001,19.625000000000004,4.5,29.900000000000002,49.2,6,4
157,6.4,19.500000000000004,2.0,28.1,27.0,6,5
158,7.666666666666667,17.933333333333334,1.0,23.400000000000002,45.75,6,6
159,9.02,19.28,5.4,27.700000000000003,8.2,6,7
160,9.34,19.783333333333335,5.6000000000000005,29.0,32.5,6,8
161,7.975,18.416666666666668,4.0,20.700000000000003,49.0,6,9
162,8.633333333333335,21.900000000000006,4.1000000000000005,27.8,20.4,6,10
163,8.75,17.96666666666667,7.7,23.400000000000002,41.0,6,11
164,8.66,21.900000000000002,5.2,26.400000000000002,2.0,6,12
165,7.775,21.28333333333333,4.4,26.0,4.333333333333333,6,13
