DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.6666666666666666,3.45,-2.3000000000000003,7.6000000000000005,0.5,1,1
2,0.55,3.85,-1.5,7.5,0.0,1,2
3,-1.8,3.0,-1.8,3.0,0.0,1,3
4,-0.39999999999999997,3.3000000000000003,-2.2,6.800000000000001,0.0,1,4
5,1.3250000000000002,3.1,-2.1,5.4,0.6,1,5
6,1.4000000000000001,4.550000000000001,1.1,6.2,4.1000000000000005,1,6
7,0.3,5.633333333333333,-2.0,9.0,0.3333333333333333,1,7
8,1.4250000000000003,6.300000000000001,-1.8,8.8,0.125,1,8
9,0.1,3.95,0.0,5.0,0.0,1,9
10,4.300000000000001,9.05,2.4000000000000004,13.3,0.4,1,10
11,-0.20000000000000018,4.366666666666667,-6.2,7.800000000000001,1.366666666666667,1,11
12,-0.9,2.7,-1.3,2.7,0.0,1,12
13,0.4,2.9000000000000004,0.4,2.9000000000000004,0.0,1,13
14,-0.6,4.75,-2.6,7.0,0.0,1,14
15,0.0,4.425000000000001,-5.4,7.800000000000001,0.0,1,15
16,3.0500000000000003,4.3,1.3,4.3,0.4,1,16
17,2.5,4.6000000000000005,2.5,4.6000000000000005,0.8,1,17
18,2.0,5.4,1.9000000000000001,5.4,0.25,1,18
19,-2.3333333333333335,2.8333333333333335,-7.0,4.800000000000001,0.0,1,19
20,0.03333333333333336,2.866666666666667,-2.4000000000000004,6.9,0.0,1,20
21,-1.06,4.25,-7.9,9.9,0.9000000000000001,1,21
22,-3.0,2.1000000000000005,-8.6,4.800000000000001,0.0,1,22
23,-1.0333333333333332,3.6999999999999997,-7.5,8.5,1.0,1,23
24,-4.25,0.4,-8.6,0.4,2.5500000000000003,1,24
25,-1.5250000000000001,4.800000000000001,-8.4,10.700000000000001,0.4,1,25
26,-3.9333333333333336,2.2,-8.3,3.7,0.0,1,26
27,-0.65,3.5500000000000003,-3.5,7.1000000000000005,1.3250000000000002,1,27
28,1.35,8.700000000000001,-0.4,8.700000000000001,3.2,1,28
29,-4.266666666666667,1.25,-5.0,1.9000000000000001,0.0,1,29
30,1.8,,1.8,,0.0,1,30
31,1.4,5.0,-3.2,10.3,0.0,1,31
32,-3.1750000000000003,0.9333333333333335,-9.9,3.4000000000000004,0.07500000000000001,2,1
33,-4.266666666666667,1.7666666666666666,-12.8,7.6000000000000005,0.16666666666666666,2,2
34,-2.8500000000000005,3.1666666666666665,-13.5,6.9,0.16666666666666666,2,3
35,-4.833333333333334,1.0333333333333334,-11.3,3.6,0.6666666666666666,2,4
36,-0.6499999999999999,5.950000000000001,-2.0,6.800000000000001,0.0,2,5
37,1.3666666666666665,10.9,-2.1,12.600000000000001,0.3333333333333333,2,6
38,-3.466666666666667,-0.050000000000000266,-12.5,6.2,0.0,2,7
39,-3.4000000000000004,1.7666666666666668,-9.700000000000001,6.7,0.3333333333333333,2,8
40,-1.4802973661668753e-16,7.5,-2.4000000000000004,7.6000000000000005,1.6000000000000003,2,9
41,-2.8400000000000003,4.075,-14.600000000000001,6.5,0.7000000000000001,2,10
42,-1.6000000000000003,3.1000000000000005,-8.200000000000001,6.1000000000000005,1.6000000000000003,2,11
43,1.1,5.9750000000000005,-0.8,10.3,0.4,2,12
44,-4.15,1.8000000000000003,-8.4,4.9,1.0,2,13
45,-0.8500000000000001,3.875,-7.2,7.9,3.3000000000000003,2,14
46,-1.85,6.050000000000001,-6.2,6.4,1.1500000000000001,2,15
47,-2.45,3.6500000000000004,-2.6,7.1000000000000005,1.0,2,16
48,-1.2666666666666668,4.95,-2.9000000000000004,6.2,0.8,2,17
49,-0.07499999999999996,4.7,-7.1000000000000005,11.0,0.7,2,18
50,-1.1,7.0,-15.3,13.700000000000001,0.5,2,19
51,3.5000000000000004,8.15,-1.8,14.8,0.0,2,20
52,-0.575,8.8,-3.6,15.5,0.0,2,21
53,-0.275,6.966666666666668,-4.9,7.9,0.0,2,22
54,2.0333333333333337,9.533333333333333,0.8,15.3,0.0,2,23
55,0.9249999999999999,11.266666666666666,-1.4000000000000001,15.5,0.375,2,24
56,0.3,5.3,-1.8,8.3,0.5,2,25
57,-0.14999999999999997,8.45,-0.9,8.8,0.0,2,26
58,-0.25,6.4,-1.1,8.200000000000001,0.0,2,27
59,-1.575,6.6000000000000005,-2.5,14.3,2.1500000000000004,2,28
60,-0.1,7.833333333333333,-0.9,15.3,5.433333333333334,2,29
61,0.13333333333333333,9.333333333333334,-2.9000000000000004,15.5,0.5,3,2
62,-1.5333333333333332,6.233333333333334,-5.5,10.700000000000001,3.1333333333333333,3,2
63,1.9400000000000002,7.0200000000000005,-1.6,9.0,0.3666666666666667,3,3
64,3.8000000000000003,8.566666666666668,2.1,11.3,0.6666666666666666,3,5
65,2.9499999999999997,13.35,-1.9000000000000001,16.3,0.45,3,6
66,4.6000000000000005,14.1,2.6,17.2,0.5,3,7
67,-0.55,13.100000000000001,-2.8000000000000003,15.100000000000001,0.9,3,8
68,0.033333333333333326,11.266666666666666,-0.9,12.3,0.0,3,9
69,0.44999999999999996,10.4,-5.6000000000000005,14.4,0.5750000000000001,3,9
70,2.22,12.3,-0.5,18.0,2.3500000000000005,3,10
71,2.6500000000000004,10.95,1.4000000000000001,11.4,0.5,3,12
72,0.10000000000000003,12.3,-0.5,16.6,1.9000000000000001,3,13
73,0.6000000000000001,9.375,-1.6,17.2,3.0500000000000003,3,13
74,-2.3333333333333335,8.066666666666668,-5.5,15.200000000000001,5.433333333333334,3,14
75,0.58,13.066666666666668,-4.4,17.6,1.2,3,16
76,1.4333333333333336,10.733333333333334,0.1,18.7,0.6666666666666666,3,16
77,0.7666666666666666,14.300000000000002,-1.4000000000000001,19.3,0.0,3,18
78,1.8250000000000002,14.66666666666667,-2.0,19.900000000000002,0.10000000000000002,3,19
79,1.4000000000000001,9.850000000000001,-4.7,12.8,1.7000000000000002,3,19
80,5.233333333333334,12.600000000000001,3.0,14.100000000000001,0.7666666666666666,3,20
81,3.3333333333333335,12.066666666666668,2.0,12.200000000000001,3.8000000000000003,3,21
82,1.875,8.675,0.30000000000000004,11.600000000000001,1.2000000000000002,3,23
83,2.7199999999999998,9.0,1.0,11.5,2.975,3,23
84,2.3,6.966666666666666,1.8,9.5,2.1999999999999997,3,24
85,1.0250000000000001,8.325,-0.7000000000000001,14.4,2.1,3,25
86,-0.5666666666666668,12.066666666666668,-2.1,19.3,0.10000000000000002,3,27
87,1.08,9.979999999999999,-1.3,21.6,1.7750000000000001,3,27
88,-1.05,7.5,-3.6,7.800000000000001,0.0,3,28
89,-0.19999999999999982,11.040000000000001,-5.2,18.1,0.325,3,29
90,0.52,13.34,-0.2,18.6,0.125,3,30
91,0.5333333333333333,14.5,0.0,19.5,0.16666666666666666,4,1
92,1.2999999999999998,10.4,-1.6,19.8,1.2750000000000001,4,1
93,1.7,11.45,-0.5,16.5,2.0333333333333337,4,2
94,1.175,10.25,-2.1,14.100000000000001,0.10000000000000002,4,3
95,-1.6,9.45,-4.2,9.8,0.15000000000000002,4,4
96,-1.0250000000000001,10.925,-5.2,15.100000000000001,0.07500000000000001,4,6
97,1.025,10.866666666666667,-1.6,13.100000000000001,0.0,4,7
98,3.1,14.100000000000001,0.2,16.6,0.3666666666666667,4,7
99,-1.5666666666666667,13.8,-4.5,13.8,0.0,4,9
100,1.1666666666666667,15.3,-1.7000000000000002,16.900000000000002,0.0,4,10
101,1.3250000000000002,14.975,-4.1000000000000005,18.3,0.0,4,10
102,3.4000000000000004,17.033333333333335,2.8000000000000003,19.900000000000002,0.16666666666666666,4,12
103,3.660000000000001,16.6,-2.1,19.200000000000003,0.125,4,12
104,3.8500000000000005,16.200000000000003,2.6,19.200000000000003,0.5,4,14
105,0.7666666666666666,15.100000000000001,-4.1000000000000005,20.400000000000002,0.0,4,14
106,2.9333333333333336,12.066666666666668,0.30000000000000004,15.200000000000001,1.0,4,15
107,0.04999999999999999,15.05,-0.8,20.200000000000003,0.0,4,16
108,-2.1,7.833333333333335,-2.7,10.700000000000001,0.9,4,18
109,4.666666666666667,16.85,3.1,20.900000000000002,0.5,4,18
110,3.766666666666667,16.3,0.7000000000000001,23.700000000000003,0.8333333333333334,4,19
111,1.8500000000000003,14.7,-3.7,19.8,3.5500000000000003,4,20
112,0.9999999999999999,14.000000000000002,-3.3000000000000003,17.6,0.9333333333333335,4,21
113,1.9,11.375,0.30000000000000004,13.3,1.0,4,23
114,2.0,11.920000000000002,-2.0,16.3,0.45,4,23
115,1.14,14.420000000000002,-5.4,18.8,0.8250000000000001,4,24
116,2.733333333333334,16.833333333333336,-1.3,20.200000000000003,0.10000000000000002,4,26
117,1.0333333333333334,15.433333333333335,-3.8000000000000003,19.6,0.8333333333333334,4,26
118,0.22500000000000003,12.200000000000001,-0.6000000000000001,15.4,0.8333333333333334,4,27
119,3.7000000000000006,14.766666666666666,-1.0,17.2,0.0,4,29
120,1.875,14.866666666666665,-1.9000000000000001,19.8,0.0,4,30
121,2.5,13.666666666666666,-1.3,15.9,1.0999999999999999,5,1
122,4.800000000000001,16.55,4.1000000000000005,24.3,0.15000000000000002,5,2
123,4.15,15.775,1.7000000000000002,22.400000000000002,1.0333333333333334,5,3
124,3.6,19.366666666666667,2.1,24.700000000000003,0.0,5,4
125,2.25,18.4,-2.1,26.0,0.0,5,5
126,2.9250000000000003,19.725,0.1,27.700000000000003,0.0,5,5
127,3.9250000000000003,18.1,1.5,26.900000000000002,0.0,5,6
128,4.92,17.625,-0.2,20.8,0.0,5,7
129,7.866666666666667,20.766666666666666,4.3,23.8,0.0,5,8
130,6.0,18.725,0.2,23.3,1.1666666666666667,5,9
131,5.8500000000000005,17.675,5.300000000000001,22.1,2.2,5,10
132,2.9333333333333336,16.5,2.1,19.1,0.0,5,11
133,4.42,18.02,0.6000000000000001,22.700000000000003,1.12,5,12
134,7.6000000000000005,22.800000000000004,3.7,22.900000000000002,0.0,5,13
135,4.825,23.025000000000002,1.3,26.900000000000002,0.0,5,14
136,6.68,22.1,1.0,29.1,1.7750000000000001,5,15
137,6.700000000000001,24.700000000000003,4.1000000000000005,25.200000000000003,0.0,5,16
138,5.65,18.55,-0.5,24.5,0.45,5,18
139,5.683333333333334,19.366666666666667,2.1,26.6,1.2333333333333334,5,18
140,6.6000000000000005,19.583333333333332,3.6,24.8,0.9666666666666668,5,19
141,7.42,20.52,3.0,24.400000000000002,0.06000000000000001,5,21
142,5.86,18.225,0.8,24.400000000000002,0.8333333333333334,5,21
143,5.25,22.5,-0.1,25.8,0.0,5,22
144,5.2,20.816666666666666,1.0,26.1,0.56,5,23
145,6.42,20.5,4.2,27.5,0.0,5,24
146,8.02,24.240000000000002,6.6000000000000005,29.900000000000002,0.575,5,25
147,7.340000000000001,20.660000000000004,-0.1,28.0,0.0,5,26
148,7.6800000000000015,21.200000000000003,4.5,27.5,0.0,5,27
149,6.900000000000001,22.95,1.0,25.0,0.0,5,28
150,6.040000000000001,24.825,1.6,27.3,0.0,5,30
151,4.4,20.5,2.7,23.8,0.0,5,31
152,8.033333333333333,20.025000000000002,5.4,27.200000000000003,0.4166666666666667,5,31
153,7.875,22.725,0.9,28.6,0.0,6,1
154,8.82,20.76,1.7000000000000002,26.6,1.2600000000000002,6,2
155,10.34,21.250000000000004,4.5,29.900000000000002,2.62,6,3
156,6.6,16.55,2.0,19.1,5.2,6,5
157,7.466666666666668,19.1,1.0,23.400000000000002,3.2500000000000004,6,5
158,9.15,18.98,5.4,27.700000000000003,3.875,6,6
159,9.625,19.95,5.6000000000000005,29.0,1.4,6,7
160,7.6,18.96,4.0,20.700000000000003,6.3500000000000005,6,8
161,8.48,21.34,4.1000000000000005,27.8,2.1000000000000005,6,10
162,10.066666666666668,19.833333333333332,9.700000000000001,24.0,1.5,6,10
163,8.82,22.060000000000002,5.2,26.400000000000002,0.0,6,12
164,8.433333333333335,19.599999999999998,6.9,24.200000000000003,0.43333333333333335,6,13
165,7.516666666666668,21.55,4.4,26.0,0.0,6,13
166,8.175,21.85,6.9,24.6,0.0,6,14
167,7.6800000000000015,22.9,5.2,26.6,0.0,6,15
168,7.460000000000001,22.04,5.1000000000000005,26.0,0.0,6,16
169,9.559999999999999,24.42,7.4,25.5,0.375,6,17
170,9.616666666666665,22.066666666666666,6.5,26.8,5.083333333333334,6,18
171,9.275,18.15,7.7,28.8,0.125,6,19
172,9.833333333333336,21.816666666666666,7.2,29.6,4.48,6,20
173,11.375,23.525000000000002,7.300000000000001,24.8,0.10000000000000002,6,21
174,11.066666666666668,24.33333333333334,10.100000000000001,29.900000000000002,4.066666666666666,6,23
175,10.3,21.380000000000003,7.7,24.400000000000002,0.2,6,23
176,10.91666666666667,21.919999999999998,8.8,27.6,0.36,6,24
177,9.55,23.2,7.6000000000000005,29.1,0.0,6,25
178,10.750000000000002,24.95,8.200000000000001,26.700000000000003,0.0,6,26
179,9.3,20.575,7.6000000000000005,26.3,3.2500000000000004,6,28
180,10.440000000000001,23.020000000000003,8.200000000000001,29.0,0.36,6,28
181,10.54,24.6,7.300000000000001,30.200000000000003,0.16666666666666666,6,29
182,11.200000000000001,24.3,8.6,29.900000000000002,0.3333333333333333,7,1
183,12.266666666666666,17.55,9.4,18.3,12.100000000000001,7,2
184,10.200000000000001,23.35,7.6000000000000005,26.8,1.0,7,2
185,10.325000000000001,23.3,5.9,25.0,0.0,7,4
186,13.175,26.05,12.5,29.900000000000002,0.3333333333333333,7,4
187,12.575,25.325,10.9,31.0,1.975,7,5
188,10.620000000000001,24.875,8.0,31.1,7.875,7,6
189,13.525,25.700000000000003,11.600000000000001,27.900000000000002,1.225,7,7
190,11.666666666666666,23.933333333333337,8.700000000000001,26.900000000000002,11.5,7,8
191,10.4,24.933333333333334,8.3,27.5,0.0,7,9
192,10.0,25.924999999999997,7.0,32.4,1.0250000000000001,7,10
193,11.125,24.05,8.3,27.6,0.5,7,11
194,10.7,23.25,9.1,23.5,0.0,7,12
195,9.733333333333334,21.666666666666668,4.800000000000001,22.0,7.866666666666667,7,14
196,7.933333333333334,21.650000000000002,5.0,25.700000000000003,0.5,7,15
197,10.075000000000001,21.300000000000004,7.1000000000000005,28.200000000000003,1.85,7,15
198,9.620000000000001,19.85,6.800000000000001,25.6,2.0500000000000003,7,16
199,10.925,19.95,8.5,26.400000000000002,0.825,7,17
200,5.7,,5.7,,,7,19
201,8.975000000000001,24.400000000000002,5.0,28.200000000000003,0.0,7,20
202,10.15,27.575000000000003,5.6000000000000005,31.900000000000002,0.0,7,20
203,11.175,28.166666666666668,7.300000000000001,32.2,0.275,7,21
204,10.000000000000002,27.200000000000003,5.2,28.400000000000002,0.10000000000000002,7,22
205,12.260000000000002,24.9,6.2,29.700000000000003,0.0,7,23
