MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.7714285714285712,14.467924528301884,68.00535714285714
2,0.22678571428571428,15.157407407407407,79.67857142857144
3,2.8910714285714287,19.170370370370375,121.15535714285714
4,7.621428571428574,23.794339622641502,108.9875
5,12.701785714285718,26.93584905660377,142.33749999999995
6,17.632142857142853,30.492452830188682,199.71071428571432
7,22.9,33.57358490566037,130.35178571428574
8,23.391071428571426,33.38846153846154,180.37857142857143
9,18.665454545454544,30.890384615384605,187.10363636363635
10,13.327272727272724,26.637735849056604,108.5745454545455
11,7.096363636363638,22.50925925925926,83.61454545454544
12,1.1836363636363638,17.44615384615385,64.81636363636365
