PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.00,2.90,-4.60,4.10,-25.30,7.40,13.50,4.60,16.80,336.80,0.00,0.00,0,1935,1935,31,31,31
1970-02-01,1970,2,-3.20,5.00,-4.60,8.60,31.70,8.20,16.00,5.30,23.90,338.10,0.00,30.00,0,205,380,28,28,28
1970-03-01,1970,3,-1.10,5.10,-3.20,8.40,47.20,7.40,14.70,5.60,19.00,342.20,0.00,85.00,0,650,1435,31,31,31
1970-04-01,1970,4,4.10,12.50,2.10,13.90,265.60,13.20,21.50,9.90,23.60,511.00,0.00,635.00,0,4860,8795,30,30,30
1970-05-01,1970,5,11.20,16.90,10.10,17.30,432.00,18.20,27.10,16.60,30.10,699.50,0.00,505.00,0,1030,4410,31,31,31
1970-06-01,1970,6,13.80,19.00,11.60,21.60,504.80,20.60,26.00,19.30,30.90,693.40,0.00,410.00,0,1275,5415,30,30,30
1970-07-01,1970,7,20.20,22.90,18.90,23.30,663.90,23.30,31.00,20.50,34.00,854.60,0.00,365.00,0,3250,6060,31,31,31
1970-08-01,1970,8,20.20,24.20,19.30,25.40,699.60,26.30,30.70,25.70,34.70,904.40,0.00,495.00,0,2460,6540,31,31,31
1970-09-01,1970,9,18.20,22.30,16.20,23.30,623.10,23.60,30.00,18.60,30.90,799.50,0.00,215.00,0,770,2780,30,30,30
1970-10-01,1970,10,8.40,18.80,5.60,19.20,405.80,19.40,25.10,17.50,26.10,689.70,0.00,330.00,0,950,3300,31,31,31
1970-11-01,1970,11,2.50,10.90,0.70,14.60,204.90,14.50,20.90,7.20,25.70,535.30,0.00,170.00,0,1240,2540,30,30,30
1970-12-01,1970,12,-0.90,6.50,-3.00,8.50,75.70,10.50,16.30,9.00,20.90,410.80,0.00,110.00,0,545,1410,31,31,31
1971-01-01,1971,1,-2.90,4.00,-4.20,8.20,3.40,8.20,14.50,7.20,16.80,338.80,0.00,5.00,0,775,825,31,31,31
1971-02-01,1971,2,-3.80,6.50,-5.00,11.00,27.90,8.20,15.90,7.40,20.00,327.10,0.00,195.00,0,845,1735,28,28,28
1971-03-01,1971,3,-1.20,8.10,-3.50,12.00,91.90,9.40,18.90,8.70,22.50,433.60,0.00,175.00,0,515,1665,31,31,31
1971-04-01,1971,4,4.90,12.00,2.40,12.30,249.90,15.50,21.60,13.70,23.30,557.80,0.00,370.00,0,1000,3315,30,30,30
1971-05-01,1971,5,9.00,15.80,6.60,17.10,399.60,18.10,24.70,14.90,28.10,677.20,0.00,255.00,0,525,2120,31,31,31
1971-06-01,1971,6,15.30,20.60,13.50,21.70,539.30,20.30,29.90,19.20,32.10,720.90,0.00,180.00,0,645,2525,30,30,30
1971-07-01,1971,7,20.30,23.40,18.30,23.70,682.40,26.20,32.50,22.90,34.70,895.70,0.00,205.00,0,915,2670,31,31,31
1971-08-01,1971,8,20.20,24.90,18.40,25.90,685.70,25.80,31.20,22.70,32.30,892.10,0.00,665.00,0,5130,10390,31,31,31
1971-09-01,1971,9,16.10,21.40,12.50,22.10,571.30,21.90,29.40,20.50,31.60,792.80,0.00,470.00,0,7335,14200,30,30,30
1971-10-01,1971,10,9.30,15.80,7.10,17.20,389.10,18.50,23.20,16.60,25.70,647.90,0.00,280.00,0,385,2345,31,31,31
1971-11-01,1971,11,4.10,12.30,2.70,14.10,226.70,15.20,20.90,10.90,23.00,540.00,0.00,20.00,0,100,245,30,30,30
1971-12-01,1971,12,-0.60,7.50,-2.10,9.40,88.10,10.80,17.10,9.90,18.50,422.30,0.00,50.00,0,505,1240,31,31,31
1972-01-01,1972,1,-0.90,7.10,-1.30,10.30,99.90,10.80,15.40,9.10,18.20,404.10,0.00,145.00,0,1235,2340,31,31,31
1972-02-01,1972,2,-1.00,5.10,-1.50,6.80,60.30,9.10,15.40,7.90,19.00,354.10,0.00,195.00,0,1275,3360,29,29,29
1972-03-01,1972,3,-1.30,10.50,-2.20,13.30,122.70,11.50,18.70,8.70,25.30,449.60,0.00,190.00,0,695,2145,31,31,31
1972-04-01,1972,4,3.20,13.10,0.40,16.70,268.30,12.80,22.30,8.50,24.10,527.90,0.00,405.00,0,975,4580,30,30,30
1972-05-01,1972,5,8.60,15.60,7.10,17.70,388.60,19.00,26.70,18.50,29.20,695.00,0.00,175.00,0,1050,2965,31,31,31
1972-06-01,1972,6,14.20,18.70,10.30,19.20,504.10,20.50,27.60,17.90,30.30,721.50,0.00,785.00,0,1385,6955,30,30,30
1972-07-01,1972,7,20.60,23.90,18.60,24.40,686.60,25.50,30.20,24.10,32.90,866.70,0.00,345.00,0,1380,4095,31,31,31
1972-08-01,1972,8,19.10,23.70,16.40,24.40,671.70,26.50,32.90,24.70,35.00,934.50,0.00,320.00,0,930,2530,31,31,31
1972-09-01,1972,9,13.70,22.10,11.60,23.20,547.50,24.60,29.80,23.00,31.60,814.20,0.00,785.00,0,3035,8465,30,30,30
1972-10-01,1972,10,9.30,16.80,7.20,18.20,391.80,20.90,25.60,17.00,26.10,719.90,0.00,465.00,0,875,4280,31,31,31
1972-11-01,1972,11,2.10,12.80,1.10,14.90,211.40,13.20,22.50,11.30,24.20,530.50,0.00,180.00,0,1135,3010,30,30,30
1972-12-01,1972,12,-0.30,6.60,-1.20,10.70,97.60,8.70,17.10,8.10,17.80,427.80,0.00,180.00,0,2465,3865,31,31,31
1973-01-01,1973,1,-1.70,6.20,-2.90,8.50,59.80,8.10,15.40,7.30,16.90,370.90,0.00,285.00,0,1500,3395,31,31,31
1973-02-01,1973,2,-0.80,7.40,-3.50,12.40,79.50,8.90,16.60,7.40,18.60,352.50,0.00,75.00,0,595,1670,28,28,28
1973-03-01,1973,3,-0.50,8.00,-2.20,14.70,105.70,11.60,19.80,9.10,23.60,437.30,0.00,25.00,0,75,230,31,31,31
1973-04-01,1973,4,7.40,14.50,2.70,16.40,331.50,15.90,24.50,12.70,28.10,608.50,0.00,495.00,0,1065,4560,30,30,30
1973-05-01,1973,5,8.20,16.30,5.40,19.30,372.80,18.70,26.50,16.30,27.20,689.20,0.00,600.00,0,1495,5060,31,31,31
1973-06-01,1973,6,13.30,19.20,11.30,22.30,503.90,21.50,26.20,17.10,29.80,714.90,0.00,200.00,0,1165,2395,30,30,30
1973-07-01,1973,7,19.90,23.10,19.00,25.10,663.30,27.00,32.30,23.10,33.10,902.30,0.00,270.00,0,420,2200,31,31,31
1973-08-01,1973,8,21.60,24.10,21.40,24.30,710.60,27.60,32.30,24.80,34.40,936.50,0.00,615.00,0,1540,5590,31,31,31
1973-09-01,1973,9,14.50,21.40,11.90,22.20,537.80,23.00,32.30,19.40,34.40,786.00,0.00,340.00,0,450,2835,30,30,30
1973-10-01,1973,10,8.50,17.80,6.70,18.90,375.20,18.00,26.30,15.50,27.70,686.80,0.00,240.00,0,1945,4455,31,31,31
1973-11-01,1973,11,1.00,10.50,-0.10,12.80,161.00,13.40,21.20,11.20,23.50,526.20,0.00,5.00,0,605,830,30,30,30
1973-12-01,1973,12,-2.10,2.50,-2.70,3.20,-2.30,9.70,14.60,6.70,17.50,371.50,0.00,0.00,0,10,10,31,31,31
1974-01-01,1974,1,-3.00,0.50,-4.30,1.60,-38.70,7.10,12.90,5.20,15.00,309.10,0.00,0.00,0,555,555,31,31,31
1974-02-01,1974,2,-2.70,4.40,-4.60,7.60,21.20,7.50,16.50,6.60,19.00,320.00,0.00,40.00,0,435,935,28,28,28
1974-03-01,1974,3,-0.40,8.40,-2.20,11.30,89.50,9.70,17.80,8.60,21.00,425.00,0.00,170.00,0,630,1610,31,31,31
1974-04-01,1974,4,5.80,12.40,0.80,14.20,268.30,16.80,22.80,12.60,24.20,585.60,0.00,425.00,0,1530,5240,30,30,30
1974-05-01,1974,5,9.80,17.70,8.10,18.30,420.40,19.60,25.80,18.40,26.60,710.50,0.00,285.00,0,705,2575,31,31,31
1974-06-01,1974,6,15.10,20.70,13.20,22.10,522.80,22.70,27.50,20.80,31.50,763.30,0.00,425.00,0,2110,6195,30,30,30
1974-07-01,1974,7,19.20,23.20,18.00,23.50,659.00,24.20,32.90,21.70,34.00,861.00,0.00,870.00,0,4190,11110,31,31,31
1974-08-01,1974,8,21.50,24.10,21.40,24.70,708.20,27.10,31.50,25.90,32.20,914.50,0.00,340.00,0,1495,5485,31,31,31
1974-09-01,1974,9,14.70,21.90,11.00,24.50,556.40,22.50,31.00,19.90,31.30,788.40,0.00,390.00,0,1170,4435,30,30,30
1974-10-01,1974,10,9.80,17.30,6.60,18.40,423.10,19.30,25.20,16.40,26.20,697.70,0.00,235.00,0,1280,3020,31,31,31
1974-11-01,1974,11,2.30,11.30,1.20,14.00,182.30,14.20,19.80,12.90,22.70,509.60,0.00,20.00,0,1055,1285,30,30,30
1974-12-01,1974,12,-0.60,6.80,-1.50,8.70,94.10,10.60,15.20,9.50,17.90,393.70,0.00,105.00,0,350,1025,31,31,31
1975-01-01,1975,1,-1.60,3.80,-3.00,8.90,30.30,7.50,14.40,4.80,17.00,334.60,0.00,40.00,0,480,755,31,31,31
1975-02-01,1975,2,-1.40,3.80,-3.50,9.20,20.70,7.20,12.20,6.70,21.60,285.60,0.00,130.00,0,1005,2620,28,28,28
1975-03-01,1975,3,-1.10,6.80,-3.20,9.20,85.30,10.70,16.50,9.70,20.20,436.30,0.00,115.00,0,1475,2290,31,31,31
1975-04-01,1975,4,3.60,15.10,-0.10,17.20,298.60,14.40,21.20,12.00,24.70,548.40,0.00,685.00,0,1600,5830,30,30,30
1975-05-01,1975,5,10.20,16.40,6.80,17.80,414.80,19.10,23.80,17.60,25.30,668.90,0.00,195.00,0,670,2505,31,31,31
1975-06-01,1975,6,16.30,19.90,16.00,21.10,541.20,21.90,27.10,20.60,30.10,743.50,0.00,340.00,0,745,3260,30,30,30
1975-07-01,1975,7,19.10,23.30,18.00,24.80,671.00,25.90,32.00,22.50,33.50,892.60,0.00,200.00,0,935,2980,31,31,31
1975-08-01,1975,8,20.20,24.50,19.30,25.20,677.90,27.30,31.20,24.50,33.60,906.10,0.00,1240.00,0,3155,11590,31,31,31
1975-09-01,1975,9,18.60,21.90,17.00,23.00,613.30,25.90,30.30,23.40,31.00,854.10,0.00,160.00,0,350,1435,30,30,30
1975-10-01,1975,10,12.10,18.10,8.10,20.20,451.20,18.50,26.90,15.60,28.10,690.80,0.00,470.00,0,1290,4910,31,31,31
1975-11-01,1975,11,4.20,13.80,2.00,14.20,242.00,15.20,22.20,11.70,27.10,569.50,0.00,915.00,0,1305,5075,30,30,30
1975-12-01,1975,12,-0.70,7.40,-1.50,11.40,71.80,10.30,16.90,9.40,19.10,407.00,0.00,130.00,0,455,950,31,31,31
1976-01-01,1976,1,-2.90,4.00,-3.50,7.70,-0.60,6.80,14.90,4.90,16.90,329.40,0.00,0.00,0,75,95,31,31,31
1976-02-01,1976,2,-0.60,9.50,-2.60,11.60,94.50,9.10,16.90,8.50,18.20,372.50,0.00,415.00,0,900,2925,29,29,29
