DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.71,6.50,-9.50,12.00,34.77,1,1
2,0.82,6.17,-9.30,11.50,21.94,1,2
3,0.55,6.69,-8.00,11.90,21.74,1,3
4,0.39,7.24,-7.40,13.20,20.80,1,4
5,1.13,6.97,-6.70,12.50,18.37,1,5
6,1.93,6.38,-6.70,11.40,18.26,1,6
7,0.37,6.51,-10.70,11.90,26.03,1,7
8,1.26,6.87,-8.80,13.30,37.09,1,8
9,1.40,6.93,-9.00,13.20,26.97,1,9
10,1.42,6.31,-9.70,12.30,22.97,1,10
11,1.55,6.49,-9.60,11.80,15.09,1,11
12,0.95,7.05,-9.60,12.00,25.69,1,12
13,0.42,6.94,-13.00,12.60,26.06,1,13
14,0.85,6.59,-13.50,12.40,20.09,1,14
15,1.69,6.44,-13.60,13.00,15.83,1,15
16,1.82,5.98,-8.10,10.60,18.03,1,16
17,1.07,6.04,-10.10,11.50,14.11,1,17
18,0.42,6.60,-9.10,12.00,20.20,1,18
19,1.27,6.83,-5.40,12.40,27.69,1,19
20,1.41,6.99,-5.70,12.20,22.20,1,20
21,1.79,6.85,-5.00,11.70,26.97,1,21
22,1.84,7.12,-7.40,12.30,21.06,1,22
23,1.74,7.46,-7.90,11.10,29.83,1,23
24,1.92,7.36,-6.70,11.90,12.74,1,24
25,1.36,6.73,-3.50,14.30,24.80,1,25
26,1.00,6.76,-6.10,13.30,20.71,1,26
27,0.70,6.33,-7.50,11.50,41.17,1,27
28,0.40,6.60,-10.40,12.50,21.20,1,28
29,1.05,6.02,-4.20,12.60,19.69,1,29
30,1.57,5.92,-5.70,12.20,23.49,1,30
31,1.03,7.06,-9.50,13.10,19.94,1,31
32,1.08,7.26,-8.70,13.60,29.09,2,1
33,0.90,7.55,-4.50,14.40,22.69,2,2
34,1.47,7.58,-4.30,13.60,22.43,2,3
35,1.79,7.86,-6.50,13.00,16.97,2,4
36,1.83,7.54,-5.50,12.70,19.37,2,5
37,2.23,7.36,-5.60,12.70,22.57,2,6
38,2.15,7.12,-7.50,12.60,24.77,2,7
39,1.75,6.91,-7.20,14.40,18.69,2,8
40,0.91,6.91,-7.30,12.10,20.34,2,9
41,0.98,7.20,-10.00,14.60,27.57,2,10
42,0.97,6.93,-9.00,14.80,22.63,2,11
43,1.39,6.78,-10.00,16.80,15.23,2,12
44,0.56,6.37,-11.60,15.30,7.11,2,13
45,-1.05,6.42,-10.10,13.00,15.09,2,14
46,-1.02,6.07,-7.20,11.90,13.37,2,15
47,-0.58,6.81,-8.90,14.10,9.17,2,16
48,-0.56,6.47,-7.80,12.50,16.03,2,17
49,0.31,7.01,-7.40,13.50,8.23,2,18
50,0.84,6.70,-6.10,13.30,9.63,2,19
51,0.63,7.53,-3.90,12.80,8.80,2,20
52,0.75,7.70,-10.40,14.60,21.06,2,21
53,1.00,7.70,-9.30,16.10,18.46,2,22
54,1.17,7.62,-5.80,13.00,15.09,2,23
55,1.43,7.27,-8.40,13.20,22.57,2,24
56,-0.08,7.84,-7.70,13.50,21.03,2,25
57,1.00,7.89,-5.40,14.40,13.40,2,26
58,0.86,7.90,-6.50,13.60,21.86,2,27
59,1.31,8.46,-5.60,14.40,21.34,2,28
60,0.41,8.31,-3.50,11.70,20.00,2,29
61,1.56,8.50,-6.20,16.70,19.59,3,1
62,0.86,8.45,-5.80,14.20,23.51,3,2
63,1.75,8.36,-9.10,13.00,22.83,3,3
64,1.07,8.90,-6.40,14.60,12.57,3,4
65,1.26,9.11,-7.30,14.60,12.74,3,5
66,1.93,9.06,-4.10,13.90,37.91,3,6
67,3.11,9.28,-4.80,15.50,18.00,3,7
68,2.63,9.26,-7.30,15.40,13.86,3,8
69,1.87,9.89,-9.50,16.50,16.46,3,9
70,2.36,9.47,-8.40,17.30,16.23,3,10
71,3.11,9.17,-4.60,14.60,20.51,3,11
72,2.06,9.07,-4.70,18.90,17.97,3,12
