DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.8450000000000006,10.14,-0.8,15.700000000000001,15.0,1,1
2,2.4349999999999996,9.66,-0.4,14.8,11.0,1,2
3,2.37,9.71,-1.8,17.400000000000002,14.25,1,3
4,2.342857142857143,9.64,-3.0,14.8,24.75,1,4
5,2.16,8.150000000000002,-0.7000000000000001,13.200000000000001,25.25,1,5
6,1.9400000000000002,8.76,-1.1,13.3,2.5,1,6
7,2.8500000000000005,10.235,-1.6,15.200000000000001,14.25,1,7
8,3.12,10.675,-1.0,17.0,10.5,1,8
9,2.9050000000000002,10.02,-1.1,16.6,6.0,1,9
10,2.9400000000000004,9.25,-0.1,15.9,4.0,1,10
11,2.0300000000000002,8.695,-1.6,13.3,13.0,1,11
12,2.435,8.96,-1.4000000000000001,14.0,10.0,1,12
13,2.0650000000000004,8.23,-1.7000000000000002,11.9,10.5,1,13
14,1.7699999999999996,8.575000000000001,-1.6,14.8,2.0,1,14
15,1.7550000000000001,8.485000000000003,-2.6,12.8,11.0,1,15
16,1.655,9.170000000000003,-1.4000000000000001,13.4,3.0,1,16
17,1.985,8.76,-1.5,15.100000000000001,9.0,1,17
18,1.7200000000000002,8.790000000000001,-2.5,13.9,24.5,1,18
19,1.9,8.695000000000002,-1.1,15.5,21.25,1,19
20,2.02,9.310000000000002,-2.4000000000000004,16.900000000000002,14.0,1,20
21,2.1100000000000003,8.92,-1.4000000000000001,14.100000000000001,29.0,1,21
22,2.1750000000000003,8.554999999999998,-1.3,15.100000000000001,10.25,1,22
23,1.545,9.555000000000001,-2.5,15.8,11.5,1,23
24,2.16,8.505,-0.1,13.3,28.25,1,24
25,2.0,9.120000000000001,-1.7000000000000002,15.200000000000001,10.0,1,25
26,1.9099999999999997,8.95,-1.5,15.9,17.75,1,26
27,1.675,9.045000000000002,-2.7,14.4,4.5,1,27
28,1.6450000000000002,8.41,-1.9000000000000001,17.900000000000002,2.25,1,28
29,1.0750000000000002,8.619999999999997,-1.7000000000000002,14.8,7.5,1,29
