DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.8449999999999998,10.14,-0.8,15.700000000000001,15.0,1,1
2,2.4350000000000005,9.659999999999998,-0.4,14.8,11.0,1,2
3,2.37,9.709999999999999,-1.8,17.400000000000002,14.25,1,3
4,2.342857142857143,9.64,-3.0,14.8,24.75,1,4
5,2.16,8.15,-0.7000000000000001,13.200000000000001,25.25,1,5
6,1.9399999999999995,8.76,-1.1,13.3,2.5,1,6
7,2.8500000000000005,10.235,-1.6,15.200000000000001,14.25,1,7
8,3.12,10.674999999999999,-1.0,17.0,10.5,1,8
9,2.905,10.02,-1.1,16.6,6.0,1,9
10,2.94,9.250000000000004,-0.1,15.9,4.0,1,10
11,2.03,8.695,-1.6,13.3,13.0,1,11
12,2.435,8.96,-1.4000000000000001,14.0,10.0,1,12
13,2.0650000000000004,8.23,-1.7000000000000002,11.9,10.5,1,13
14,1.77,8.575,-1.6,14.8,2.0,1,14
15,1.7550000000000003,8.485,-2.6,12.8,11.0,1,15
16,1.6549999999999994,9.170000000000003,-1.4000000000000001,13.4,3.0,1,16
17,1.9850000000000005,8.760000000000002,-1.5,15.100000000000001,9.0,1,17
18,1.7200000000000002,8.789999999999997,-2.5,13.9,24.5,1,18
19,1.9,8.695000000000002,-1.1,15.5,21.25,1,19
20,2.02,9.309999999999999,-2.4000000000000004,16.900000000000002,14.0,1,20
21,2.11,8.92,-1.4000000000000001,14.100000000000001,29.0,1,21
22,2.1750000000000003,8.555,-1.3,15.100000000000001,10.25,1,22
23,1.5450000000000004,9.554999999999998,-2.5,15.8,11.5,1,23
24,2.1599999999999997,8.505,-0.1,13.3,28.25,1,24
25,2.0,9.120000000000001,-1.7000000000000002,15.200000000000001,10.0,1,25
26,1.9100000000000001,8.95,-1.5,15.9,17.75,1,26
27,1.675,9.045,-2.7,14.4,4.5,1,27
28,1.6450000000000002,8.41,-1.9000000000000001,17.900000000000002,2.25,1,28
29,1.075,8.620000000000001,-1.7000000000000002,14.8,7.5,1,29
30,2.1149999999999998,9.225,-1.2000000000000002,14.9,30.5,1,30
31,1.0500000000000003,8.415000000000001,-2.7,13.600000000000001,17.0,1,31
32,1.4650000000000003,8.515,-1.7000000000000002,13.200000000000001,15.5,2,1
33,1.9149999999999998,8.235000000000001,-1.4000000000000001,12.5,8.0,2,2
34,0.7750000000000001,8.129999999999999,-1.5,12.8,2.25,2,3
35,1.4050000000000002,8.38,-1.8,15.0,18.5,2,4
36,2.015,8.500000000000002,-2.1,15.3,33.25,2,5
37,2.065,8.92,-2.1,15.100000000000001,9.25,2,6
38,1.4050000000000002,8.55,-2.9000000000000004,14.700000000000001,15.5,2,7
39,1.7700000000000007,8.39,-2.4000000000000004,13.5,11.25,2,8
40,1.9150000000000005,8.8,-2.1,16.5,21.0,2,9
41,1.9100000000000001,8.54,-0.8,17.8,22.75,2,10
42,1.975,8.465,-2.4000000000000004,19.900000000000002,0.5,2,11
43,1.485,9.245000000000001,-2.9000000000000004,19.200000000000003,11.0,2,12
44,2.4850000000000003,10.355,-0.8,14.5,18.25,2,13
45,3.12,9.7,-2.2,14.100000000000001,6.0,2,14
46,2.175,10.254999999999999,-2.7,18.0,5.5,2,15
47,2.4000000000000004,9.669999999999998,-3.6,17.6,17.5,2,16
48,2.7399999999999998,9.344999999999999,-4.5,15.8,66.0,2,17
49,2.8649999999999998,10.22,-2.8000000000000003,16.900000000000002,17.5,2,18
50,2.9250000000000007,10.12,-2.8000000000000003,17.0,30.0,2,19
51,2.73,10.39,-1.5,19.0,14.5,2,20
52,2.815,9.675,-0.5,17.900000000000002,26.0,2,21
53,2.87,9.914999999999997,-0.7000000000000001,17.3,24.75,2,22
54,3.4550000000000005,10.385000000000002,-0.7000000000000001,17.6,49.0,2,23
