MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.5833333333333334,10.166666666666666,43.300000000000004
2,-1.2,10.016666666666667,61.63333333333333
3,-0.3666666666666667,14.066666666666668,50.05000000000001
4,2.6166666666666667,16.95,21.450000000000003
5,5.3500000000000005,18.95,65.13333333333334
6,8.5,22.483333333333334,45.56666666666666
7,11.450000000000001,24.25,56.083333333333336
8,10.950000000000001,23.2,72.89999999999999
9,8.450000000000001,22.01666666666667,57.366666666666674
10,5.183333333333334,17.8,63.43333333333333
11,1.3800000000000001,14.12,68.54
12,-1.1400000000000001,10.940000000000001,57.620000000000005
