DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.26,11.26,-1.60,17.10,31.50,1,1
2,4.40,11.92,-0.10,19.20,17.69,1,2
3,4.35,11.88,-1.30,18.00,21.55,1,3
4,4.45,11.62,-0.50,18.50,34.07,1,4
5,3.95,11.04,-2.90,18.60,26.25,1,5
6,3.51,11.19,-1.30,18.70,19.95,1,6
7,4.86,11.99,-1.00,21.20,37.72,1,7
8,4.80,11.33,-1.30,18.80,37.16,1,8
9,4.41,11.29,-2.00,18.40,16.42,1,9
10,4.22,10.62,-0.40,16.70,17.23,1,10
11,3.76,10.48,-1.00,17.20,26.38,1,11
12,3.87,11.09,-1.00,19.50,32.50,1,12
13,3.94,10.31,-1.10,20.20,36.36,1,13
14,3.90,10.68,-1.90,18.50,37.48,1,14
15,3.31,11.39,-1.70,20.30,27.52,1,15
16,3.60,10.90,-1.50,20.10,24.21,1,16
17,3.52,11.12,-1.20,18.40,23.68,1,17
18,3.36,11.40,-2.20,22.10,22.65,1,18
19,3.83,10.61,-0.50,19.50,26.67,1,19
20,4.27,11.36,-0.30,20.70,28.40,1,20
21,4.26,10.99,0.20,22.80,29.51,1,21
22,4.30,10.70,-1.80,20.30,30.17,1,22
23,3.57,10.86,-1.80,19.90,45.56,1,23
24,3.60,10.29,-2.90,18.80,48.38,1,24
25,2.73,10.41,-3.20,20.20,21.34,1,25
26,4.06,10.85,-0.60,18.40,20.44,1,26
27,3.42,10.91,-1.10,23.50,18.79,1,27
28,3.33,10.75,0.00,19.00,25.14,1,28
29,3.81,10.86,-1.10,21.80,53.24,1,29
30,3.40,10.45,-2.30,18.00,36.73,1,30
31,2.89,10.66,-1.60,21.90,45.62,1,31
32,3.32,10.68,-1.20,21.10,48.89,2,1
33,3.29,9.81,0.20,19.40,49.39,2,2
34,3.06,10.39,-2.90,18.00,26.23,2,3
35,3.76,10.88,-2.10,18.80,26.70,2,4
36,4.07,10.90,-1.20,20.20,41.68,2,5
37,4.12,11.02,-2.90,18.20,58.68,2,6
38,3.56,10.99,-2.80,16.80,42.71,2,7
39,3.97,11.04,-1.60,21.40,35.85,2,8
40,3.48,11.15,-0.80,22.20,25.86,2,9
41,3.43,11.02,-1.00,19.80,23.88,2,10
42,3.59,11.45,-1.60,21.60,17.46,2,11
43,4.50,12.30,0.00,20.30,52.62,2,12
44,4.67,13.03,-0.80,21.60,41.46,2,13
45,5.08,13.02,-1.60,21.20,49.46,2,14
46,4.51,12.32,-0.20,21.30,35.30,2,15
47,4.10,12.21,-4.00,20.30,71.73,2,16
48,4.54,11.94,-3.90,19.80,73.21,2,17
49,4.21,12.04,-2.50,22.00,41.30,2,18
50,5.32,12.24,-3.20,20.20,67.20,2,19
51,4.72,12.75,0.50,21.10,56.07,2,20
52,4.39,12.53,-0.80,24.00,15.20,2,21
53,5.26,13.46,-0.20,22.00,65.45,2,22
54,6.30,13.41,0.90,22.80,51.03,2,23
55,5.51,13.08,-1.40,23.30,32.49,2,24
56,5.07,13.25,-0.70,22.20,49.52,2,25
57,5.32,13.00,-4.60,20.10,70.08,2,26
58,4.98,12.99,-3.70,20.80,19.92,2,27
59,5.41,13.77,-1.20,21.30,42.28,2,28
60,5.24,13.10,0.50,19.10,91.27,2,29
61,5.48,13.60,-0.60,24.40,72.70,3,1
62,5.00,13.11,0.10,23.00,44.00,3,2
63,5.16,13.28,0.50,24.40,32.38,3,3
