PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-2.50,3.20,-3.40,5.20,12.20,5.40,13.90,0.80,17.30,323.50,0.00,40.00,0,220,475,31,31,31
1970-02-01,1970,2,-0.90,7.40,-1.60,9.00,78.70,9.20,19.20,7.80,21.60,397.50,0.00,55.00,0,175,635,28,28,28
1970-03-01,1970,3,-0.10,5.80,-1.70,9.00,76.30,8.70,16.80,5.10,21.00,389.60,0.00,70.00,0,125,545,31,31,31
1970-04-01,1970,4,4.50,14.20,3.00,16.00,280.80,16.00,22.40,12.60,26.20,577.20,0.00,240.00,0,615,2395,30,30,30
1970-05-01,1970,5,9.50,16.70,8.20,20.80,425.70,19.80,27.40,17.30,29.90,732.40,0.00,130.00,0,225,1235,31,31,31
1970-06-01,1970,6,14.90,19.80,11.60,22.40,532.60,20.70,26.20,19.90,27.80,715.10,0.00,305.00,0,560,3690,30,30,30
1970-07-01,1970,7,19.30,24.50,17.70,24.90,691.30,28.00,33.10,25.10,33.50,949.60,0.00,110.00,0,470,1500,31,31,31
1970-08-01,1970,8,21.60,24.80,21.00,25.10,726.50,30.00,33.90,27.00,35.00,986.20,0.00,185.00,0,950,2395,31,31,31
1970-09-01,1970,9,19.60,23.50,16.20,25.10,650.20,26.00,33.10,20.60,33.80,901.50,0.00,90.00,0,150,685,30,30,30
1970-10-01,1970,10,8.50,20.00,6.80,21.80,458.80,19.70,27.90,13.10,29.90,745.60,0.00,65.00,0,410,935,31,31,31
1970-11-01,1970,11,3.70,12.30,1.10,15.00,231.50,16.00,21.60,8.60,23.00,559.60,0.00,65.00,0,355,860,30,30,30
1970-12-01,1970,12,0.50,7.80,-0.70,9.60,132.00,9.70,17.10,7.10,19.70,413.70,0.00,55.00,0,155,475,31,31,31
1971-01-01,1971,1,-0.90,4.40,-2.40,9.60,48.70,6.80,15.90,6.00,16.60,358.40,0.00,15.00,0,130,325,31,31,31
1971-02-01,1971,2,-1.30,5.90,-2.00,10.90,68.00,6.90,16.10,5.90,18.50,331.40,0.00,55.00,0,85,525,28,28,28
1971-03-01,1971,3,-1.60,8.90,-2.60,12.10,115.10,9.80,20.00,8.70,22.80,472.00,0.00,50.00,0,205,655,31,31,31
1971-04-01,1971,4,5.10,13.50,2.70,14.40,275.30,18.20,24.00,15.60,25.20,625.00,0.00,80.00,0,135,485,30,30,30
1971-05-01,1971,5,9.30,16.70,5.80,17.70,404.10,20.40,26.70,18.00,29.50,736.60,0.00,220.00,0,425,1715,31,31,31
1971-06-01,1971,6,15.40,22.20,14.10,23.80,575.80,24.20,29.40,21.20,31.70,793.30,0.00,205.00,0,475,2200,30,30,30
1971-07-01,1971,7,22.10,24.50,21.20,25.10,722.10,29.30,34.20,27.90,35.50,992.60,0.00,210.00,0,560,1945,31,31,31
1971-08-01,1971,8,21.50,24.60,19.30,25.00,708.80,28.10,32.70,26.40,33.50,951.70,0.00,1135.00,0,1270,5450,31,31,31
1971-09-01,1971,9,16.90,22.30,13.70,24.60,594.80,24.80,30.90,23.10,31.70,844.00,0.00,30.00,0,200,440,30,30,30
1971-10-01,1971,10,10.00,15.70,7.90,17.40,395.80,20.00,25.40,15.80,27.20,693.80,0.00,95.00,0,215,885,31,31,31
1971-11-01,1971,11,5.30,11.10,4.00,12.40,238.70,16.00,22.80,10.00,24.10,587.90,0.00,15.00,0,65,165,30,30,30
1971-12-01,1971,12,0.40,8.20,-0.50,10.20,113.60,10.60,18.40,7.70,22.80,439.20,0.00,60.00,0,250,695,31,31,31
1972-01-01,1972,1,-0.40,8.50,-1.40,9.40,112.10,10.80,18.20,8.20,19.30,437.20,0.00,170.00,0,415,1785,31,31,31
1972-02-01,1972,2,0.10,6.90,-0.50,9.60,109.00,9.10,16.20,7.00,16.80,366.60,0.00,180.00,0,410,1490,29,29,29
1972-03-01,1972,3,0.70,11.80,-1.20,13.10,157.10,11.60,20.40,6.20,21.60,495.80,0.00,70.00,0,240,845,31,31,31
1972-04-01,1972,4,3.30,14.00,0.80,14.80,275.70,15.50,24.70,9.40,28.00,597.40,0.00,170.00,0,490,1900,30,30,30
1972-05-01,1972,5,9.40,17.20,7.10,18.40,424.60,21.20,27.10,19.70,27.70,732.70,0.00,150.00,0,190,1135,31,31,31
1972-06-01,1972,6,15.00,20.40,11.10,22.40,533.80,22.60,30.90,18.90,32.80,787.70,0.00,340.00,0,755,4015,30,30,30
1972-07-01,1972,7,21.10,25.70,20.60,26.70,725.10,27.90,31.50,26.40,32.80,926.60,0.00,285.00,0,1895,3390,31,31,31
1972-08-01,1972,8,20.20,23.90,18.20,24.50,690.70,28.50,33.10,25.40,33.70,970.80,0.00,55.00,0,315,700,31,31,31
1972-09-01,1972,9,14.00,22.50,10.50,22.90,543.90,24.00,30.90,22.20,31.60,816.30,0.00,215.00,0,1690,3025,30,30,30
1972-10-01,1972,10,9.30,15.70,7.00,18.30,384.40,19.50,26.00,17.90,27.40,719.00,0.00,95.00,0,265,915,31,31,31
1972-11-01,1972,11,4.40,14.20,2.80,15.90,244.70,11.80,22.90,10.00,25.00,534.20,0.00,55.00,0,550,1035,30,30,30
1972-12-01,1972,12,0.90,6.50,-0.90,10.40,88.40,7.60,20.00,5.00,21.50,431.70,0.00,120.00,0,240,850,31,31,31
1973-01-01,1973,1,-0.60,9.20,-2.80,13.60,93.30,9.00,15.40,6.00,17.40,372.20,0.00,95.00,0,180,825,31,31,31
1973-02-01,1973,2,0.00,8.80,-1.20,12.60,103.00,8.40,16.40,8.00,18.40,367.40,0.00,80.00,0,155,675,28,28,28
1973-03-01,1973,3,0.30,12.10,-1.20,15.20,137.20,10.00,19.60,9.40,21.30,461.00,0.00,60.00,0,170,565,31,31,31
1973-04-01,1973,4,7.00,15.00,3.10,17.90,322.30,17.40,25.20,15.70,26.20,624.30,0.00,185.00,0,500,2125,30,30,30
1973-05-01,1973,5,9.60,18.00,7.10,19.20,415.50,20.40,25.20,17.10,26.10,707.80,0.00,205.00,0,680,1790,31,31,31
1973-06-01,1973,6,13.70,21.20,13.00,23.40,516.90,21.60,29.80,20.20,33.00,778.50,0.00,125.00,0,315,1195,30,30,30
1973-07-01,1973,7,20.20,24.20,19.80,25.00,694.60,27.70,33.60,26.90,34.30,963.60,0.00,220.00,0,1280,2445,31,31,31
1973-08-01,1973,8,22.30,24.40,21.90,26.00,727.80,30.20,33.00,26.90,33.60,988.40,0.00,55.00,0,1220,2070,31,31,31
1973-09-01,1973,9,15.70,22.10,11.10,22.90,559.50,23.10,30.20,20.60,33.60,820.70,0.00,200.00,0,410,1540,30,30,30
1973-10-01,1973,10,9.10,18.60,7.40,19.60,411.20,20.50,26.40,19.10,28.50,721.70,0.00,45.00,0,290,745,31,31,31
1973-11-01,1973,11,1.80,11.40,0.60,15.50,204.60,14.20,21.20,12.20,23.60,536.30,0.00,15.00,0,345,450,30,30,30
1973-12-01,1973,12,-0.10,4.50,-2.30,5.80,54.60,7.10,15.60,5.30,16.90,357.30,0.00,35.00,0,100,335,31,31,31
1974-01-01,1974,1,-2.90,2.70,-3.60,6.10,15.50,8.20,14.50,5.90,16.10,349.70,0.00,0.00,0,170,170,31,31,31
1974-02-01,1974,2,-1.80,5.20,-3.80,6.70,37.20,7.00,17.30,3.40,20.10,321.40,0.00,40.00,0,465,895,28,28,28
1974-03-01,1974,3,-0.30,10.30,-1.40,12.80,130.80,9.20,19.70,6.40,21.70,470.10,0.00,85.00,0,160,785,31,31,31
1974-04-01,1974,4,6.20,12.90,0.50,14.80,278.20,16.90,24.30,13.00,25.80,630.90,0.00,110.00,0,530,1360,30,30,30
1974-05-01,1974,5,9.60,18.90,7.50,20.00,430.30,21.20,26.90,20.60,30.10,752.40,0.00,65.00,0,130,455,31,31,31
1974-06-01,1974,6,14.30,18.20,13.30,21.10,497.40,23.70,29.30,20.00,31.50,798.10,0.00,165.00,0,500,1695,30,30,30
1974-07-01,1974,7,19.40,24.00,18.00,24.70,688.10,26.80,32.80,22.00,33.60,931.30,0.00,165.00,0,390,1850,31,31,31
1974-08-01,1974,8,21.40,24.00,20.70,24.80,696.30,30.10,33.90,25.50,35.00,1000.20,0.00,80.00,0,200,795,31,31,31
1974-09-01,1974,9,15.30,22.10,12.90,23.10,548.20,24.10,30.60,21.20,31.00,820.80,0.00,320.00,0,765,2530,30,30,30
1974-10-01,1974,10,9.70,17.70,6.80,21.20,427.10,18.50,26.50,17.00,28.20,715.50,0.00,235.00,0,630,1765,31,31,31
1974-11-01,1974,11,3.30,11.60,2.00,14.60,208.70,15.10,20.20,14.10,24.40,538.00,0.00,50.00,0,195,485,30,30,30
1974-12-01,1974,12,0.20,9.90,-0.80,11.70,145.60,9.30,17.00,7.30,19.70,411.80,0.00,95.00,0,230,835,31,31,31
1975-01-01,1975,1,-1.50,5.00,-2.90,8.60,54.80,7.80,13.60,3.50,16.50,321.10,0.00,45.00,0,395,960,31,31,31
1975-02-01,1975,2,-1.40,6.00,-3.60,9.00,50.30,5.20,14.20,1.90,14.90,276.30,0.00,120.00,0,185,1005,28,28,28
1975-03-01,1975,3,-0.70,7.20,-1.40,9.00,109.10,14.50,18.50,11.90,20.30,502.80,0.00,30.00,0,255,510,31,31,31
1975-04-01,1975,4,3.70,15.70,1.00,17.60,316.80,17.60,24.60,12.00,26.40,622.10,0.00,140.00,0,380,1515,30,30,30
1975-05-01,1975,5,10.10,17.10,6.60,17.60,431.80,20.00,25.50,17.40,28.00,709.40,0.00,65.00,0,120,590,31,31,31
1975-06-01,1975,6,15.60,20.20,14.60,21.70,541.30,24.90,28.60,22.10,29.00,798.60,0.00,425.00,0,1005,3875,30,30,30
1975-07-01,1975,7,21.10,24.00,19.20,25.30,698.70,27.80,33.00,25.70,33.60,957.90,0.00,120.00,0,160,810,31,31,31
1975-08-01,1975,8,21.10,23.90,20.30,24.40,695.20,28.60,32.30,25.20,33.10,947.40,0.00,285.00,0,1920,4610,31,31,31
1975-09-01,1975,9,18.40,22.40,17.00,22.90,636.20,26.70,31.70,24.90,32.50,900.20,0.00,160.00,0,435,1705,30,30,30
1975-10-01,1975,10,11.10,19.20,10.20,22.80,463.20,18.80,26.70,15.00,30.60,721.80,0.00,245.00,0,500,2165,31,31,31
1975-11-01,1975,11,5.00,13.40,3.90,16.50,257.30,15.10,21.20,10.90,24.40,561.70,0.00,95.00,0,295,795,30,30,30
1975-12-01,1975,12,1.30,10.10,-1.10,11.50,142.40,7.90,18.70,5.30,21.80,392.70,0.00,50.00,0,245,815,31,31,31
1976-01-01,1976,1,-1.90,4.10,-2.80,6.10,35.00,6.20,15.50,1.90,18.40,330.50,0.00,30.00,0,120,270,31,31,31
1976-02-01,1976,2,-0.90,10.40,-2.60,14.20,107.00,11.40,19.00,9.80,20.90,426.40,0.00,125.00,0,430,1270,29,29,29
1976-03-01,1976,3,-0.10,8.30,-1.00,11.00,130.00,12.10,19.40,8.20,22.60,494.70,0.00,95.00,0,280,1025,31,31,31
1976-04-01,1976,4,4.00,15.00,1.40,16.70,284.10,15.40,25.10,10.40,26.80,607.70,0.00,210.00,0,655,2380,30,30,30
1976-05-01,1976,5,8.90,18.90,7.10,19.70,433.50,20.00,26.10,15.10,27.30,718.50,0.00,200.00,0,595,2105,31,31,31
1976-06-01,1976,6,15.40,20.90,14.30,21.80,535.00,22.50,27.40,21.40,28.80,760.80,0.00,285.00,0,740,2675,30,30,30
1976-07-01,1976,7,17.50,23.10,16.40,24.20,643.10,27.00,31.10,25.30,32.70,906.00,0.00,100.00,0,465,1540,31,31,31
1976-08-01,1976,8,21.30,23.90,19.70,24.30,700.40,29.00,33.70,25.80,34.80,968.10,0.00,90.00,0,180,575,31,31,31
1976-09-01,1976,9,12.80,22.40,11.70,23.40,510.20,22.90,29.30,19.70,30.70,788.80,0.00,340.00,0,655,2865,30,30,30
1976-10-01,1976,10,9.00,16.30,7.10,18.30,400.50,18.40,25.00,16.80,26.00,690.80,0.00,225.00,0,280,1230,31,31,31
1976-11-01,1976,11,2.70,12.10,1.00,15.30,210.80,12.70,21.80,9.00,25.80,504.30,0.00,80.00,0,310,950,30,30,30
1976-12-01,1976,12,-0.20,6.40,-2.30,7.50,83.70,6.30,16.30,1.40,17.90,380.00,0.00,70.00,0,170,805,31,31,31
1977-01-01,1977,1,-1.50,3.00,-2.60,7.20,18.20,4.70,11.80,3.80,16.20,266.90,0.00,25.00,0,135,305,31,31,31
