DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.55,11.97,-2.60,19.70,18.20,1,1
2,2.38,12.27,-1.30,19.00,13.95,1,2
3,2.05,12.01,-2.20,17.50,20.54,1,3
4,2.63,11.93,-1.30,18.40,14.92,1,4
5,2.34,10.96,-3.40,15.60,19.57,1,5
6,1.93,11.74,-3.00,19.00,9.90,1,6
7,2.79,11.86,-3.30,17.90,17.20,1,7
8,2.83,11.71,-2.10,18.80,34.93,1,8
9,2.16,11.73,-2.80,18.00,13.88,1,9
10,2.34,10.82,-2.40,15.50,17.66,1,10
11,2.36,10.88,-1.60,17.20,26.71,1,11
12,1.95,10.99,-3.50,18.10,21.08,1,12
13,2.16,10.49,-2.80,20.30,20.88,1,13
14,1.78,10.84,-3.00,18.70,31.31,1,14
15,1.32,11.19,-2.90,21.10,24.83,1,15
16,1.11,11.36,-2.20,19.30,13.52,1,16
17,1.44,11.50,-2.50,19.10,19.00,1,17
18,1.72,11.38,-3.00,21.70,16.72,1,18
19,1.81,11.21,-2.50,19.70,20.15,1,19
20,2.17,11.41,-2.50,19.80,33.49,1,20
21,1.81,11.29,-2.10,22.50,27.42,1,21
22,2.22,11.31,-3.30,20.50,36.38,1,22
23,1.89,11.42,-3.40,20.60,33.02,1,23
24,1.46,10.49,-2.80,17.40,38.00,1,24
25,1.45,10.72,-2.90,19.30,14.20,1,25
26,2.04,10.79,-2.50,18.40,23.29,1,26
27,1.46,10.94,-3.40,17.00,25.17,1,27
28,1.32,10.79,-2.30,15.30,20.93,1,28
29,1.57,11.01,-2.90,19.20,29.77,1,29
30,1.84,10.77,-2.80,18.20,22.74,1,30
31,0.84,10.67,-3.60,17.50,32.95,1,31
32,1.39,10.88,-3.50,18.90,36.24,2,1
33,1.18,10.29,-1.90,21.10,30.93,2,2
34,0.82,10.62,-2.50,20.20,14.28,2,3
35,1.38,10.78,-3.00,18.30,28.76,2,4
36,1.63,11.23,-3.30,21.00,43.05,2,5
37,1.89,11.02,-4.10,21.60,34.28,2,6
38,1.18,11.26,-3.10,19.10,24.00,2,7
39,1.84,11.22,-2.90,19.20,22.58,2,8
40,1.62,11.10,-2.80,18.20,16.14,2,9
41,1.65,11.22,-3.70,22.40,31.62,2,10
42,1.16,11.62,-4.00,22.30,19.46,2,11
43,1.72,12.14,-2.60,21.80,21.68,2,12
44,2.81,12.99,-1.80,20.90,31.37,2,13
