MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-35.28867924528303,-13.95384615384615,13.4
2,-32.03207547169812,-8.000000000000002,12.726415094339625
3,-23.94259259259259,3.1735849056603773,5.748076923076924
4,-8.729411764705883,16.496078431372553,12.27254901960784
5,-1.080392156862745,25.032000000000004,22.558823529411757
6,7.284905660377359,29.06538461538461,56.956603773584895
7,11.830769230769231,30.273076923076925,104.95961538461542
8,8.715384615384618,28.25961538461539,80.73269230769228
9,-0.05000000000000009,23.37647058823529,37.10392156862745
10,-10.246296296296297,14.685185185185185,14.043396226415094
11,-23.771153846153837,1.938461538461539,9.064705882352941
12,-32.44999999999999,-10.728846153846156,19.934615384615395
