DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-29.532000000000007,-19.849999999999998,0.14042553191489363,1,1
2,-29.07254901960785,-19.584,0.18936170212765963,1,2
3,-29.529411764705877,-20.318,0.1617021276595745,1,3
4,-29.932692307692314,-19.788235294117644,0.0872340425531915,1,4
5,-29.19,-18.83877551020408,0.14583333333333334,1,5
6,-28.76326530612244,-18.052083333333332,0.44468085106382976,1,6
7,-29.113999999999997,-18.784000000000002,0.6375000000000001,1,7
8,-28.875,-19.576470588235292,0.14374999999999996,1,8
9,-29.857999999999997,-20.006000000000004,0.17659574468085107,1,9
10,-30.59400000000001,-20.20408163265307,0.08695652173913043,1,10
11,-30.7843137254902,-20.722,0.03260869565217392,1,11
12,-30.637254901960787,-20.508000000000006,0.5666666666666668,1,12
13,-31.414000000000005,-20.17916666666667,1.40625,1,13
14,-30.799999999999994,-20.476470588235294,0.1875,1,14
15,-30.72040816326531,-20.295918367346943,0.12553191489361704,1,15
16,-31.201923076923087,-19.830000000000002,0.1217391304347826,1,16
17,-29.68076923076923,-19.52745098039216,0.15652173913043482,1,17
18,-29.642857142857142,-19.395918367346937,0.13043478260869565,1,18
19,-30.72692307692308,-20.25882352941177,0.48541666666666666,1,19
20,-31.001960784313724,-20.154,0.11304347826086956,1,20
21,-30.278846153846153,-19.565384615384616,1.3612244897959185,1,21
22,-29.759615384615383,-18.92745098039216,0.12553191489361704,1,22
23,-30.33469387755102,-19.14375,1.7319148936170214,1,23
24,-30.157999999999987,-19.606250000000006,0.0851063829787234,1,24
25,-29.985999999999994,-19.694000000000006,0.13829787234042554,1,25
26,-29.747058823529418,-18.594000000000005,1.4106382978723406,1,26
27,-30.346000000000004,-19.172000000000004,1.1083333333333332,1,27
28,-30.47692307692307,-18.574,1.5448979591836736,1,28
29,-30.53529411764706,-19.376,0.1125,1,29
30,-30.604081632653077,-18.9061224489796,1.3425531914893618,1,30
31,-29.442307692307697,-18.311764705882354,0.3041666666666667,1,31
