DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-29.53,-19.84,-42.30,-3.20,1.38,1,1
2,-29.07,-19.54,-41.20,-4.20,1.85,1,2
3,-29.53,-20.24,-43.60,-7.00,1.62,1,3
4,-29.93,-19.79,-41.10,-5.20,0.87,1,4
5,-29.19,-18.90,-37.30,-10.30,1.46,1,5
6,-28.76,-18.17,-39.60,-1.00,4.73,1,6
7,-29.11,-18.84,-40.40,-3.90,6.38,1,7
8,-28.87,-19.49,-38.90,-7.50,1.44,1,8
9,-29.86,-20.22,-40.40,-10.20,1.77,1,9
10,-30.59,-20.18,-41.60,-9.00,0.87,1,10
11,-30.78,-20.88,-41.90,-4.30,0.32,1,11
12,-30.64,-20.44,-42.90,-5.00,5.55,1,12
13,-31.41,-20.29,-41.20,-5.10,14.06,1,13
14,-30.80,-20.48,-41.80,-5.40,1.88,1,14
15,-30.72,-20.44,-42.60,-10.30,1.23,1,15
16,-31.20,-19.83,-42.10,-3.30,1.22,1,16
17,-29.68,-19.53,-37.80,-5.50,1.57,1,17
18,-29.64,-19.42,-36.90,-8.50,1.28,1,18
19,-30.73,-20.26,-41.20,-5.60,4.85,1,19
20,-31.00,-20.29,-41.20,-8.50,1.13,1,20
21,-30.28,-19.57,-40.10,-10.00,13.61,1,21
22,-29.76,-18.93,-42.40,-8.80,1.26,1,22
23,-30.33,-19.01,-42.30,-8.70,17.02,1,23
24,-30.16,-19.58,-40.10,-9.30,0.85,1,24
25,-29.99,-19.53,-41.00,-9.10,1.35,1,25
26,-29.75,-18.53,-40.30,-5.30,14.11,1,26
27,-30.35,-19.12,-39.30,-7.40,10.86,1,27
28,-30.48,-18.57,-40.10,-7.30,15.45,1,28
29,-30.54,-19.34,-41.00,-7.50,1.12,1,29
30,-30.60,-18.79,-42.90,-8.50,13.02,1,30
31,-29.44,-18.31,-41.30,-8.10,3.04,1,31
32,-29.68,-18.26,-41.80,-11.10,1.75,2,1
33,-29.40,-17.96,-38.10,-6.00,1.49,2,2
34,-29.08,-17.94,-42.30,-5.80,0.35,2,3
35,-28.92,-17.76,-40.10,-8.00,15.54,2,4
36,-28.65,-17.18,-40.50,-6.80,10.92,2,5
37,-28.93,-17.05,-38.10,-6.20,11.08,2,6
38,-28.04,-16.91,-37.60,-5.00,14.25,2,7
39,-28.56,-16.20,-37.00,-3.90,17.15,2,8
40,-27.96,-16.01,-38.50,-3.90,16.98,2,9
41,-28.36,-16.05,-39.20,-3.90,0.94,2,10
42,-27.60,-15.53,-38.80,-3.30,1.04,2,11
43,-27.91,-14.70,-39.90,-1.10,20.14,2,12
44,-27.75,-15.20,-38.70,-2.00,0.66,2,13
45,-27.11,-15.18,-41.50,-4.30,1.13,2,14
46,-27.35,-14.97,-40.00,-4.50,1.92,2,15
47,-27.21,-13.98,-39.00,-1.90,1.08,2,16
48,-26.38,-13.25,-38.80,0.30,0.79,2,17
49,-26.05,-13.02,-40.50,-1.00,1.98,2,18
50,-25.39,-12.58,-35.60,-0.30,0.96,2,19
51,-25.10,-12.85,-37.40,-2.80,1.35,2,20
52,-25.83,-12.49,-37.80,-3.70,8.85,2,21
53,-25.20,-12.65,-35.00,0.80,1.90,2,22
54,-25.55,-12.35,-36.70,-1.30,1.55,2,23
55,-25.88,-12.42,-36.80,-1.70,0.55,2,24
56,-24.75,-10.75,-41.70,-0.50,1.10,2,25
57,-23.54,-10.35,-39.60,0.00,2.12,2,26
58,-23.43,-9.65,-39.30,4.30,1.20,2,27
59,-23.75,-9.86,-36.10,3.20,1.18,2,28
60,-23.90,-10.35,-32.40,-2.90,0.69,2,29
61,-23.32,-10.09,-36.20,1.90,0.80,3,1
62,-22.79,-9.09,-37.40,0.60,1.84,3,2
63,-22.09,-8.59,-37.10,3.40,1.33,3,3
64,-21.50,-8.55,-34.40,4.20,2.04,3,4
65,-21.37,-8.28,-32.10,4.20,0.69,3,5
66,-21.18,-7.89,-35.70,4.40,1.22,3,6
67,-21.11,-7.89,-35.10,4.00,1.65,3,7
68,-20.27,-7.32,-32.00,8.30,1.77,3,8
69,-20.78,-7.34,-31.50,5.10,2.12,3,9
70,-19.95,-6.40,-30.10,5.10,1.62,3,10
71,-19.17,-5.96,-33.30,6.70,2.28,3,11
72,-19.02,-5.51,-34.30,6.80,3.23,3,12
73,-18.79,-5.43,-29.50,9.20,1.54,3,13
74,-18.44,-5.32,-29.40,5.10,1.40,3,14
75,-17.36,-4.59,-30.90,3.10,2.92,3,15
76,-17.28,-4.20,-32.00,5.50,1.36,3,16
77,-16.31,-3.42,-31.40,12.00,2.33,3,17
78,-16.05,-3.44,-28.60,6.80,1.22,3,18
79,-15.79,-3.22,-28.30,5.40,0.65,3,19
80,-16.38,-3.06,-30.70,9.60,2.00,3,20
81,-15.40,-2.48,-28.50,7.10,2.53,3,21
82,-14.31,-2.30,-24.30,7.40,4.96,3,22
83,-14.68,-1.80,-26.80,10.00,1.19,3,23
84,-13.77,-0.78,-26.90,10.00,5.06,3,24
85,-13.46,-0.30,-26.90,11.50,0.12,3,25
86,-12.49,1.01,-25.40,12.40,1.30,3,26
87,-10.52,2.02,-22.60,14.10,1.41,3,27
88,-9.69,2.07,-22.20,15.70,3.73,3,28
89,-9.77,1.52,-21.90,15.60,2.69,3,29
90,-9.82,1.88,-22.90,16.20,2.13,3,30
91,-9.35,2.13,-21.10,19.30,2.53,3,31
92,-9.70,3.28,-20.60,19.30,6.53,4,1
93,-8.24,4.08,-16.60,17.00,2.56,4,2
94,-7.58,5.70,-18.00,17.80,0.70,4,3
95,-6.44,6.50,-17.00,16.90,1.02,4,4
96,-6.42,6.72,-21.60,20.30,1.24,4,5
97,-6.22,6.80,-18.90,20.50,7.27,4,6
98,-5.34,7.04,-18.50,19.60,4.37,4,7
99,-4.64,6.77,-14.40,21.90,4.58,4,8
100,-5.10,6.20,-14.00,16.60,8.02,4,9
101,-4.94,7.16,-12.20,19.40,2.83,4,10
102,-5.25,6.92,-13.00,21.50,8.04,4,11
103,-5.03,7.79,-12.60,22.70,1.63,4,12
104,-4.07,8.25,-11.10,21.80,6.82,4,13
105,-3.50,8.09,-11.20,23.60,2.45,4,14
106,-3.86,8.40,-12.70,21.40,1.29,4,15
107,-3.48,9.57,-11.20,23.20,1.38,4,16
108,-3.26,10.30,-9.60,23.50,3.80,4,17
109,-2.14,11.01,-8.40,26.10,7.08,4,18
110,-1.93,11.97,-8.40,29.40,5.38,4,19
111,-2.02,12.43,-8.50,25.70,6.45,4,20
112,-1.35,10.44,-8.80,21.60,12.52,4,21
113,-1.64,10.48,-8.80,25.00,6.90,4,22
114,-1.67,11.38,-11.00,23.80,3.58,4,23
115,-1.87,11.73,-13.50,25.20,1.71,4,24
116,-1.73,11.81,-16.10,26.80,3.39,4,25
117,-1.46,12.58,-6.50,20.80,3.37,4,26
118,-0.81,13.38,-6.40,24.80,3.90,4,27
119,-0.80,13.79,-6.40,24.40,6.08,4,28
120,-0.02,13.33,-7.50,27.60,4.67,4,29
