MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.8957446808510643,10.285106382978723,68.54888888888888
2,-1.5744680851063833,10.780851063829788,45.96444444444444
3,-0.15106382978723412,14.002127659574466,50.540000000000006
4,1.268085106382979,17.257446808510636,51.29111111111112
5,4.510638297872339,21.3468085106383,57.162222222222205
6,7.731914893617021,23.938297872340428,56.471111111111114
7,10.189130434782609,26.178260869565218,49.72558139534883
8,10.213043478260866,25.021739130434778,65.72500000000001
9,7.79782608695652,22.0804347826087,58.89777777777777
10,4.393478260869566,17.515217391304343,72.84
11,0.6955555555555557,13.393333333333334,71.91860465116277
12,-1.3304347826086957,11.047826086956523,64.76511627906977
