DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.77,6.95,-7.20,12.40,27.69,1,1
2,2.09,6.47,-7.20,12.40,25.24,1,2
3,1.59,6.94,-5.90,12.10,24.58,1,3
4,1.33,7.12,-5.20,13.20,25.67,1,4
5,1.56,7.16,-6.00,14.60,23.07,1,5
6,2.43,6.54,-6.20,11.70,29.13,1,6
7,1.50,7.01,-6.40,13.00,21.71,1,7
8,2.15,7.42,-6.50,14.30,20.84,1,8
9,2.39,7.33,-5.20,13.00,20.84,1,9
10,2.69,6.69,-6.50,12.20,29.38,1,10
11,2.44,7.17,-8.40,12.90,16.56,1,11
12,1.85,7.29,-10.60,12.40,19.78,1,12
13,1.62,7.24,-11.90,12.50,23.16,1,13
14,1.85,7.12,-8.00,13.60,16.33,1,14
15,2.35,7.03,-5.50,12.50,11.76,1,15
16,2.33,6.75,-6.40,10.70,24.87,1,16
17,1.83,6.80,-7.10,12.50,17.60,1,17
18,1.44,7.02,-6.90,13.60,21.80,1,18
19,2.06,7.06,-3.80,12.90,13.40,1,19
20,2.20,7.69,-3.10,13.30,17.69,1,20
21,2.22,7.43,-3.00,11.50,26.62,1,21
22,2.21,7.56,-3.20,12.00,22.11,1,22
23,2.42,7.28,-2.80,14.10,20.71,1,23
24,2.19,7.28,-5.50,12.80,20.42,1,24
25,1.67,6.91,-4.60,11.70,25.87,1,25
26,1.84,7.22,-5.00,15.70,27.44,1,26
27,1.35,7.04,-6.40,12.00,22.38,1,27
28,1.47,6.46,-4.70,13.10,20.76,1,28
29,1.57,6.06,-4.20,12.20,28.31,1,29
30,1.70,6.55,-6.00,12.40,12.60,1,30
31,1.02,7.11,-7.80,13.30,27.18,1,31
32,1.23,7.23,-7.00,14.10,23.47,2,1
33,1.23,7.28,-3.60,14.20,14.47,2,2
34,1.35,7.72,-4.90,16.00,21.02,2,3
35,1.81,7.76,-5.20,12.50,22.44,2,4
36,2.64,7.80,-3.40,14.40,13.27,2,5
37,2.90,7.41,-3.20,13.10,20.87,2,6
38,2.16,7.34,-8.50,13.70,27.27,2,7
39,1.95,6.98,-6.60,13.40,15.53,2,8
40,1.67,7.05,-7.40,15.90,17.38,2,9
41,1.53,7.10,-8.40,14.10,22.29,2,10
42,1.32,7.14,-6.90,14.70,18.47,2,11
43,2.06,6.93,-5.70,18.30,22.71,2,12
44,1.60,6.79,-7.30,17.20,18.84,2,13
45,0.65,6.81,-6.80,15.40,17.07,2,14
46,0.60,6.87,-5.60,12.60,6.18,2,15
47,0.85,7.41,-5.10,12.50,11.84,2,16
48,1.07,7.29,-3.00,12.10,10.09,2,17
