DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.7659574468085106,6.954347826086955,2.7688888888888887,1,1
2,2.0934782608695643,6.5456521739130435,2.5704545454545458,1,2
3,1.5851063829787233,6.940425531914895,2.457777777777778,1,3
4,1.3255319148936173,7.117021276595742,2.5666666666666673,1,4
5,1.5553191489361706,7.15531914893617,2.3066666666666666,1,5
6,2.425531914893617,6.54255319148936,2.913333333333333,1,6
7,1.4957446808510637,7.010638297872338,2.1711111111111117,1,7
8,2.1489361702127665,7.417021276595744,2.0844444444444443,1,8
9,2.3914893617021282,7.329787234042555,2.084444444444445,1,9
10,2.6851063829787227,6.691489361702127,2.9377777777777774,1,10
11,2.440425531914894,7.172340425531916,1.6555555555555554,1,11
12,1.8510638297872344,7.291489361702127,1.9777777777777779,1,12
13,1.6234042553191492,7.242553191489364,2.315555555555556,1,13
14,1.8510638297872337,7.117021276595742,1.633333333333334,1,14
15,2.3489361702127662,7.025531914893618,1.1755555555555555,1,15
16,2.3255319148936167,6.751063829787233,2.4866666666666672,1,16
17,1.8340425531914888,6.800000000000001,1.7600000000000005,1,17
18,1.4446808510638298,7.023404255319149,2.18,1,18
19,2.063829787234043,7.0638297872340425,1.3400000000000003,1,19
20,2.2021276595744674,7.689361702127659,1.7688888888888892,1,20
21,2.2191489361702135,7.425531914893617,2.6622222222222223,1,21
22,2.2127659574468086,7.557446808510636,2.2111111111111117,1,22
23,2.4234042553191486,7.276595744680851,2.0711111111111116,1,23
24,2.1914893617021276,7.278723404255319,2.0422222222222226,1,24
25,1.6702127659574466,6.908510638297872,2.586666666666667,1,25
26,1.8361702127659576,7.217021276595745,2.744444444444445,1,26
27,1.348936170212766,7.038297872340426,2.2377777777777776,1,27
28,1.4744680851063827,6.459574468085107,2.075555555555556,1,28
29,1.5723404255319147,6.057446808510639,2.8311111111111114,1,29
30,1.6978723404255316,6.552173913043476,1.2600000000000002,1,30
31,1.0212765957446808,7.114893617021277,2.717777777777778,1,31
32,1.2255319148936168,7.225531914893619,2.3466666666666667,2,1
33,1.2255319148936172,7.280851063829784,1.4466666666666668,2,2
34,1.3510638297872344,7.721276595744681,2.1022222222222227,2,3
35,1.8085106382978724,7.761702127659573,2.2444444444444445,2,4
36,2.638297872340425,7.80212765957447,1.3266666666666669,2,5
37,2.8957446808510636,7.408510638297875,2.086666666666667,2,6
38,2.1617021276595745,7.336170212765959,2.7266666666666666,2,7
39,1.951063829787234,6.980851063829788,1.5533333333333335,2,8
40,1.6723404255319148,7.0468085106382965,1.7377777777777779,2,9
41,1.5340425531914899,7.097872340425534,2.228888888888889,2,10
42,1.3212765957446808,7.138297872340427,1.846666666666667,2,11
43,2.0574468085106385,6.927659574468087,2.2711111111111113,2,12
44,1.5978723404255322,6.787234042553192,1.8844444444444444,2,13
45,0.653191489361702,6.81063829787234,1.706666666666667,2,14
46,0.5957446808510638,6.872340425531915,0.6177777777777778,2,15
47,0.8489361702127661,7.410638297872341,1.1844444444444446,2,16
48,1.0702127659574467,7.291489361702129,1.008888888888889,2,17
49,1.665957446808511,7.0829787234042545,1.426666666666667,2,18
50,1.4808510638297878,7.117021276595744,1.3755555555555559,2,19
51,1.359574468085106,7.5276595744680845,0.951111111111111,2,20
52,1.6255319148936165,7.870212765957447,1.0422222222222224,2,21
53,2.0042553191489363,8.272340425531917,1.428888888888889,2,22
54,1.8787234042553194,8.082978723404258,0.8799999999999999,2,23
55,2.4446808510638296,7.895744680851063,1.666666666666667,2,24
56,1.882978723404255,7.84468085106383,1.6466666666666665,2,25
57,2.0361702127659576,8.157446808510638,1.2844444444444443,2,26
58,1.959574468085106,8.048936170212764,1.9733333333333338,2,27
59,2.361702127659574,8.431914893617021,1.651111111111111,2,28
60,2.036170212765958,8.904255319148936,1.6577777777777774,3,1
61,1.7680851063829786,8.253191489361702,2.4155555555555552,3,2
62,1.9893617021276595,8.502127659574468,1.6622222222222223,3,3
63,1.9829787234042549,9.246808510638298,1.3488888888888892,3,4
64,1.5957446808510638,9.093617021276595,1.8644444444444446,3,5
65,2.129787234042553,9.65531914893617,1.3199999999999998,3,6
66,2.8765957446808508,9.814893617021278,1.8088888888888894,3,7
67,3.1404255319148935,9.629787234042556,1.7444444444444445,3,8
68,3.225531914893616,10.17872340425532,1.5311111111111113,3,9
69,3.1191489361702125,10.154347826086957,1.2755555555555558,3,10
70,3.574468085106383,10.178723404255319,1.2377777777777779,3,11
71,2.9446808510638305,9.531914893617019,1.1533333333333335,3,12
72,3.2957446808510644,9.802127659574472,1.6111111111111114,3,13
73,2.7595744680851055,10.08723404255319,1.3755555555555556,3,14
74,3.3340425531914892,10.485106382978724,1.8377777777777782,3,15
75,3.4361702127659575,10.893617021276595,2.771111111111111,3,16
76,3.9595744680851057,10.604255319148937,1.0733333333333335,3,17
77,3.8148936170212764,10.261702127659571,1.9933333333333336,3,18
78,3.4851063829787217,10.58723404255319,1.0844444444444448,3,19
79,3.2829787234042556,10.134042553191486,1.2555555555555558,3,20
80,3.306382978723404,10.782978723404257,1.7999999999999996,3,21
81,3.412765957446808,11.185106382978724,1.6333333333333337,3,22
82,2.9914893617021274,10.763829787234043,1.5022222222222228,3,23
83,3.7531914893617015,10.899999999999999,1.4400000000000002,3,24
84,3.934042553191489,10.565957446808513,1.7800000000000005,3,25
85,3.53191489361702,11.025531914893616,1.9266666666666667,3,26
86,3.5723404255319156,10.980851063829787,1.4133333333333336,3,27
87,3.2276595744680847,11.570212765957448,1.8199999999999998,3,28
88,3.551063829787234,11.493617021276595,1.928888888888889,3,29
89,4.031914893617022,11.738297872340427,1.7688888888888894,3,30
90,4.1680851063829785,11.819148936170215,1.537777777777778,3,31
91,4.740425531914894,12.393617021276594,2.7,4,1
92,4.680851063829786,11.791489361702128,1.5422222222222226,4,2
93,4.031914893617022,11.261702127659571,1.6044444444444446,4,3
94,3.9617021276595743,11.457446808510634,1.6822222222222223,4,4
95,3.4829787234042557,11.721276595744683,1.593333333333334,4,5
96,4.046808510638299,11.729787234042552,1.3644444444444448,4,6
97,3.6872340425531918,11.414893617021276,1.9400000000000002,4,7
98,3.5510638297872337,12.063829787234045,1.6466666666666663,4,8
99,3.0553191489361695,12.772340425531914,1.6311111111111116,4,9
100,3.81063829787234,12.434042553191487,1.7933333333333337,4,10
101,4.351063829787235,12.797872340425531,1.2533333333333334,4,11
102,4.057446808510639,12.327659574468079,1.8311111111111116,4,12
103,4.480851063829787,12.980434782608699,1.168888888888889,4,13
104,4.0829787234042545,13.60217391304348,1.3644444444444443,4,14
105,4.77391304347826,13.702173913043477,1.5181818181818185,4,15
106,4.83695652173913,13.158695652173913,1.3795454545454546,4,16
107,4.9195652173913045,12.689130434782607,1.4090909090909092,4,17
108,4.452173913043478,12.947826086956523,1.3045454545454545,4,18
109,4.430434782608694,13.436956521739134,1.8022727272727275,4,19
110,4.847826086956522,13.971739130434786,1.3454545454545457,4,20
111,5.108695652173913,15.163043478260873,1.0681818181818183,4,21
112,5.97608695652174,14.595652173913045,1.013636363636364,4,22
113,6.676086956521738,13.971739130434784,2.095454545454546,4,23
114,5.793478260869565,14.343478260869567,1.6772727272727275,4,24
