MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,4.603571428571429,25.630357142857147,21.642857142857146
2,5.4196428571428585,28.166071428571428,14.71090909090909
3,8.194642857142856,31.310714285714283,20.77142857142857
4,12.242857142857144,33.18392857142856,48.63035714285713
5,15.828571428571424,33.36785714285714,152.3625000000001
6,19.592857142857145,31.778571428571418,253.74107142857136
7,19.9375,30.96071428571428,336.9857142857143
8,19.67142857142857,31.182142857142868,293.32857142857137
9,18.074545454545458,30.992727272727276,188.52000000000015
10,14.634545454545451,29.889090909090918,149.24545454545458
11,9.805454545454548,27.638181818181824,71.15090909090914
12,6.0272727272727264,25.34545454545454,24.823636363636364
