DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.5272727272727274,5.7,-8.6,10.9,4.17,1,1
2,0.6727272727272727,5.536363636363636,-5.9,9.4,3.650000000000001,1,2
3,0.15454545454545457,5.709090909090909,-5.6000000000000005,9.8,1.2500000000000002,1,3
4,-0.5818181818181819,5.527272727272727,-8.700000000000001,9.3,5.110000000000001,1,4
5,-0.1454545454545455,5.336363636363637,-5.9,10.200000000000001,3.0200000000000005,1,5
6,-0.23636363636363633,5.736363636363637,-9.4,11.3,3.5300000000000002,1,6
7,-0.6636363636363637,4.800000000000001,-10.200000000000001,11.100000000000001,7.910000000000001,1,7
8,0.7363636363636364,5.718181818181818,-9.1,11.600000000000001,2.5900000000000003,1,8
9,0.1454545454545455,6.609090909090909,-6.0,11.3,4.3100000000000005,1,9
10,0.2999999999999999,7.018181818181817,-5.6000000000000005,11.100000000000001,5.3100000000000005,1,10
11,1.481818181818182,7.7,-3.2,11.200000000000001,7.7,1,11
12,1.581818181818182,7.490909090909091,-4.7,10.600000000000001,7.4300000000000015,1,12
13,3.5818181818181816,7.418181818181819,-1.6,9.4,6.6800000000000015,1,13
14,2.6727272727272733,7.309090909090911,-3.1,10.9,8.700000000000001,1,14
15,2.436363636363637,7.409090909090909,-2.0,10.3,7.610000000000001,1,15
16,3.772727272727272,7.109090909090909,-2.0,9.5,6.57,1,16
17,2.7181818181818183,7.881818181818182,-3.1,12.0,6.090000000000002,1,17
18,1.2545454545454546,7.70909090909091,-3.0,11.4,7.8,1,18
19,2.3,7.972727272727274,-3.3000000000000003,12.3,16.729999999999997,1,19
20,2.481818181818182,7.409090909090909,-6.2,11.100000000000001,12.860000000000003,1,20
21,2.127272727272727,7.8090909090909095,-7.0,10.5,7.12,1,21
22,1.0272727272727276,6.954545454545454,-4.4,9.600000000000001,4.470000000000001,1,22
23,0.8636363636363636,5.700000000000001,-2.6,9.5,6.130000000000001,1,23
24,1.1363636363636365,6.4363636363636365,-2.1,10.9,4.51,1,24
25,0.8181818181818182,5.9818181818181815,-2.7,11.3,6.94,1,25
26,1.6,6.172727272727273,-3.1,11.5,0.2900000000000001,1,26
27,1.4181818181818184,5.836363636363637,-2.3000000000000003,9.8,7.109999999999999,1,27
28,0.9363636363636364,6.181818181818182,-3.7,10.4,4.75,1,28
29,0.6272727272727273,6.318181818181819,-6.4,10.0,4.13,1,29
30,-0.18181818181818185,6.681818181818182,-6.7,10.3,5.7700000000000005,1,30
31,-0.34545454545454546,7.154545454545453,-9.0,11.0,8.290000000000001,1,31
32,0.7181818181818183,6.8,-5.300000000000001,11.9,7.17,2,1
33,2.2454545454545456,6.463636363636365,-4.6000000000000005,11.600000000000001,7.340000000000001,2,2
34,1.7727272727272732,7.145454545454546,-3.3000000000000003,11.100000000000001,10.17,2,3
35,1.8272727272727272,7.590909090909091,-3.2,10.200000000000001,7.660000000000001,2,4
36,2.527272727272728,6.681818181818183,-2.3000000000000003,9.200000000000001,6.7,2,5
37,1.9363636363636365,7.263636363636363,-2.8000000000000003,10.4,3.46,2,6
38,0.781818181818182,6.545454545454546,-6.2,10.5,4.6000000000000005,2,7
39,0.9363636363636364,6.627272727272726,-6.5,12.9,2.4799999999999995,2,8
40,0.36363636363636365,7.590909090909093,-4.5,15.600000000000001,2.65,2,9
