DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.53,5.70,-8.60,10.90,61.57,1,1
2,0.67,5.54,-5.90,9.40,59.19,1,2
3,0.15,5.71,-5.60,9.80,25.84,1,3
4,-0.58,5.53,-8.70,9.30,39.32,1,4
5,-0.15,5.34,-5.90,10.20,25.79,1,5
6,-0.24,5.74,-9.40,11.30,52.37,1,6
7,-0.66,4.80,-10.20,11.10,67.53,1,7
8,0.74,5.72,-9.10,11.60,45.63,1,8
9,0.15,6.61,-6.00,11.30,44.26,1,9
10,0.30,7.02,-5.60,11.10,39.00,1,10
11,1.48,7.70,-3.20,11.20,96.32,1,11
12,1.58,7.49,-4.70,10.60,74.26,1,12
13,3.58,7.42,-1.60,9.40,94.32,1,13
14,2.67,7.31,-3.10,10.90,94.58,1,14
15,2.44,7.41,-2.00,10.30,69.16,1,15
16,3.77,7.11,-2.00,9.50,60.05,1,16
17,2.72,7.88,-3.10,12.00,48.47,1,17
18,1.25,7.71,-3.00,11.40,74.00,1,18
19,2.30,7.97,-3.30,12.30,114.05,1,19
20,2.48,7.41,-6.20,11.10,96.16,1,20
21,2.13,7.81,-7.00,10.50,66.05,1,21
22,1.03,6.95,-4.40,9.60,37.63,1,22
23,0.86,5.70,-2.60,9.50,52.58,1,23
24,1.14,6.44,-2.10,10.90,41.53,1,24
25,0.82,5.98,-2.70,11.30,67.79,1,25
26,1.60,6.17,-3.10,11.50,62.37,1,26
27,1.42,5.84,-2.30,9.80,83.21,1,27
28,0.94,6.18,-3.70,10.40,62.05,1,28
29,0.63,6.32,-6.40,10.00,74.79,1,29
30,-0.18,6.68,-6.70,10.30,44.05,1,30
31,-0.35,7.15,-9.00,11.00,69.32,1,31
32,0.72,6.80,-5.30,11.90,59.21,2,1
33,2.25,6.46,-4.60,11.60,53.37,2,2
34,1.77,7.15,-3.30,11.10,82.05,2,3
35,1.83,7.59,-3.20,10.20,51.26,2,4
36,2.53,6.68,-2.30,9.20,62.00,2,5
37,1.94,7.26,-2.80,10.40,55.68,2,6
38,0.78,6.55,-6.20,10.50,57.05,2,7
39,0.94,6.63,-6.50,12.90,59.68,2,8
40,0.36,7.59,-4.50,15.60,58.68,2,9
41,0.12,8.55,-6.00,15.20,83.16,2,10
42,1.83,8.80,-5.30,14.60,61.32,2,11
43,2.50,7.58,-4.70,16.50,39.79,2,12
44,2.02,7.43,-2.80,14.80,28.11,2,13
45,-0.37,7.17,-4.20,9.80,47.21,2,14
46,-0.05,6.89,-3.40,10.40,55.05,2,15
47,0.34,5.97,-3.10,8.70,32.47,2,16
48,-0.21,6.84,-6.80,10.50,37.68,2,17
49,0.05,7.52,-4.60,12.10,28.58,2,18
50,0.41,6.16,-3.00,9.80,78.37,2,19
51,0.32,6.97,-3.10,11.30,50.95,2,20
52,0.04,6.98,-3.20,9.60,71.42,2,21
53,2.30,6.84,-2.70,10.70,67.00,2,22
54,1.41,6.99,-4.40,10.00,48.26,2,23
55,1.95,6.25,-2.40,9.70,73.42,2,24
56,0.42,6.10,-6.80,11.50,81.37,2,25
57,1.94,6.51,-5.30,11.50,32.79,2,26
58,0.28,6.07,-8.10,9.70,34.16,2,27
59,-0.03,6.40,-6.70,10.50,53.53,2,28
60,-2.35,6.75,-6.30,9.80,113.60,2,29
61,-0.34,6.28,-7.00,10.10,33.10,3,1
62,-1.60,6.10,-6.20,9.60,31.37,3,2
63,-0.35,6.48,-6.60,9.90,28.74,3,3
64,-0.61,6.85,-9.00,10.20,36.47,3,4
65,-1.17,7.31,-5.90,10.10,36.68,3,5
66,0.76,8.05,-3.00,12.30,41.74,3,6
67,1.39,8.38,-4.20,11.90,61.26,3,7
68,1.85,7.97,-5.30,10.80,55.58,3,8
69,2.22,7.89,-3.70,9.80,79.11,3,9
70,2.43,7.96,-2.20,11.30,33.26,3,10
71,2.59,8.45,-4.10,11.30,49.89,3,11
72,1.64,6.88,-2.50,9.50,44.95,3,12
73,1.06,7.80,-2.80,10.00,25.84,3,13
74,1.50,9.28,-2.90,10.80,54.37,3,14
75,2.25,10.19,-3.00,13.40,50.95,3,15
76,2.74,9.35,-2.30,16.80,40.26,3,16
77,3.08,9.11,-0.40,12.70,53.89,3,17
78,1.32,9.21,-4.10,13.80,39.79,3,18
79,0.55,9.76,-4.00,18.90,29.68,3,19
80,2.61,9.70,-1.80,15.20,36.53,3,20
81,2.27,9.73,-4.40,15.80,39.84,3,21
82,2.42,10.63,-2.10,16.70,34.42,3,22
83,2.72,10.43,-2.40,16.70,17.95,3,23
84,3.30,10.58,-0.80,16.80,15.95,3,24
85,3.95,10.66,-1.40,15.90,41.37,3,25
86,2.52,10.50,-1.60,15.70,27.16,3,26
87,3.65,10.91,-0.80,15.80,25.37,3,27
88,2.81,10.34,-1.00,14.70,32.11,3,28
89,2.38,10.33,-4.00,13.80,32.95,3,29
90,2.94,10.51,-0.50,17.00,62.95,3,30
91,4.34,11.24,0.30,14.20,34.05,3,31
92,4.97,11.82,0.50,14.70,49.95,4,1
93,4.65,11.69,0.50,16.80,28.81,4,2
94,4.35,10.91,-0.20,15.10,55.57,4,3
95,2.50,10.73,-2.10,15.50,29.48,4,4
96,2.32,11.18,-4.50,17.20,29.62,4,5
97,3.20,10.38,-3.20,15.00,41.81,4,6
98,2.95,10.87,-2.20,17.70,19.14,4,7
99,0.75,11.34,-3.30,19.30,28.38,4,8
100,1.58,11.19,-3.40,20.30,15.52,4,9
101,2.69,10.95,-3.20,16.00,17.10,4,10
102,1.33,11.79,-1.90,16.90,35.48,4,11
103,2.95,11.87,-1.60,17.50,13.67,4,12
104,2.78,12.08,-2.30,18.40,18.90,4,13
