DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.800000000000002,28.666666666666668,0.0,1,1
2,9.066666666666666,19.2,2.0333333333333337,1,2
3,12.466666666666669,18.733333333333334,0.0,1,3
4,12.425,26.600000000000005,0.0,1,4
5,13.983333333333333,25.4,0.06000000000000001,1,5
6,16.766666666666666,30.266666666666666,0.0,1,6
7,14.366666666666667,26.833333333333332,0.0,1,7
8,14.0,29.840000000000003,0.1,1,8
9,13.342857142857143,27.149999999999995,0.0,1,9
10,16.3625,31.700000000000003,0.0,1,10
11,16.383333333333333,29.91666666666667,0.0,1,11
12,13.6,27.0875,0.0,1,12
13,13.05,28.950000000000003,0.0,1,13
14,12.000000000000002,28.0,0.0,1,14
15,10.985714285714286,25.585714285714285,0.3333333333333333,1,15
16,9.56,23.360000000000003,0.0,1,16
17,12.6,27.933333333333334,0.0,1,17
18,14.342857142857145,27.771428571428572,0.0,1,18
19,14.516666666666667,27.36666666666667,1.1,1,19
20,11.0,25.933333333333334,0.13333333333333333,1,20
21,12.963636363636367,29.139999999999997,0.0,1,21
22,11.940000000000001,30.619999999999997,0.0,1,22
23,12.8,29.440000000000005,0.06000000000000001,1,23
24,13.7,28.675,0.1,1,24
25,11.275,26.0,0.2,1,25
26,14.700000000000003,30.575000000000003,0.0,1,26
27,14.971428571428573,29.200000000000006,0.2571428571428572,1,27
28,12.433333333333332,27.433333333333334,0.0,1,28
29,13.233333333333334,25.450000000000003,0.4166666666666667,1,29
30,13.828571428571427,30.566666666666674,0.0,1,30
31,15.26,27.820000000000004,0.4,1,31
32,12.316666666666668,29.86666666666667,0.0,2,1
33,13.342857142857143,27.150000000000006,0.8714285714285716,2,2
34,12.440000000000001,26.540000000000003,0.0,2,3
35,5.6000000000000005,19.900000000000002,0.0,2,4
36,11.875000000000002,28.085714285714285,0.037500000000000006,2,5
37,13.160000000000002,29.060000000000002,0.0,2,6
38,11.85,29.625,0.0,2,7
39,14.133333333333335,28.2,0.06000000000000001,2,8
40,14.675,28.3,0.0,2,9
41,12.616666666666667,30.2,0.0,2,10
42,14.716666666666667,30.96,0.0,2,11
43,11.125,22.925,0.0,2,12
44,15.52,33.68000000000001,0.0,2,13
45,14.4,29.340000000000003,0.0,2,14
46,15.825000000000001,28.6,0.125,2,15
47,15.122222222222225,31.644444444444453,2.575,2,16
48,16.18,30.9,0.0,2,17
49,17.225,28.75,0.07500000000000001,2,18
