PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,30.00,0,30,30,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1976-11-01,1976,11,,,,,,,,,,,0.00,5.00,0,51,56,,,11
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,10,10,,,18
1977-01-01,1977,1,,,,,,,,,,,0.00,3.00,0,5,13,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-05-01,1977,5,24.00,24.00,24.00,24.00,24.00,36.00,36.00,36.00,36.00,36.00,0.00,0.00,0,0,0,1,1,14
1977-06-01,1977,6,,,,,,,,,,,0.00,71.00,0,711,1316,,,22
1977-07-01,1977,7,,,,,,34.00,34.00,34.00,34.00,34.00,0.00,41.00,0,61,132,,1,12
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,381,381,,,7
1977-09-01,1977,9,22.00,24.00,20.00,25.00,248.00,33.00,36.00,33.00,36.00,343.00,0.00,0.00,0,599,739,11,10,21
1977-10-01,1977,10,18.00,22.00,11.00,23.00,240.00,30.00,34.00,27.00,34.00,353.00,0.00,30.00,0,130,160,12,11,13
1977-11-01,1977,11,14.00,20.00,12.00,21.00,241.00,28.00,32.00,20.00,32.00,381.00,0.00,3.00,0,20,23,14,13,14
1977-12-01,1977,12,8.00,18.00,2.00,19.00,150.00,25.00,30.00,24.00,30.00,278.00,0.00,5.00,0,10,15,11,10,12
1978-01-01,1978,1,11.00,17.00,8.00,18.00,177.00,27.00,29.00,25.00,31.00,249.00,0.00,10.00,0,20,30,13,9,13
1978-02-01,1978,2,9.00,14.00,9.00,16.00,149.00,19.00,31.00,18.00,37.00,264.00,0.00,0.00,0,3,3,13,10,13
1978-03-01,1978,3,11.00,18.00,8.00,19.00,271.00,29.00,33.00,22.00,38.00,527.00,0.00,0.00,0,3,3,19,17,19
1978-04-01,1978,4,17.00,22.00,16.00,23.00,343.00,33.00,38.00,30.00,39.00,628.00,0.00,0.00,0,0,0,17,18,19
1978-05-01,1978,5,21.00,25.00,21.00,26.00,326.00,36.00,44.00,35.00,45.00,543.00,0.00,30.00,0,71,104,14,14,14
1978-06-01,1978,6,23.00,25.00,22.00,25.00,379.00,35.00,37.00,34.00,37.00,541.00,0.00,71.00,0,511,585,16,15,16
1978-07-01,1978,7,22.00,24.00,22.00,24.00,460.00,36.00,38.00,32.00,39.00,703.00,0.00,5.00,0,20,53,20,19,20
1978-08-01,1978,8,22.00,24.00,22.00,25.00,414.00,35.00,37.00,31.00,39.00,644.00,0.00,51.00,0,180,384,18,18,18
1978-09-01,1978,9,22.00,25.00,21.00,26.00,414.00,30.00,36.00,26.00,37.00,566.00,0.00,140.00,0,361,1123,18,17,18
1978-10-01,1978,10,18.00,23.00,16.00,23.00,418.00,28.00,33.00,26.00,34.00,554.00,0.00,279.00,0,541,1279,21,18,21
1978-11-01,1978,11,15.00,21.00,15.00,23.00,261.00,28.00,31.00,22.00,31.00,321.00,0.00,10.00,0,30,40,14,11,14
1978-12-01,1978,12,10.00,17.00,7.00,18.00,271.00,24.00,29.00,22.00,32.00,243.00,0.00,0.00,0,0,0,19,9,19
1979-01-01,1979,1,7.00,16.00,4.00,18.00,157.00,24.00,30.00,21.00,35.00,293.00,0.00,5.00,0,5,10,14,11,14
1979-02-01,1979,2,12.00,18.00,8.00,18.00,149.00,23.00,32.00,18.00,35.00,251.00,0.00,0.00,0,0,0,11,9,11
1979-03-01,1979,3,11.00,22.00,11.00,22.00,366.00,28.00,34.00,23.00,42.00,654.00,0.00,10.00,0,30,63,22,21,23
1979-04-01,1979,4,19.00,23.00,19.00,23.00,163.00,27.00,36.00,26.00,36.00,258.00,0.00,61.00,0,89,150,8,8,8
1979-05-01,1979,5,18.00,24.00,17.00,24.00,524.00,30.00,39.00,24.00,40.00,769.00,0.00,3.00,0,391,399,25,22,24
1979-06-01,1979,6,19.00,24.00,17.00,24.00,346.00,34.00,38.00,33.00,39.00,536.00,0.00,51.00,0,61,182,16,15,15
1979-07-01,1979,7,22.00,23.00,21.00,24.00,383.00,38.00,39.00,36.00,42.00,658.00,0.00,10.00,0,290,320,17,17,17
1979-08-01,1979,8,21.00,21.00,21.00,22.00,190.00,33.00,36.00,31.00,38.00,312.00,0.00,51.00,0,109,165,9,9,9
1979-09-01,1979,9,18.00,22.00,16.00,22.00,137.00,31.00,35.00,31.00,35.00,129.00,0.00,0.00,0,5,5,7,4,7
1979-10-01,1979,10,14.00,21.00,14.00,21.00,86.00,29.00,35.00,29.00,35.00,162.00,0.00,0.00,0,0,0,5,5,5
1979-11-01,1979,11,10.00,16.00,8.00,16.00,72.00,18.00,32.00,18.00,32.00,131.00,0.00,30.00,0,30,40,6,5,6
1979-12-01,1979,12,7.00,11.00,7.00,11.00,18.00,26.00,27.00,26.00,27.00,53.00,0.00,0.00,0,0,0,2,2,3
1980-01-01,1980,1,16.00,18.00,11.00,19.00,115.00,27.00,30.00,27.00,30.00,115.00,0.00,0.00,0,0,0,7,4,7
1980-02-01,1980,2,7.00,14.00,6.00,14.00,101.00,24.00,28.00,20.00,29.00,237.00,0.00,0.00,0,0,0,9,9,9
1980-03-01,1980,3,14.00,19.00,14.00,19.00,80.00,30.00,38.00,30.00,38.00,100.00,0.00,0.00,0,0,0,5,3,5
1980-04-01,1980,4,14.00,23.00,10.00,23.00,134.00,28.00,38.00,28.00,38.00,171.00,0.00,0.00,0,0,0,8,5,8
1980-05-01,1980,5,21.00,24.00,21.00,24.00,177.00,35.00,39.00,34.00,42.00,262.00,0.00,3.00,0,20,23,8,7,8
1980-06-01,1980,6,21.00,24.00,21.00,24.00,113.00,37.00,39.00,37.00,39.00,191.00,0.00,71.00,0,71,71,5,5,5
1980-07-01,1980,7,22.00,23.00,22.00,25.00,160.00,37.00,40.00,35.00,40.00,270.00,0.00,0.00,0,0,0,7,7,7
1980-08-01,1980,8,21.00,22.00,21.00,22.00,65.00,35.00,37.00,35.00,37.00,109.00,0.00,630.00,0,630,630,3,3,4
1980-09-01,1980,9,19.00,21.00,17.00,22.00,181.00,31.00,36.00,30.00,36.00,306.00,0.00,140.00,0,249,582,9,9,9
1980-10-01,1980,10,11.00,20.00,11.00,22.00,154.00,29.00,33.00,24.00,33.00,181.00,0.00,3.00,0,10,13,10,6,9
1980-11-01,1980,11,8.00,15.00,7.00,15.00,66.00,21.00,32.00,21.00,32.00,112.00,0.00,20.00,0,20,20,6,4,6
1981-01-01,1981,1,9.00,13.00,7.00,14.00,79.00,21.00,28.00,18.00,28.00,168.00,0.00,0.00,0,0,0,7,7,7
1982-08-01,1982,8,22.50,24.00,22.10,24.60,163.00,35.30,38.80,34.60,39.30,263.10,0.00,0.00,0,5,5,7,7,7
1982-09-01,1982,9,12.50,23.00,12.50,23.00,57.00,32.20,35.70,32.20,35.70,136.60,0.00,157.00,0,157,187,3,4,5
1982-10-01,1982,10,18.30,21.20,15.00,22.50,156.70,28.30,32.40,26.00,36.50,248.40,0.00,104.00,0,173,358,8,8,8
1982-11-01,1982,11,13.00,20.90,12.50,21.40,224.50,29.20,32.50,28.00,33.40,341.00,0.00,5.00,0,140,145,13,11,13
1982-12-01,1982,12,8.00,19.20,8.00,19.20,71.40,22.50,31.90,22.50,31.90,127.70,0.00,30.00,0,30,43,5,5,5
1983-01-01,1983,1,12.60,16.40,12.60,16.40,73.70,20.50,27.50,20.50,27.50,118.10,0.00,66.00,0,66,74,5,5,5
1983-02-01,1983,2,16.20,16.60,16.20,16.60,49.30,23.60,35.00,23.60,35.00,58.60,0.00,3.00,0,3,3,3,2,3
1983-03-01,1983,3,15.50,19.00,15.50,20.80,158.00,27.80,39.20,23.50,42.40,303.40,0.00,25.00,0,28,53,9,9,9
1983-04-01,1983,4,15.50,21.20,13.40,21.60,130.20,27.40,39.60,27.20,40.00,264.10,0.00,0.00,0,0,0,7,8,8
1983-05-01,1983,5,21.80,26.20,20.00,26.20,140.90,32.50,38.60,25.00,40.50,246.00,0.00,239.00,0,465,717,6,7,7
1983-06-01,1983,6,22.80,26.20,22.20,26.80,318.10,34.50,38.50,33.00,39.50,438.40,0.00,0.00,0,15,15,13,12,13
1983-07-01,1983,7,20.50,25.40,20.50,25.40,138.00,32.60,35.50,32.00,35.70,272.50,0.00,41.00,0,330,394,6,8,8
1983-08-01,1983,8,22.40,24.20,21.80,25.00,234.50,32.00,36.00,30.00,37.60,374.10,0.00,381.00,0,424,952,10,11,11
1983-09-01,1983,9,18.00,18.00,18.00,18.00,18.00,27.20,27.20,27.20,27.20,27.20,38.00,38.00,38,38,38,1,1,1
1984-04-01,1984,4,18.80,18.80,18.80,18.80,18.80,36.00,36.00,36.00,36.00,36.00,10.00,10.00,10,10,10,1,1,1
1985-07-01,1985,7,21.00,21.00,21.00,21.00,21.00,30.40,30.40,30.40,30.40,30.40,3.00,3.00,3,3,3,1,1,1
2001-12-01,2001,12,8.40,9.50,8.40,9.50,17.90,27.80,29.40,27.80,29.40,57.20,0.00,0.00,0,0,0,2,2,2
2002-01-01,2002,1,,,,,,,,,,,0.00,0.00,0,0,0,,,2
2002-11-01,2002,11,9.20,13.50,9.20,13.50,22.70,30.00,30.40,30.00,30.40,60.40,0.00,0.00,0,0,0,2,2,3
2002-12-01,2002,12,17.40,17.40,17.40,17.40,17.40,30.30,30.30,30.30,30.30,30.30,0.00,0.00,0,0,0,1,1,2
2003-01-01,2003,1,11.80,11.80,11.80,11.80,11.80,30.20,30.20,30.20,30.20,30.20,,,,,,1,1,
2003-02-01,2003,2,17.30,19.40,17.30,19.40,36.70,33.00,34.80,33.00,34.80,67.80,0.00,206.00,0,206,206,2,2,5
2003-03-01,2003,3,15.20,21.80,15.20,21.80,92.40,33.20,41.20,33.20,41.20,187.00,0.00,0.00,0,0,0,5,5,8
2003-05-01,2003,5,24.80,26.60,24.80,26.60,127.10,37.20,44.20,37.20,44.20,203.40,0.00,0.00,0,0,0,5,5,5
2003-06-01,2003,6,21.00,21.00,21.00,21.00,21.00,37.00,37.00,37.00,37.00,37.00,5.00,579.00,5,579,584,1,1,2
2003-09-01,2003,9,24.00,24.00,24.00,24.00,24.00,36.40,36.40,36.40,36.40,36.40,0.00,0.00,0,0,0,1,1,1
2003-10-01,2003,10,21.60,21.60,21.60,21.60,21.60,31.40,31.40,31.40,31.40,31.40,0.00,0.00,0,0,0,1,1,2
2003-11-01,2003,11,10.60,18.00,10.60,18.00,39.20,28.00,32.40,28.00,32.40,88.60,0.00,0.00,0,0,0,3,3,3
2003-12-01,2003,12,10.20,13.10,10.20,13.10,46.70,23.50,32.00,23.50,32.00,114.70,0.00,0.00,0,0,0,4,4,5
2004-01-01,2004,1,13.00,13.00,13.00,13.00,13.00,25.00,25.00,25.00,25.00,25.00,0.00,0.00,0,0,0,1,1,1
2004-02-01,2004,2,14.90,14.90,14.90,14.90,14.90,30.20,30.20,30.20,30.20,30.20,0.00,0.00,0,0,0,1,1,1
2004-03-01,2004,3,19.20,19.20,19.20,19.20,19.20,34.10,34.10,34.10,34.10,34.10,0.00,0.00,0,0,0,1,1,1
2004-04-01,2004,4,23.20,23.20,23.20,23.20,23.20,36.20,36.20,36.20,36.20,36.20,0.00,10.00,0,10,10,1,1,3
2004-06-01,2004,6,23.00,25.40,22.40,25.60,456.80,34.80,38.20,32.80,41.00,692.50,0.00,345.00,0,1260,2553,19,19,19
2004-07-01,2004,7,22.40,24.60,20.50,25.40,516.70,34.20,38.80,32.00,39.80,815.20,0.00,175.00,0,551,1131,22,22,22
2004-08-01,2004,8,22.50,25.50,22.00,25.90,452.60,36.40,39.20,33.40,39.50,715.50,0.00,18.00,0,119,221,19,19,19
2004-09-01,2004,9,22.00,24.60,21.00,24.60,366.20,33.00,38.40,29.40,38.40,569.00,0.00,97.00,0,442,800,16,16,19
2004-10-01,2004,10,21.00,24.40,19.60,25.20,320.60,32.60,36.80,30.00,37.00,483.40,0.00,91.00,0,135,302,14,14,14
2004-11-01,2004,11,13.20,21.00,11.50,24.50,258.30,27.80,34.20,25.60,36.40,482.30,0.00,97.00,0,165,409,15,15,19
2004-12-01,2004,12,11.00,18.60,10.00,18.60,104.50,29.00,32.80,25.40,34.80,215.90,0.00,0.00,0,3,3,7,7,12
2005-01-01,2005,1,13.00,18.80,9.60,21.20,276.50,26.80,32.40,26.40,33.80,547.90,0.00,0.00,0,0,0,18,18,23
2005-02-01,2005,2,11.40,19.50,11.40,19.80,247.10,18.60,35.00,15.20,35.40,445.40,0.00,15.00,0,104,134,15,15,26
2005-03-01,2005,3,14.20,19.20,13.20,19.80,180.90,28.70,40.30,26.60,45.00,372.60,0.00,3.00,0,25,46,11,11,21
2005-04-01,2005,4,14.00,21.80,10.60,23.20,307.50,35.00,40.20,30.80,42.40,639.00,0.00,0.00,0,0,0,17,17,23
2005-05-01,2005,5,21.20,24.40,21.20,25.40,323.00,30.00,39.80,28.20,40.50,513.00,0.00,0.00,0,36,69,14,14,17
2005-06-01,2005,6,23.60,27.40,21.20,27.50,457.70,35.80,41.00,31.40,41.40,694.20,0.00,41.00,0,503,623,18,18,22
2005-07-01,2005,7,23.40,25.20,22.60,25.60,364.00,33.40,38.80,31.80,38.80,549.80,0.00,312.00,0,2149,3606,15,15,21
2005-08-01,2005,8,23.50,24.80,21.60,24.80,142.50,36.00,39.80,35.80,39.80,222.50,0.00,69.00,0,79,148,6,6,7
2005-09-01,2005,9,21.80,23.80,20.20,24.00,274.10,35.00,38.00,29.40,39.40,430.20,0.00,36.00,0,475,793,12,12,19
2005-10-01,2005,10,22.40,22.40,22.40,22.40,22.40,37.60,37.60,37.60,37.60,37.60,0.00,0.00,0,0,0,1,1,1
2005-11-01,2005,11,7.60,13.50,7.60,13.50,29.60,31.00,31.80,31.00,31.80,93.90,0.00,0.00,0,0,0,3,3,4
2005-12-01,2005,12,7.60,18.20,7.60,18.20,42.20,20.40,31.00,20.40,31.00,73.40,0.00,5.00,0,5,5,3,3,4
2006-03-01,2006,3,15.40,21.00,13.60,22.10,144.80,26.60,41.80,20.60,42.40,267.20,0.00,0.00,0,5,5,8,8,12
