DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.8500000000000005,1.25,0.0,1,1
2,-6.666666666666667,4.866666666666666,0.0,1,2
3,-6.3500000000000005,4.3,0.0,1,3
4,-5.066666666666666,6.766666666666667,0.0,1,4
5,-5.233333333333333,5.2,0.15000000000000002,1,5
6,-1.0750000000000002,8.666666666666666,1.2000000000000002,1,6
7,0.30000000000000004,7.0,0.0,1,7
8,-6.233333333333334,4.800000000000001,6.5,1,8
9,-4.949999999999999,6.475,0.0,1,9
10,-4.14,6.639999999999999,0.0,1,10
11,-4.466666666666667,4.666666666666667,0.0,1,11
12,-3.4000000000000004,2.7,0.0,1,12
13,-4.033333333333334,1.3,4.2,1,13
14,-4.5,7.4,0.0,1,14
15,-4.7,3.466666666666667,0.0,1,15
16,-5.833333333333333,4.4,0.0,1,16
17,-4.575,6.225000000000001,0.0,1,17
19,-7.6000000000000005,1.8,0.0,1,19
20,-4.9,1.866666666666667,0.0,1,20
21,-4.700000000000001,1.85,1.7000000000000002,1,21
22,-7.3,2.466666666666667,1.6500000000000001,1,22
23,-8.166666666666666,2.9,0.0,1,23
24,-4.800000000000001,2.5250000000000004,1.366666666666667,1,24
25,-4.3,1.2666666666666668,1.5250000000000001,1,25
26,-4.375,0.44999999999999996,0.0,1,26
27,-2.95,5.733333333333333,0.4,1,27
28,-1.15,12.7,0.0,1,28
29,-5.8,5.733333333333334,0.0,1,29
30,-4.8500000000000005,5.550000000000001,0.15000000000000002,1,30
31,-2.8000000000000003,4.2250000000000005,1.5250000000000001,1,31
32,-6.62,2.2,0.0,2,1
33,-6.660000000000001,5.300000000000001,0.0,2,2
34,-5.6000000000000005,4.525,0.0,2,3
35,-4.7,3.1250000000000004,0.7666666666666667,2,4
36,-3.75,9.033333333333333,3.9000000000000004,2,5
37,-2.3,9.350000000000001,0.15000000000000002,2,6
38,-2.7750000000000004,7.025,0.0,2,7
39,-4.75,7.275,2.0333333333333337,2,8
40,-3.6500000000000004,4.525,0.125,2,9
41,-3.0500000000000003,6.300000000000001,0.0,2,10
42,-2.5,5.4,0.0,2,11
43,-3.325,4.325000000000001,5.6000000000000005,2,12
44,-0.6,7.4,2.1500000000000004,2,13
45,-2.3000000000000003,2.3000000000000003,4.3,2,14
46,-1.4000000000000001,7.800000000000001,15.233333333333334,2,15
47,-4.733333333333333,5.2,3.8666666666666667,2,16
48,-3.4000000000000004,4.95,1.6500000000000001,2,17
49,-6.175000000000001,5.300000000000001,1.975,2,18
50,-0.6250000000000002,9.175,6.025,2,19
51,-4.0,8.0,0.10000000000000002,2,20
52,-6.75,7.2,0.0,2,21
53,-4.4,5.366666666666667,1.0,2,22
54,-4.275,8.975000000000001,1.05,2,23
55,0.13333333333333333,14.766666666666667,0.10000000000000002,2,24
56,-1.4200000000000002,10.780000000000001,1.2200000000000002,2,25
57,-2.6666666666666665,7.133333333333334,1.2,2,26
58,-3.8500000000000005,5.175000000000001,2.225,2,27
59,-2.2,5.633333333333334,2.8000000000000003,2,28
60,-3.1249999999999996,6.825000000000001,0.75,2,29
61,-1.2000000000000002,10.8,0.0,3,2
62,-1.9200000000000004,5.84,0.5800000000000001,3,2
63,0.16666666666666674,7.433333333333334,2.8333333333333335,3,4
64,-3.8750000000000004,10.55,0.0,3,4
65,-3.0600000000000005,10.68,0.0,3,5
66,-0.875,10.025,0.25,3,6
67,0.13999999999999999,14.25,1.58,3,8
68,-0.25,12.15,0.0,3,9
69,-0.5666666666666668,11.8,2.6999999999999997,3,10
70,-1.02,12.76,0.5,3,10
71,1.0500000000000003,11.55,0.0,3,12
72,0.30000000000000004,10.600000000000001,5.6000000000000005,3,12
73,1.3000000000000003,11.1,0.0,3,14
74,-1.1,8.9,,3,15
75,0.6500000000000001,12.125,6.800000000000001,3,16
76,-0.76,12.180000000000001,4.875,3,16
77,0.5000000000000003,11.433333333333335,0.10000000000000002,3,18
78,-0.09999999999999991,10.360000000000001,0.8333333333333334,3,18
79,0.07499999999999996,13.933333333333332,2.6999999999999997,3,20
80,4.3999999999999995,14.3,1.1,3,21
