DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.8500000000000005,0.1333333333333333,-10.3,1.7000000000000002,6.25,1,1
2,-6.666666666666667,5.025,-10.600000000000001,8.6,0.0,1,2
3,-6.3500000000000005,5.2250000000000005,-6.6000000000000005,11.600000000000001,31.0,1,3
4,-5.066666666666666,4.7250000000000005,-7.5,8.3,0.0,1,4
5,-5.233333333333333,6.880000000000001,-10.0,13.3,8.666666666666666,1,5
6,-1.0750000000000002,8.65,-1.9000000000000001,14.700000000000001,9.0,1,6
7,0.30000000000000004,3.9200000000000004,0.30000000000000004,7.9,38.0,1,7
8,-6.233333333333334,6.366666666666667,-15.600000000000001,9.600000000000001,58.666666666666664,1,8
9,-4.95,7.040000000000001,-11.9,11.9,0.0,1,9
10,-4.14,6.640000000000001,-10.0,13.9,0.0,1,10
11,-4.466666666666667,4.44,-9.9,10.700000000000001,0.0,1,11
12,-3.4000000000000004,1.55,-3.8000000000000003,4.5,12.0,1,12
13,-4.033333333333333,2.2333333333333334,-10.4,6.4,27.25,1,13
14,-4.5,4.625,-5.6000000000000005,9.0,8.333333333333334,1,14
15,-4.7,3.66,-11.4,7.5,0.0,1,15
16,-5.833333333333333,4.140000000000001,-9.0,9.200000000000001,0.0,1,16
17,-4.575,6.225,-10.0,10.600000000000001,0.0,1,17
18,,2.2666666666666666,,4.0,16.0,1,18
19,-7.6000000000000005,2.0,-10.3,4.4,1.6666666666666667,1,19
20,-4.9,1.875,-7.6000000000000005,4.9,0.0,1,20
21,-4.7,1.85,-11.5,6.0,17.0,1,21
22,-7.3,2.1750000000000003,-13.8,7.300000000000001,28.5,1,22
23,-8.166666666666666,2.3249999999999997,-12.3,8.0,9.0,1,23
24,-4.800000000000001,1.9200000000000004,-10.600000000000001,7.800000000000001,10.25,1,24
25,-4.3,0.9500000000000001,-9.3,5.2,12.2,1,25
26,-4.375,0.4500000000000002,-6.800000000000001,10.5,9.5,1,26
27,-2.9500000000000006,5.733333333333333,-5.800000000000001,10.0,3.2,1,27
28,-1.15,4.34,-2.0,14.9,0.0,1,28
29,-5.8,4.1,-8.8,9.9,6.25,1,29
