DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.8500000000000005,1.25,-10.3,1.7000000000000002,0.0,1,1
2,-6.666666666666667,4.866666666666666,-10.600000000000001,8.6,0.0,1,2
3,-6.3500000000000005,4.3,-6.6000000000000005,7.9,0.0,1,3
4,-5.066666666666666,6.766666666666667,-7.5,8.3,0.0,1,4
5,-5.233333333333333,5.2,-10.0,7.6000000000000005,0.15000000000000002,1,5
6,-1.0750000000000002,8.666666666666666,-1.9000000000000001,14.700000000000001,1.2000000000000002,1,6
7,0.30000000000000004,7.0,0.30000000000000004,7.0,0.0,1,7
8,-6.233333333333334,4.800000000000001,-15.600000000000001,9.600000000000001,6.5,1,8
9,-4.949999999999999,6.475,-11.9,11.9,0.0,1,9
10,-4.14,6.639999999999999,-10.0,13.9,0.0,1,10
11,-4.466666666666667,4.666666666666667,-9.9,10.700000000000001,0.0,1,11
12,-3.4000000000000004,2.7,-3.8000000000000003,4.5,0.0,1,12
13,-4.033333333333334,1.3,-10.4,1.3,4.2,1,13
14,-4.5,7.4,-5.6000000000000005,9.0,0.0,1,14
15,-4.7,3.466666666666667,-11.4,4.5,0.0,1,15
16,-5.833333333333333,4.4,-9.0,9.200000000000001,0.0,1,16
17,-4.575,6.225000000000001,-10.0,10.600000000000001,0.0,1,17
19,-7.6000000000000005,1.8,-10.3,3.6,0.0,1,19
20,-4.9,1.866666666666667,-7.6000000000000005,4.9,0.0,1,20
21,-4.700000000000001,1.85,-11.5,6.0,1.7000000000000002,1,21
22,-7.3,2.466666666666667,-13.8,7.300000000000001,1.6500000000000001,1,22
23,-8.166666666666666,2.9,-12.3,8.0,0.0,1,23
24,-4.800000000000001,2.5250000000000004,-10.600000000000001,7.800000000000001,1.366666666666667,1,24
25,-4.3,1.2666666666666668,-9.3,5.2,1.5250000000000001,1,25
26,-4.375,0.44999999999999996,-6.800000000000001,10.5,0.0,1,26
27,-2.95,5.733333333333333,-5.800000000000001,10.0,0.4,1,27
28,-1.15,12.7,-2.0,14.9,0.0,1,28
29,-5.8,5.733333333333334,-8.8,9.9,0.0,1,29
30,-4.8500000000000005,5.550000000000001,-6.4,5.9,0.15000000000000002,1,30
31,-2.8000000000000003,4.2250000000000005,-5.5,10.200000000000001,1.5250000000000001,1,31
32,-6.62,2.2,-14.100000000000001,6.2,0.0,2,1
33,-6.660000000000001,5.300000000000001,-14.8,10.0,0.0,2,2
34,-5.6000000000000005,4.525,-11.700000000000001,11.0,0.0,2,3
35,-4.7,3.1250000000000004,-9.600000000000001,12.4,0.7666666666666667,2,4
36,-3.75,9.033333333333333,-7.6000000000000005,9.9,3.9000000000000004,2,5
37,-2.3,9.350000000000001,-5.0,10.4,0.15000000000000002,2,6
38,-2.7750000000000004,7.025,-4.0,11.600000000000001,0.0,2,7
39,-4.75,7.275,-12.0,17.5,2.0333333333333337,2,8
40,-3.6500000000000004,4.525,-8.6,11.100000000000001,0.125,2,9
41,-3.0500000000000003,6.300000000000001,-5.4,8.0,0.0,2,10
42,-2.5,5.4,-3.9000000000000004,5.800000000000001,0.0,2,11
43,-3.325,4.325000000000001,-9.3,6.4,5.6000000000000005,2,12
44,-0.6,7.4,-1.5,11.5,2.1500000000000004,2,13
45,-2.3000000000000003,2.3000000000000003,-2.3000000000000003,2.3000000000000003,4.3,2,14
46,-1.4000000000000001,7.800000000000001,-3.3000000000000003,11.9,15.233333333333334,2,15
47,-4.733333333333333,5.2,-8.9,9.700000000000001,3.8666666666666667,2,16
48,-3.4000000000000004,4.95,-3.6,5.4,1.6500000000000001,2,17
49,-6.175000000000001,5.300000000000001,-14.8,15.0,1.975,2,18
50,-0.6250000000000002,9.175,-6.800000000000001,13.0,6.025,2,19
51,-4.0,8.0,-12.200000000000001,15.700000000000001,0.10000000000000002,2,20
52,-6.75,7.2,-9.4,16.3,0.0,2,21
53,-4.4,5.366666666666667,-7.800000000000001,8.0,1.0,2,22
54,-4.275,8.975000000000001,-7.0,11.9,1.05,2,23
55,0.13333333333333333,14.766666666666667,0.0,17.6,0.10000000000000002,2,24
56,-1.4200000000000002,10.780000000000001,-4.1000000000000005,19.5,1.2200000000000002,2,25
57,-2.6666666666666665,7.133333333333334,-3.3000000000000003,10.8,1.2,2,26
58,-3.8500000000000005,5.175000000000001,-4.800000000000001,10.3,2.225,2,27
59,-2.2,5.633333333333334,-3.2,13.3,2.8000000000000003,2,28
60,-3.1249999999999996,6.825000000000001,-4.3,12.200000000000001,0.75,2,29
61,-1.2000000000000002,10.8,-3.3000000000000003,14.0,0.0,3,2
62,-1.9200000000000004,5.84,-4.0,11.5,0.5800000000000001,3,2
63,0.16666666666666674,7.433333333333334,-2.6,9.5,2.8333333333333335,3,4
64,-3.8750000000000004,10.55,-10.200000000000001,12.600000000000001,0.0,3,4
65,-3.0600000000000005,10.68,-9.4,13.9,0.0,3,5
66,-0.875,10.025,-3.0,17.1,0.25,3,6
67,0.13999999999999999,14.25,-2.0,21.700000000000003,1.58,3,8
68,-0.25,12.15,-3.2,13.5,0.0,3,9
69,-0.5666666666666668,11.8,-2.7,12.8,2.6999999999999997,3,10
70,-1.02,12.76,-8.200000000000001,18.7,0.5,3,10
71,1.0500000000000003,11.55,-1.1,14.200000000000001,0.0,3,12
72,0.30000000000000004,10.600000000000001,-1.0,18.3,5.6000000000000005,3,12
73,1.3000000000000003,11.1,-1.6,13.200000000000001,0.0,3,14
74,-1.1,8.9,-1.6,8.9,,3,15
75,0.6500000000000001,12.125,-1.0,15.5,6.800000000000001,3,16
76,-0.76,12.180000000000001,-2.6,17.400000000000002,4.875,3,16
77,0.5000000000000003,11.433333333333335,-3.5,17.8,0.10000000000000002,3,18
78,-0.09999999999999991,10.360000000000001,-1.8,19.3,0.8333333333333334,3,18
79,0.07499999999999996,13.933333333333332,-3.4000000000000004,16.7,2.6999999999999997,3,20
80,4.3999999999999995,14.3,1.3,19.1,1.1,3,21
81,5.25,16.4,2.4000000000000004,23.0,0.15000000000000002,3,22
82,0.9500000000000001,10.65,0.0,11.5,7.1,3,23
83,-0.3600000000000001,11.56,-4.4,16.0,9.1,3,23
84,1.866666666666667,7.633333333333334,0.0,11.8,10.933333333333335,3,24
85,-1.4,5.45,-2.0,7.5,2.3000000000000003,3,26
86,-0.9666666666666668,8.7,-2.3000000000000003,17.2,0.26666666666666666,3,27
87,-0.9,11.0,-3.8000000000000003,22.200000000000003,1.9333333333333336,3,27
88,-1.4802973661668753e-16,8.433333333333335,-2.9000000000000004,20.8,1.8,3,29
89,-0.925,10.325,-3.6,23.3,0.875,3,29
90,-1.1800000000000002,13.960000000000003,-4.6000000000000005,20.8,0.16,3,30
91,1.0999999999999999,16.775000000000002,-0.9,18.900000000000002,0.0,4,1
92,1.2333333333333334,16.3,-0.2,21.3,0.0,4,2
93,0.9666666666666668,14.333333333333334,-0.4,18.900000000000002,4.05,4,2
94,1.12,11.640000000000002,-1.7000000000000002,13.3,2.3000000000000003,4,3
95,1.7000000000000002,10.9,-0.4,13.3,0.0,4,4
96,0.8666666666666668,11.166666666666666,-1.0,14.0,0.0,4,5
97,0.3,10.633333333333335,-1.6,14.3,4.9,4,7
98,1.8,14.133333333333333,-0.6000000000000001,18.400000000000002,2.1,4,7
99,0.5999999999999999,10.200000000000001,-1.8,15.200000000000001,0.0,4,9
