DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.976190476190476,6.575,-8.200000000000001,13.4,31.45,1,1
2,1.2309523809523806,5.9174999999999995,-6.2,11.100000000000001,35.225,1,2
3,0.10975609756097564,6.727499999999999,-5.5,13.100000000000001,22.15,1,3
4,0.8243902439024391,6.6549999999999985,-3.1,13.200000000000001,23.125,1,4
5,0.9658536585365854,6.004999999999999,-5.0,12.0,23.2,1,5
6,0.7902439024390245,6.237499999999999,-7.7,13.200000000000001,22.0,1,6
7,0.5609756097560976,6.775,-9.0,13.100000000000001,16.975,1,7
8,0.6829268292682927,6.362499999999999,-11.0,15.0,18.8,1,8
9,0.769047619047619,6.6230769230769235,-10.8,13.3,17.575,1,9
10,0.6571428571428573,6.836585365853657,-10.0,12.5,21.0,1,10
11,0.975609756097561,6.49,-7.800000000000001,13.9,24.575,1,11
12,1.1547619047619047,7.011904761904761,-9.200000000000001,13.9,27.45,1,12
13,1.1536585365853662,7.18048780487805,-8.6,12.8,23.85,1,13
14,1.3809523809523812,7.222499999999999,-10.0,13.4,23.1,1,14
15,1.34,6.804999999999998,-10.0,13.100000000000001,22.3,1,15
16,2.1487804878048777,6.45609756097561,-7.2,11.0,25.075,1,16
17,1.29,6.495121951219511,-6.0,13.0,19.45,1,17
18,0.9975609756097562,7.004878048780488,-6.0,12.9,20.65,1,18
19,1.2880952380952382,7.512195121951219,-4.2,12.5,20.175,1,19
20,1.5699999999999998,7.468292682926831,-9.0,13.200000000000001,19.85,1,20
21,1.3857142857142857,7.31904761904762,-9.1,12.100000000000001,31.425,1,21
22,2.0,6.833333333333332,-5.5,12.100000000000001,18.55,1,22
23,1.7547619047619045,6.542857142857143,-5.0,11.8,28.675,1,23
24,1.89,6.300000000000002,-5.0,12.5,24.25,1,24
25,1.2634146341463415,6.4452380952380945,-8.5,13.0,30.85,1,25
26,0.3333333333333335,6.484999999999999,-8.9,13.4,9.575,1,26
27,0.9999999999999998,6.568292682926829,-9.5,12.600000000000001,17.75,1,27
28,0.7878048780487806,6.746341463414635,-9.0,12.8,15.175,1,28
29,0.8804878048780488,6.585714285714286,-5.9,13.4,17.875,1,29
30,0.8049999999999999,6.795238095238095,-6.1000000000000005,11.4,12.525,1,30
31,0.9195121951219513,6.9837209302325585,-7.2,12.8,8.375,1,31
32,0.8024390243902441,7.181395348837208,-7.300000000000001,12.700000000000001,17.73170731707317,2,1
33,1.0880952380952382,7.183720930232558,-8.5,15.0,21.390243902439025,2,2
34,1.4880952380952381,7.109302325581395,-6.5,13.4,15.0,2,3
35,1.65,7.386046511627907,-5.1000000000000005,12.9,23.414634146341463,2,4
36,1.25,6.690697674418605,-5.6000000000000005,13.5,21.29268292682927,2,5
37,1.6488372093023258,6.288372093023254,-6.5,13.8,38.63414634146341,2,6
38,0.8690476190476191,6.548837209302325,-4.6000000000000005,12.200000000000001,11.487804878048781,2,7
39,0.6,6.67906976744186,-4.6000000000000005,13.100000000000001,8.78048780487805,2,8
40,0.6116279069767444,6.290697674418604,-6.5,12.3,21.21951219512195,2,9
41,0.3904761904761904,6.374418604651163,-6.5,12.9,22.170731707317074,2,10
42,0.32619047619047614,6.646511627906976,-6.2,12.8,26.75609756097561,2,11
43,0.17857142857142852,6.467441860465117,-8.200000000000001,12.9,16.634146341463413,2,12
44,0.2571428571428571,6.811627906976745,-8.5,12.9,12.024390243902438,2,13
45,0.4166666666666667,6.748837209302327,-7.1000000000000005,14.5,13.024390243902438,2,14
46,0.45952380952380956,6.611627906976743,-9.0,12.4,11.365853658536585,2,15
47,-0.16904761904761903,7.2627906976744185,-9.1,13.100000000000001,13.804878048780488,2,16
48,0.55,7.555813953488373,-8.200000000000001,12.4,17.365853658536587,2,17
49,0.7023809523809524,7.211627906976744,-10.9,12.9,19.78048780487805,2,18
50,0.5952380952380952,7.318604651162792,-11.100000000000001,13.200000000000001,16.658536585365855,2,19
51,0.680952380952381,7.548837209302326,-9.5,13.5,14.829268292682928,2,20
52,1.3571428571428572,7.8860465116279075,-8.4,14.0,17.829268292682926,2,21
53,1.4857142857142858,8.055813953488375,-7.1000000000000005,14.5,17.536585365853657,2,22
54,1.6285714285714283,7.697674418604652,-7.0,13.0,11.560975609756097,2,23
55,0.9476190476190477,7.844186046511628,-7.5,13.600000000000001,20.878048780487806,2,24
56,0.9214285714285715,7.7581395348837185,-4.6000000000000005,12.8,19.0,2,25
57,1.2372093023255817,8.023255813953488,-6.2,12.5,21.853658536585368,2,26
58,1.1116279069767439,7.239534883720932,-7.2,14.0,14.658536585365853,2,27
59,1.4095238095238094,7.565116279069769,-7.0,12.5,22.170731707317074,2,28
60,3.390909090909091,8.618181818181819,-2.2,10.5,24.272727272727273,2,29
61,1.1186046511627905,7.809756097560975,-7.5,13.5,23.833333333333332,3,1
62,0.7186046511627908,8.116666666666667,-8.5,13.100000000000001,11.071428571428571,3,2
63,1.3837209302325582,8.369047619047619,-7.2,15.3,16.61904761904762,3,3
64,1.5738095238095238,8.637209302325582,-6.300000000000001,13.200000000000001,15.142857142857142,3,4
65,1.8511627906976742,9.232558139534886,-5.4,14.0,19.0,3,5
66,2.3690476190476195,9.242857142857144,-5.5,14.4,12.928571428571429,3,6
67,2.5046511627906978,9.304651162790696,-3.0,13.200000000000001,16.952380952380953,3,7
68,2.8255813953488373,9.026190476190477,-2.0,13.600000000000001,16.69047619047619,3,8
69,2.323255813953489,9.407142857142858,-2.4000000000000004,15.0,18.61904761904762,3,9
70,1.974418604651163,9.171428571428574,-2.6,15.5,31.333333333333332,3,10
71,2.692857142857144,8.948780487804877,-3.4000000000000004,15.200000000000001,22.476190476190474,3,11
72,2.4428571428571426,9.045238095238094,-2.8000000000000003,15.0,17.285714285714285,3,12
73,1.9930232558139536,8.83658536585366,-3.1,13.600000000000001,10.428571428571429,3,13
74,2.483720930232558,9.351162790697675,-3.1,14.0,15.261904761904763,3,14
75,2.730232558139535,9.504651162790696,-3.0,15.0,32.07142857142857,3,15
76,2.83953488372093,9.36279069767442,-1.9000000000000001,15.200000000000001,15.761904761904763,3,16
77,2.986046511627907,9.08095238095238,-5.2,14.8,17.69047619047619,3,17
78,2.165116279069767,8.874418604651162,-6.4,15.3,16.857142857142858,3,18
79,1.7930232558139534,8.890697674418606,-6.0,15.600000000000001,15.380952380952381,3,19
80,2.261904761904762,8.509302325581398,-3.5,15.9,19.214285714285715,3,20
81,1.6095238095238098,8.939024390243903,-4.800000000000001,14.9,12.976190476190476,3,21
82,2.230232558139535,9.449999999999998,-4.0,15.8,18.19047619047619,3,22
83,2.272093023255814,9.485365853658534,-4.5,17.5,20.547619047619047,3,23
84,2.3380952380952387,10.154761904761907,-5.0,21.0,22.928571428571427,3,24
85,2.658139534883721,9.978571428571431,-0.9,22.1,11.119047619047619,3,25
86,2.2139534883720935,9.38048780487805,-5.0,21.0,16.333333333333332,3,26
87,2.8333333333333326,9.67317073170732,-1.7000000000000002,17.6,13.285714285714286,3,27
88,3.283720930232558,9.766666666666666,-0.6000000000000001,17.2,11.166666666666666,3,28
89,2.6214285714285714,10.154761904761903,-3.3000000000000003,16.2,13.976190476190476,3,29
90,3.1380952380952385,10.557142857142857,-1.0,17.0,10.261904761904763,3,30
91,3.5093023255813955,10.641463414634147,-1.5,18.8,18.166666666666668,3,31
92,3.269767441860465,9.725581395348835,-2.2,16.2,18.951219512195124,4,1
93,3.2000000000000006,10.021428571428569,-2.8000000000000003,21.0,25.585365853658537,4,2
94,2.453488372093023,10.802380952380954,-1.8,18.5,9.902439024390244,4,3
