DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.9761904761904764,6.575,-8.200000000000001,13.4,31.45,1,1
2,1.2309523809523806,5.9175,-6.2,11.100000000000001,35.225,1,2
3,0.10975609756097565,6.727499999999999,-5.5,13.100000000000001,22.15,1,3
4,0.8243902439024393,6.6549999999999985,-3.1,13.200000000000001,23.125,1,4
5,0.9658536585365854,6.005000000000001,-5.0,12.0,23.2,1,5
6,0.7902439024390249,6.237499999999999,-7.7,13.200000000000001,22.0,1,6
7,0.5609756097560976,6.775,-9.0,13.100000000000001,16.975,1,7
8,0.6829268292682928,6.362500000000001,-11.0,15.0,18.8,1,8
9,0.769047619047619,6.623076923076924,-10.8,13.3,17.575,1,9
10,0.6571428571428573,6.836585365853659,-10.0,12.5,21.0,1,10
11,0.9756097560975613,6.49,-7.800000000000001,13.9,24.575,1,11
12,1.1547619047619049,7.011904761904762,-9.200000000000001,13.9,27.45,1,12
13,1.153658536585366,7.18048780487805,-8.6,12.8,23.85,1,13
14,1.3809523809523812,7.222500000000001,-10.0,13.4,23.1,1,14
15,1.3399999999999999,6.8050000000000015,-10.0,13.100000000000001,22.3,1,15
16,2.148780487804878,6.456097560975611,-7.2,11.0,25.075,1,16
17,1.29,6.495121951219512,-6.0,13.0,19.45,1,17
18,0.9975609756097562,7.004878048780489,-6.0,12.9,20.65,1,18
19,1.288095238095238,7.512195121951219,-4.2,12.5,20.175,1,19
20,1.5699999999999998,7.468292682926831,-9.0,13.200000000000001,19.85,1,20
21,1.3857142857142857,7.31904761904762,-9.1,12.100000000000001,31.425,1,21
22,2.0000000000000004,6.833333333333333,-5.5,12.100000000000001,18.55,1,22
23,1.7547619047619052,6.542857142857142,-5.0,11.8,28.675,1,23
24,1.8900000000000001,6.300000000000002,-5.0,12.5,24.25,1,24
25,1.2634146341463415,6.4452380952380945,-8.5,13.0,30.85,1,25
26,0.33333333333333337,6.485000000000001,-8.9,13.4,9.575,1,26
27,0.9999999999999998,6.568292682926829,-9.5,12.600000000000001,17.75,1,27
28,0.7878048780487804,6.746341463414636,-9.0,12.8,15.175,1,28
