MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.0,8.625,27.000000000000004
2,-5.550000000000001,10.0,21.825000000000003
3,-5.275,15.325,34.0
4,-3.2750000000000004,17.675,31.725
5,0.31999999999999995,24.779999999999998,32.58
6,3.4,27.8,54.760000000000005
7,6.333333333333333,28.46666666666667,74.03333333333335
8,4.666666666666667,31.233333333333334,35.03333333333334
9,1.8333333333333333,25.133333333333336,42.099999999999994
10,-3.3666666666666667,15.466666666666669,77.4
11,-3.2750000000000004,12.299999999999999,41.975
12,-6.85,8.875,60.525000000000006
